sang_tên V O
218 M quantity
llm Nu symbol
giá N O
21 M price

hnp V symbol
lên V O
xuống V O

tôi P O
cần V O
bán V side-S
số_lượng N O
381 M quantity
cái Nc O
pve N symbol
giá N O
11.94 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
cnn N symbol
số_lượng N O
626 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
psg N symbol
số_lượng N O
307 M quantity
cái N O
và C O
giá N O
6.27 M price
vnđ N O

thêm V O
ttp N symbol
khối_lượng N O
599 M quantity
và C O
giá N O
0.62 M price

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
vpi N symbol
số_lượng N O
96 M quantity
giá N O
19.47 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
gom V side-B
khối_lượng N O
276 M quantity
nkg Nu symbol
giá N O
18 M price
nghìn M O
đồng Nu O

hcs V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
nvb N symbol

tao P O
muốn V O
sang_tên V O
546 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
one V symbol
giá N O
15.48 M price
nghìn M O
đồng Nu O

mình P O
cần V O
thêm V O
409 M quantity
cái Nc O
mã N symbol-prefix
vth V symbol
giá N O
8.13 M price

csm V symbol
lên V O
xuống V O

chc N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
vdp N symbol
499 M quantity
cái Nc O
giá N O
6 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vgr V symbol

tôi P O
có V O
nhu_cầu N O
thêm V O
khối_lượng N O
708 M quantity
mã N symbol-prefix
afx V symbol
giá N O
21 M price

tsc V symbol
lên V O
xuống V O

tao P O
muốn V O
thêm V O
khối_lượng N O
888 M quantity
cổ_phiếu N symbol-prefix
itq V symbol
giá N O
22.26 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
qhd V symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cx8 V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
nct A symbol

tôi P O
cần V O
mua V side-B
thêm V O
951 M quantity
ves Nu symbol
giá N O
0 M price
vnđ N O

pcf N symbol
biến_động V O

bán V side-S
mã N symbol-prefix
bqb N symbol
95 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
3 M price

mình P O
muốn V O
gom V side-B
178 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
udj V symbol
giá N O
3 M price
vnđ N O

tôi P O
cần V O
mua V side-B
thêm V O
mã N symbol-prefix
pyu N symbol
428 M quantity
giá N O
21 M price

svi N symbol
biến_động V O

upc N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
thêm V O
910 M quantity
cổ_phiếu N symbol-prefix
nha V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
pvg N symbol
số_lượng N O
622 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price

tình_hình N O
mã_voc A O

mình P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
499 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
wsb V symbol
giá N O
8 M price

tôi P O
cần V O
bán V side-S
vbh N symbol
948 M quantity
giá N O
17 M price

tao P O
muốn V O
thêm V O
861 M quantity
cổ_phiếu N symbol-prefix
tnd V symbol
giá N O
24.04 M price
vnđ N O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
dgl N symbol
khối_lượng N O
938 M quantity
cổ N symbol-prefix
và C O
giá N O
0 M price

tình_hình N O
mã_ist A O

ci5 N symbol
biến_động V O

tình_hình N O
mã_asa A O

vpk N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
số_lượng N O
364 M quantity
cổ N symbol-prefix
vtl N symbol
giá N O
10.3 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
187 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vnindex V symbol
giá N O
25.95 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
cdc N symbol
số_lượng N O
674 M quantity
và C O
giá N O
1 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
50 M quantity
cổ N symbol-prefix
dpm V symbol
giá N O
12.95 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_pgc A O

nhận_định N O
mã_dar A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hna V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
elc V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
sph V symbol
khối_lượng N O
45 M quantity
giá N O
16 M price
vnđ N O

chuyển_nhượng N O
724 M quantity
cổ N symbol-prefix
tqn N symbol
giá N O
9.39 M price

nhận_định V O
cổ_phiếu N symbol-prefix
mtm V symbol

ngc V symbol
lên V O
xuống V O

tao P O
muốn V O
thêm V O
527 M quantity
mã N symbol-prefix
lai A symbol
giá N O
14.21 M price
vnđ N O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
hls V symbol
số_lượng N O
223 M quantity
giá N O
25.55 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
ldw A symbol

thông_tin N O
mã_ptc V O

mình P O
cần V O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
vws N symbol
khối_lượng N O
145 M quantity
cái Nc O
giá N O
13 M price

thông_tin N O
cổ_phiếu N symbol-prefix
l12 V symbol

mình P O
cần V O
mua V side-B
690 M quantity
cổ_phiếu N symbol-prefix
kos V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
thêm V O
số_lượng N O
886 M quantity
cổ_phiếu N symbol-prefix
ta6 V symbol
giá N O
16 M price
vnđ N O

mình P O
muốn V O
thêm V O
số_lượng N O
816 M quantity
imp Nu symbol
giá N O
18 M price
vnđ N O

hhs N symbol
biến_động V O

mình P O
cần V O
đầu_tư V side-B
thêm V O
963 M quantity
cổ_phiếu N symbol-prefix
hbc V symbol
giá N O
22.09 M price

cag V symbol
lên V O
xuống V O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
382 M quantity
cổ_phiếu N symbol-prefix
tmw V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
272 M quantity
cổ N symbol-prefix
mã N symbol-prefix
las N symbol
giá N O
23.51 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
424 M quantity
cổ_phiếu N symbol-prefix
seb V symbol
giá N O
15 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
kdm V symbol

đầu_tư V side-B
thêm V O
692 M quantity
cái Nc O
lic N symbol
giá N O
15 M price
vnđ N O

pmt N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cvt V symbol

hbs N symbol
biến_động V O

d11 N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
sab V symbol

đặt V O
lênh N O
thêm V O
số_lượng N O
238 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tel N symbol
giá N O
14.29 M price
vnđ N O

mình P O
muốn V O
mua V side-B
thêm V O
số_lượng N O
205 M quantity
cái Nc O
lgl N symbol
giá N O
13 M price
nghìn M O
đồng Nu O

tsc N symbol
biến_động V O

tao P O
muốn V O
thêm V O
số_lượng N O
185 M quantity
cổ_phiếu N symbol-prefix
htr V symbol
giá N O
14.65 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_vjc A O

đặt V O
lênh N O
bán V side-S
cvc N symbol
số_lượng N O
974 M quantity
cái N O
và C O
giá N O
14 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
thêm V O
số_lượng N O
823 M quantity
cổ N symbol-prefix
mã N symbol-prefix
x77 N symbol
giá N O
17.06 M price

tao P O
muốn V O
mua V side-B
thêm V O
số_lượng N O
53 M quantity
mã N symbol-prefix
dmc V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ptp N symbol

đặt V O
lênh A O
thêm V O
594 M quantity
cái Nc O
mã N symbol-prefix
tni V symbol
giá N O
24 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
vsg N symbol

tnp V symbol
lên V O
xuống V O

tôi P O
cần V O
gom V side-B
số_lượng N O
570 M quantity
cổ N symbol-prefix
cpc N symbol
giá N O
17 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
257 M quantity
cổ_phiếu N symbol-prefix
mac V symbol
giá N O
8 M price

mua V side-B
74 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cvn V symbol
giá N O
5.99 M price

đặt V O
lênh N O
mua V side-B
số_lượng N O
515 M quantity
mã N symbol-prefix
dic V symbol
giá N O
7.54 M price

tôi P O
cần V O
gom V side-B
323 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tcj N symbol
giá N O
4.29 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
cng N symbol
khối_lượng N O
594 M quantity
cổ N symbol-prefix
và C O
giá N O
9.55 M price
vnđ N O

mình P O
cần V O
đầu_tư V side-B
thêm V O
580 M quantity
cổ N symbol-prefix
das N symbol
giá N O
13.83 M price

tao P O
muốn V O
mua V side-B
thêm V O
mã N symbol-prefix
scd N symbol
khối_lượng N O
827 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price

i10 V symbol
lên V O
xuống V O

tet V symbol
lên V O
xuống V O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
opc N symbol
số_lượng N O
24 M quantity
cái N O
và C O
giá N O
15 M price

tao P O
muốn V O
sang_tên V O
khối_lượng N O
82 M quantity
cái Nc O
cpi N symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
số_lượng N O
561 M quantity
cái Nc O
sgt N symbol
giá N O
24.02 M price
vnđ N O

mua V side-B
thêm V O
mã N symbol-prefix
tth N symbol
khối_lượng N O
963 M quantity
cổ_phiếu N symbol-prefix
giá N O
16.75 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
mtc N symbol
592 M quantity
giá N O
5 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
68 M quantity
mã N symbol-prefix
pct V symbol
giá N O
9 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
dvn V symbol

mình P O
muốn V O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
hot N symbol
khối_lượng N O
479 M quantity
cổ N symbol-prefix
giá N O
24 M price
vnđ N O

in4 V symbol
lên V O
xuống V O

nhận_định N O
mã_hnm A O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
số_lượng N O
38 M quantity
cổ N symbol-prefix
mã N symbol-prefix
rlc N symbol
giá N O
1 M price
vnđ N O

ndx N symbol
biến_động V O

mcg N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tot V symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
dnl N symbol

pia N symbol
biến_động V O

vlc V symbol
lên V O
xuống V O

ntw N symbol
biến_động V O

tao P O
muốn V O
gom V side-B
261 M quantity
cổ_phiếu N symbol-prefix
ttc V symbol
giá N O
1 M price

tao P O
muốn V O
mua V side-B
số_lượng N O
150 M quantity
cổ N symbol-prefix
tvs N symbol
giá N O
22 M price
vnđ N O

dih N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã_ve4 N O
356 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
1.04 M price
vnđ N O

mtg V symbol
lên V O
xuống V O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
khối_lượng N O
554 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ldw N symbol
giá N O
11 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
535 M quantity
cổ N symbol-prefix
sap N symbol
giá N O
7 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
tmc V symbol

tôi P O
có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
519 M quantity
mbs Nu symbol
giá N O
6 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
bt6 N symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
khối_lượng N O
460 M quantity
cổ_phiếu N symbol-prefix
dic V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
330 M quantity
cái Nc O
mã N symbol-prefix
sb1 V symbol
giá N O
21.8 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
vib N symbol
số_lượng N O
864 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
12 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
208 M quantity
cổ N symbol-prefix
mã N symbol-prefix
art N symbol
giá N O
0 M price
nghìn M O
đồng Nu O

ame N symbol
biến_động V O

đặt V O
lênh A O
thêm V O
mã N symbol-prefix
gmx A symbol
số_lượng N O
822 M quantity
và C O
giá N O
18 M price

nhv N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
356 M quantity
cái Nc O
mã N symbol-prefix
vsh V symbol
giá N O
2.17 M price
vnđ N O

thông_tin N O
mã_dnc V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
clh N symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
bsl N symbol

mình P O
cần V O
gom V side-B
số_lượng N O
704 M quantity
cổ N symbol-prefix
mã N symbol-prefix
upc N symbol
giá N O
7 M price
vnđ N O

tao P O
muốn V O
gom V side-B
số_lượng N O
666 M quantity
dnw Nu symbol
giá N O
3.47 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
759 M quantity
mã N symbol-prefix
gsm V symbol
giá N O
22 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
ebs V symbol
số_lượng N O
728 M quantity
cổ N symbol-prefix
giá N O
14.16 M price

mình P O
cần V O
mua V side-B
thêm V O
478 M quantity
cái Nc O
pvg N symbol
giá N O
23.18 M price

mình P O
muốn V O
sang_tên V O
số_lượng N O
885 M quantity
cái Nc O
hu4 N symbol
giá N O
12 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
289 M quantity
hdb Nu symbol
giá N O
17.9 M price
vnđ N O

tôi P O
cần V O
bán V side-S
cmf N symbol
khối_lượng N O
668 M quantity
cổ N symbol-prefix
giá N O
10 M price

tôi P O
cần V O
chuyển_nhượng V O
351 M quantity
cổ N symbol-prefix
dp1 N symbol
giá N O
10 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
886 M quantity
cổ_phiếu N symbol-prefix
vgv V symbol
giá N O
9.58 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
sdp V symbol

tao P O
muốn V O
thêm V O
khp N symbol
khối_lượng N O
793 M quantity
cổ N symbol-prefix
giá N O
1.5 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tcb V symbol

đặt V O
lênh N O
sang_tên N O
721 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mtm V symbol
giá N O
2.83 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
sd4 N symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
wtc A symbol

mình P O
muốn V O
gom V side-B
số_lượng N O
727 M quantity
mã N symbol-prefix
hcd V symbol
giá N O
11.77 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
lbc V symbol

hpm V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
v11 V symbol

mình P O
cần V O
thêm V O
khối_lượng N O
742 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
eph V symbol
giá N O
24.15 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
its V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
ctp A symbol

đặt V O
lênh N O
mua V side-B
số_lượng N O
196 M quantity
cái Nc O
srb N symbol
giá N O
9 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
số_lượng N O
690 M quantity
ici Nu symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
thêm V O
ppe N symbol
khối_lượng N O
354 M quantity
cổ N symbol-prefix
và C O
giá N O
15.63 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
gom V side-B
khối_lượng N O
298 M quantity
cái Nc O
cmi N symbol
giá N O
6.82 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
cat N symbol
số_lượng N O
422 M quantity
giá N O
4 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
965 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pnc V symbol
giá N O
22.75 M price
vnđ N O

mua V side-B
khối_lượng N O
256 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vic V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
522 M quantity
cái Nc O
apl N symbol
giá N O
4.8 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
tb8 N symbol
số_lượng N O
815 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.37 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
thêm V O
526 M quantity
mã N symbol-prefix
psl V symbol
giá N O
9.38 M price
vnđ N O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
số_lượng N O
100 M quantity
cổ_phiếu N symbol-prefix
dha V symbol
giá N O
14.23 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
khối_lượng N O
248 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dny N symbol
giá N O
25 M price

nhận_định N O
mã_hav A O

tôi P O
cần V O
mua V side-B
khối_lượng N O
985 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ntp V symbol
giá N O
12.44 M price

tôi P O
cần V O
bán V side-S
400 M quantity
cổ_phiếu N symbol-prefix
s27 A symbol
giá N O
16 M price

tao P O
muốn V O
sang_tên V O
900 M quantity
mã N symbol-prefix
pid V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

tsb N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
57 M quantity
cổ_phiếu N symbol-prefix
dnw V symbol
giá N O
18 M price

tao P O
muốn V O
mua V side-B
thêm V O
mã N symbol-prefix
shs A symbol
số_lượng N O
531 M quantity
cổ N symbol-prefix
và C O
giá N O
12.55 M price

đặt V O
lênh N O
gom V side-B
khối_lượng N O
349 M quantity
cổ_phiếu N symbol-prefix
dbh V symbol
giá N O
21 M price

mình P O
cần V O
đầu_tư V side-B
thêm V O
481 M quantity
mã N symbol-prefix
tsg V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_vns A O

tình_hình N O
mã_chứng_khoán N symbol-prefix
hte A symbol

tao P O
muốn V O
thêm V O
13 M quantity
cổ N symbol-prefix
mã N symbol-prefix
xmd N symbol
giá N O
20 M price

mua V side-B
số_lượng N O
623 M quantity
cái Nc O
mã N symbol-prefix
dsg V symbol
giá N O
25.85 M price

pvv N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
dat A symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
clc V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
sci V symbol

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
665 M quantity
plx Nu symbol
giá N O
1.72 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
221 M quantity
cổ_phiếu N symbol-prefix
kos V symbol
giá N O
9.47 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
bsd A symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
116 M quantity
cái Nc O
mã N symbol-prefix
art V symbol
giá N O
20 M price
vnđ N O

mình P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
162 M quantity
mã N symbol-prefix
dnd V symbol
giá N O
4 M price

nap N symbol
biến_động V O

thêm V O
mã N symbol-prefix
nbw N symbol
443 M quantity
cổ N symbol-prefix
giá N O
0 M price
vnđ N O

mình P O
muốn V O
mua V side-B
thêm V O
mã N symbol-prefix
har N symbol
khối_lượng N O
305 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.39 M price
nghìn M O
đồng Nu O

gom V side-B
973 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dlg V symbol
giá N O
3.42 M price

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
dsg V symbol
khối_lượng N O
736 M quantity
giá N O
5.38 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
