đuôi N O
78 M 0

mua V side-B
mã N symbol-prefix
lgc Np symbol
khối_lượng N O
723 M quantity
21.92 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
21 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

vn30f1812 Np symbol
lên V O
xuống V O

ndc Np symbol
lên V O
xuống V O

mua V side-B
khối_lượng N O
123 M quantity
cái Nc O
mã N symbol-prefix
lig Np symbol
3 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
mã N symbol-prefix
nsg Np symbol
835 M quantity
cái N O
17 M price

nhận_định V O
cổ_phiếu N symbol-prefix
pai Np symbol

xem V O
tình_hình N O
vhd Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
24 M 0

tình_hình N O
mã N symbol-prefix
cmt Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
plx Np symbol
số_lượng N O
473 M quantity
cổ N symbol-prefix
giá N O
12.7 M price
vnđ N O

xem V O
thông_tin N O
mã V symbol-prefix
mbb Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
76 M 0

sang_tên V O
khối_lượng N O
789 M quantity
cổ_phiếu N symbol-prefix
pis Np symbol
giá N O
22.63 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ncp Np symbol

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
772 M quantity
cái Nc O
mã N symbol-prefix
sgr Np symbol
giá N O
11.22 M price
nghìn M O
đồng Nu O

có V O
sang_tên N O
mã N symbol-prefix
dsc Np symbol
không R O
? F O

đầu_tư V side-B
lo5 Np symbol
28 M quantity
giá N O
15.66 M price
nghìn M O
đồng Nu O

có V O
nên C O
gom V side-B
ist Np symbol
không R O
? F O

xem V O
gil Np symbol

nên C O
mua V side-B
tvc Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
66 M quantity
mã N symbol-prefix
vhd Np symbol
giá N O
13.34 M price
nghìn M O
đồng Nu O

tmp Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

bán V side-S
314 M quantity
fso Np symbol
18 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

xem V O
thông_tin N O
mã V symbol-prefix
spv Np symbol
dư V O

ve3 Np symbol
lên V O
xuống V O

xem V O
nhận_định N O
dtk Np symbol
dư V O

thông_tin N O
mã N symbol-prefix
vn30f1809 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

đặt V O
lênh N O
bán V side-S
số_lượng N O
497 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pos Np symbol
13.06 M price
nghìn N O
đồng N O

vcm Np symbol
biến_động V O

đầu_tư V side-B
khối_lượng N O
276 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mpy Np symbol
giá N O
17.76 M price
vnđ N O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
mnd Np symbol

có V O
gom V side-B
hvt Np symbol
không R O
? F O

chuyển_nhượng V O
221 M quantity
dns Np symbol
giá N O
5 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
pvd Np symbol
số_lượng N O
872 M quantity
cổ N symbol-prefix
16.1 M price
vnđ N O

tph Np symbol
lên V O
xuống V O

gom V side-B
mã N symbol-prefix
ghc Np symbol
số_lượng N O
773 M quantity
cổ_phiếu N symbol-prefix
13.89 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
38 M 0

số_lượng N O
578 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vcổ N O
phiếu N O
22 M price

xem V O
nhận_định N O
cci Np symbol

mã N symbol-prefix
d11 Np symbol
214 M quantity
cổ N symbol-prefix
giá N O
13 M price

có V O
nên C O
mua V side-B
sfi Np symbol
không R O
? F O

có V O
nên C O
mua V side-B
mã N symbol-prefix
vpk Np symbol
không R O
? F O

xem V O
nhận_định V O
mã N symbol-prefix
hbc Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
147 M quantity
mã N symbol-prefix
pmc Np symbol
giá N O
13.13 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

đầu_tư V side-B
548 M quantity
cổ N symbol-prefix
l14 Np symbol
12.49 M price
nghìn N O
đồng N O

có V O
đầu_tư V side-B
hsl Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
ogc Np symbol
khối_lượng N O
303 M quantity
cổ N symbol-prefix
5.5 M price
nghìn N O
đồng N O

đặt V O
lênh N O
số_lượng N O
360 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
spi Np symbol
giá N O
19.88 M price

dri Np symbol
biến_động V O

mua V side-B
khối_lượng N O
115 M quantity
pis Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh A O
tw3 Np symbol
618 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.52 M price

có V O
gom V side-B
mã N symbol-prefix
vif Np symbol
không R O
? F O

kdh Np symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
số_lượng N O
172 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pbk Np symbol
giá N O
24 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
sma Np symbol
khối_lượng N O
111 M quantity
giá N O
18.22 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
803 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vnindex Np symbol
giá N O
2.46 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ptg Np symbol

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
bmf Np symbol
khối_lượng N O
812 M quantity
cổ N symbol-prefix
16.2 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
77 M 0

bdg Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

ttl Np symbol
biến_động V O

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

mcc Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
mã N symbol-prefix
psc Np symbol
còn R O
dư A O

glt Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
vts Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
pgi Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
psb Np symbol

gom V side-B
số_lượng N O
122 M quantity
cái Nc O
psg Np symbol
giá N O
6.53 M price
nghìn M O
đồng Nu O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
mdg Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
449 M quantity
vcs Np symbol
23.82 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
kha Np symbol

đầu_tư V side-B
mã N symbol-prefix
tbn Np symbol
66 M quantity
cái N O
5.48 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
fba Np symbol

đầu_tư V side-B
khối_lượng N O
589 M quantity
cái Nc O
chc Np symbol
giá N O
10.04 M price
nghìn M O
đồng Nu O

nhận_định N O
mã N symbol-prefix
hpi Np symbol

gom V side-B
336 M quantity
cái Nc O
mã N symbol-prefix
sas Np symbol
17.13 M price

bán V side-S
khối_lượng N O
407 M quantity
cổ N symbol-prefix
dcf Np symbol
6 M price
vnđ N O

đầu_tư V side-B
bsr Np symbol
278 M quantity
cổ_phiếu N symbol-prefix
13 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
vdl Np symbol
477 M quantity
cổ_phiếu N symbol-prefix
9.87 M price
vnđ N O

có V O
sang_tên N O
pxl Np symbol
không R O
? F O

mua V side-B
240 M quantity
ttt Np symbol
giá N O
20 M price
vnđ N O

mua V side-B
số_lượng N O
740 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bal Np symbol
24 M price
nghìn N O
đồng N O

nên C O
mua V side-B
cc1 Np symbol
không R O
? F O

xem V O
mã N symbol-prefix
psd Np symbol
còn R O
dư A O

có V O
nên C O
gom V side-B
hna Np symbol
không R O
? F O

tec Np symbol
lên V O
xuống V O

mua V side-B
hec Np symbol
số_lượng N O
396 M quantity
cổ N symbol-prefix
23 M price
nghìn N O
đồng N O

sang_tên V O
số_lượng N O
113 M quantity
psl Np symbol
10 M price
nghìn N O
đồng N O

mua V side-B
anv Np symbol
569 M quantity
cổ N symbol-prefix
giá N O
18 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
ve2 Np symbol
khối_lượng N O
964 M quantity
cổ_phiếu N symbol-prefix
21 M price

số_lượng N O
904 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hbs Np symbol
giá N O
1.13 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

nên C O
mua V side-B
fcc Np symbol
không R O
? F O

sang_tên V O
v12 Np symbol
163 M quantity
cổ N symbol-prefix
14 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
ndp Np symbol
còn R O
dư A O

xem V O
tình_hình N O
aav Np symbol
còn R O
dư A O

bán V side-S
khối_lượng N O
126 M quantity
pjc Np symbol
24 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
mã N symbol-prefix
vec Np symbol
khối_lượng N O
993 M quantity
cái N O
23 M price

nên C O
gom V side-B
dbt Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
21 M 0

cổ_phiếu N symbol-prefix
bpc Np symbol

có V O
nên C O
sang_tên V O
x20 Np symbol
không R O
? F O

chuyển_nhượng V O
khối_lượng N O
332 M quantity
cái Nc O
son Np symbol
giá N O
11.34 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

đặt V O
lênh N O
mua V side-B
số_lượng N O
943 M quantity
btg Np symbol
8 M price

dct Np symbol
biến_động V O

mlc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

xem V O
thông_tin N O
mã V symbol-prefix
khd Np symbol
dư V O

mua V side-B
khối_lượng N O
68 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ace Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
906 M quantity
asm Np symbol
0.99 M price
nghìn N O
đồng N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
khd Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

ctw Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
sang_tên V O
bdf Np symbol
không R O
? F O

có V O
đầu_tư V side-B
vsh Np symbol
không R O
? F O

đầu_tư V side-B
khối_lượng N O
684 M quantity
cổ N symbol-prefix
bst Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
agf Np symbol
số_lượng N O
428 M quantity
cái N O
giá N O
6 M price
vnđ N O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
480 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
spp Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
594 M quantity
cổ N symbol-prefix
th1 Np symbol
9.8 M price

sang_tên V O
ctt Np symbol
khối_lượng N O
677 M quantity
3.63 M price

xem V O
psd Np symbol
còn R O
dư A O

bán V side-S
299 M quantity
cổ_phiếu N symbol-prefix
ppy Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
920 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mbb Np symbol
giá N O
14.54 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
khối_lượng N O
889 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vws Np symbol
16 M price
vnđ N O

đầu_tư V side-B
ihk Np symbol
số_lượng N O
79 M quantity
cái N O
19.94 M price
nghìn M O
đồng Nu O

hc3 Np symbol
biến_động V O

đặt V O
lênh A O
khối_lượng N O
467 M quantity
cái Nc O
mã N symbol-prefix
hna Np symbol
giá N O
11 M price
vnđ N O

mua V side-B
863 M quantity
cái Nc O
vph Np symbol
giá N O
21 M price
vnđ N O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
khối_lượng N O
833 M quantity
cổ_phiếu N symbol-prefix
hdo Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

nhận_định N O
mã N symbol-prefix
prc Np symbol

số_lượng N O
716 M quantity
cái Nc O
mã N symbol-prefix
hdc Np symbol
1.61 M price

nhận_định V O
cổ_phiếu N symbol-prefix
pcf Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cng Np symbol

nên C O
mua V side-B
pec Np symbol
không R O
? F O

nên C O
đầu_tư V side-B
mã N symbol-prefix
sdk Np symbol
không R O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
bcc Np symbol

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
sba Np symbol

xem V O
ddn Np symbol
còn R O
dư A O

gom V side-B
410 M quantity
hpt Np symbol
giá N O
6.71 M price
nghìn M O
đồng Nu O

xem V O
mã N symbol-prefix
tdc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

mua V side-B
khối_lượng N O
936 M quantity
mã N symbol-prefix
pmc Np symbol
12 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
mpt Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vgg Np symbol

có V O
nhu_cầu N O
712 M quantity
cái Nc O
ts4 Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

có V O
sang_tên N O
phc Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
954 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ksa Np symbol
13.68 M price
vnđ N O

gom V side-B
mã N symbol-prefix
dsg Np symbol
số_lượng N O
225 M quantity
cổ N symbol-prefix
giá N O
5 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
bqb Np symbol
không R O
? F O

có V O
đầu_tư V side-B
vip Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nap Np symbol

xem V O
tình_hình N O
mã N symbol-prefix
uni Np symbol
còn R O
dư A O

xem V O
nhận_định N O
ybc Np symbol
dư V O

đặt V O
lênh N O
đầu_tư V side-B
hii Np symbol
220 M quantity
cổ_phiếu N symbol-prefix
8.53 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
43 M 0

thg Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
pan Np symbol

xem V O
thông_tin N O
spi Np symbol

nue Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
866 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mqb Np symbol
giá N O
7 M price

nhận_định V O
cổ_phiếu N symbol-prefix
vte Np symbol

xem V O
nhận_định N O
trs Np symbol
dư V O

nhận_định V O
cổ_phiếu N symbol-prefix
bts Np symbol

nên C O
bán V side-S
pyu Np symbol
không R O
? F O

khối_lượng N O
854 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nav Np symbol
14.58 M price

sang_tên V O
mã N symbol-prefix
vtj Np symbol
số_lượng N O
224 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.88 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
665 M quantity
cái Nc O
mã N symbol-prefix
tcm Np symbol
1 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
mth Np symbol

gom V side-B
985 M quantity
cổ N symbol-prefix
mã N symbol-prefix
shs Np symbol
giá N O
4.8 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
26 M 0

đặt V O
lênh N O
bán V side-S
783 M quantity
cái Nc O
pvl Np symbol
giá N O
22.8 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
tpb Np symbol
khối_lượng N O
382 M quantity
cổ N symbol-prefix
giá N O
22 M price
vnđ N O

sang_tên V O
43 M quantity
cái Nc O
vnd Np symbol
7.84 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
mã N symbol-prefix
rtb Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vci Np symbol

bán V side-S
số_lượng N O
960 M quantity
cổ N symbol-prefix
d2d Np symbol
giá N O
10.54 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
sang_tên V O
mã N symbol-prefix
tva Np symbol
không R O
? F O

có V O
tvm Np symbol
không R O
? F O

bán V side-S
890 M quantity
cái Nc O
mã N symbol-prefix
bha Np symbol
giá N O
5 M price
vnđ N O

mua V side-B
187 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
szl Np symbol
21 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
213 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dhc Np symbol
21 M price
nghìn N O
đồng N O

có V O
sang_tên N O
uic Np symbol
không R O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
kmr Np symbol
còn R O
dư A O

đầu_tư V side-B
mã N symbol-prefix
bdt Np symbol
khối_lượng N O
627 M quantity
cổ_phiếu N symbol-prefix
5.85 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cmv Np symbol

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
2 M 0

nhận_định V O
cổ_phiếu N symbol-prefix
vt8 Np symbol

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh A O
l43 Np symbol
khối_lượng N O
317 M quantity
cái N O
15.63 M price

xem V O
thông_tin V O
php Np symbol
dư V O

đặt V O
lênh N O
sang_tên V O
tgp Np symbol
314 M quantity
cổ N symbol-prefix
11.79 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
mã N symbol-prefix
pia Np symbol

gom V side-B
ttf Np symbol
683 M quantity
cái N O
16 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

mua V side-B
geg Np symbol
804 M quantity
cổ N symbol-prefix
giá N O
4 M price
vnđ N O

mua V side-B
khối_lượng N O
668 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l14 Np symbol
21 M price

có V O
bán V side-S
qld Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
406 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ccổ N O
phiếu N O
giá N O
7.01 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
609 M quantity
cổ_phiếu N symbol-prefix
nng Np symbol
6 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
2 M 0

tình_hình N O
mã N symbol-prefix
vin Np symbol

số_lượng N O
672 M quantity
cái Nc O
mã N symbol-prefix
kts Np symbol
giá N O
7.7 M price
vnđ N O

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O
