đồng Nu O

631 M quantity
cái Nc O
mã N symbol-prefix
hnf Np symbol
giá N O
11.79 M price
vnđ N O

muốn V O
số_lượng N O
83 M quantity
cái Nc O
dvc Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

psb Np symbol
biến_động V O

tco Np symbol
biến_động V O

sbh Np symbol
biến_động V O

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vnl Np symbol

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
v11 Np symbol
còn R O
dư A O

muốn V O
gom V side-B
khối_lượng N O
683 M quantity
cái Nc O
mã N symbol-prefix
rat Np symbol
3.99 M price
vnđ N O

có V O
mua V side-B
ssf Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
914 M quantity
cổ N symbol-prefix
nqt Np symbol
7 M price

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
khối_lượng N O
606 M quantity
cổ_phiếu N symbol-prefix
vn30f1807 Np symbol
giá N O
14.85 M price
vnđ N O

chuyển_nhượng V O
lo5 Np symbol
khối_lượng N O
201 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
top Np symbol

ors Np symbol
lên V O
xuống V O

sdp Np symbol
biến_động V O

cho E O
xem V O
nhận_định N O
api Np symbol
dư V O

có V O
đầu_tư V side-B
icg Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
số_lượng N O
879 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dgw Np symbol
giá N O
25.05 M price

mua V side-B
số_lượng N O
917 M quantity
cái Nc O
nhp Np symbol
1.81 M price
vnđ N O

tbt Np symbol
biến_động V O

có V O
nên C O
đầu_tư V side-B
vcx Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin N O
vcr Np symbol

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
pv2 Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
bvg Np symbol

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
bán V side-S
số_lượng N O
355 M quantity
cổ N symbol-prefix
l18 Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
nue Np symbol
còn R O
dư A O

muốn V O
mua V side-B
st8 Np symbol
740 M quantity
cái N O
14.61 M price
nghìn N O
đồng N O

có V O
chuyển_nhượng N O
ccv Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
sd4 Np symbol
583 M quantity
cổ N symbol-prefix
giá N O
10.21 M price
nghìn M O
đồng Nu O

haindex Np symbol
707 M quantity
giá N O
1 M price

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
nsc Np symbol

có V O
bán V side-S
mã N symbol-prefix
rcd Np symbol
không R O
? F O

hlc Np symbol
lên V O
xuống V O

xem V O
thông_tin N O
mã N symbol-prefix
ein Np symbol
còn R O
dư A O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pan Np symbol

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
vn30index Np symbol
193 M quantity
cổ N symbol-prefix
giá N O
13.07 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vnindex Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
861 M quantity
cổ N symbol-prefix
mã N symbol-prefix
apc Np symbol
giá N O
2 M price

smt Np symbol
biến_động V O

nên C O
mã N symbol-prefix
icc Np symbol
không R O
? F O

nên C O
bán V side-S
hbd Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
sje Np symbol
còn R O
dư A O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
hhs Np symbol
không R O
? F O

pnj Np symbol
biến_động V O

muốn V O
mua V side-B
khối_lượng N O
303 M quantity
cái Nc O
mã N symbol-prefix
fmc Np symbol
3.95 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
790 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dtn Np symbol
8.72 M price
vnđ N O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
khối_lượng N O
513 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pps Np symbol
3.58 M price

tph Np symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
cmf Np symbol

muốn V O
bán V side-S
số_lượng N O
41 M quantity
cổ_phiếu N symbol-prefix
dnm Np symbol
giá N O
3 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
vn30index Np symbol

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
khối_lượng N O
222 M quantity
rbc Np symbol
19 M price
vnđ N O

đầu_tư V side-B
607 M quantity
cmf Np symbol
14.85 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
312 M quantity
cổ_phiếu N symbol-prefix
piv Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
vws Np symbol
còn R O
dư A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dhp Np symbol

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
mã N symbol-prefix
kvc Np symbol
914 M quantity
cổ_phiếu N symbol-prefix
12.22 M price

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

nbr Np symbol
lên V O
xuống V O

đầu_tư V side-B
số_lượng N O
138 M quantity
cổ_phiếu N symbol-prefix
vrc Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

kip Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
ddh Np symbol

đặt V O
lênh N O
mua V side-B
khối_lượng N O
327 M quantity
cổ N symbol-prefix
mã N symbol-prefix
c92 Np symbol
17 M price
vnđ N O

bán V side-S
số_lượng N O
178 M quantity
l44 Np symbol
giá N O
9.15 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
scr Np symbol
số_lượng N O
260 M quantity
cổ N symbol-prefix
giá N O
17 M price
nghìn M O
đồng Nu O

mqn Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
279 M quantity
lmi Np symbol
giá N O
8.93 M price
nghìn M O
đồng Nu O

sang_tên V O
368 M quantity
cổ_phiếu N symbol-prefix
brs Np symbol
21 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
pvi Np symbol
khối_lượng N O
353 M quantity
giá N O
2 M price
vnđ N O

bdw Np symbol
lên V O
xuống V O

xem V O
tsj Np symbol
dư V O

muốn V O
khối_lượng N O
54 M quantity
mã N symbol-prefix
lmi Np symbol
16 M price
vnđ N O

mua V side-B
457 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lhg Np symbol
giá N O
19 M price

mã N symbol-prefix
nas Np symbol

muốn V O
chuyển_nhượng V O
tdb Np symbol
51 M quantity
cổ N symbol-prefix
giá N O
13.46 M price

sd2 Np symbol
lên V O
xuống V O

gom V side-B
khối_lượng N O
592 M quantity
cổ N symbol-prefix
mã N symbol-prefix
c92 Np symbol
giá N O
5 M price

sang_tên V O
usc Np symbol
857 M quantity
cổ N symbol-prefix
giá N O
3 M price
vnđ N O

có V O
nên C O
bán V side-S
hdm Np symbol
không R O
? F O

gom V side-B
595 M quantity
cái Nc O
mã N symbol-prefix
tbd Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

có V O
nên C O
chuyển_nhượng V O
mvc Np symbol
không R O
? F O

dar Np symbol
biến_động V O

nên C O
mua V side-B
mvc Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
viw Np symbol

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
s74 Np symbol
còn R O
dư A O

pai Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
950 M quantity
cái Nc O
mã N symbol-prefix
hdp Np symbol
22.74 M price

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
345 M quantity
elc Np symbol
13.76 M price

xem V O
cho E O
tình_hình N O
vlf Np symbol
còn R O
dư A O

mua V side-B
174 M quantity
cổ N symbol-prefix
mã N symbol-prefix
fba Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
khb Np symbol
không R O
? F O

bán V side-S
số_lượng N O
420 M quantity
cổ_phiếu N symbol-prefix
btu Np symbol
giá N O
16.12 M price
vnđ N O

mua V side-B
472 M quantity
cái Nc O
mã N symbol-prefix
vhc Np symbol
giá N O
1 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fcc Np symbol

gom V side-B
cxh Np symbol
số_lượng N O
795 M quantity
cổ_phiếu N symbol-prefix
6 M price

nhận_định V O
cổ_phiếu N symbol-prefix
bmd Np symbol

đầu_tư V side-B
khối_lượng N O
370 M quantity
cổ_phiếu N symbol-prefix
tw3 Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

mua V side-B
c22 Np symbol
khối_lượng N O
210 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price

đầu_tư V side-B
số_lượng N O
660 M quantity
cổ_phiếu N symbol-prefix
tlh Np symbol
giá N O
9.75 M price

uct Np symbol
lên V O
xuống V O

xem V O
nhận_định N O
vni Np symbol
dư V O

có V O
nên C O
gom V side-B
haindex Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
số_lượng N O
719 M quantity
vnindex Np symbol
giá N O
13.45 M price

có V O
mua V side-B
pvc Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sph Np symbol

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

có V O
đầu_tư V side-B
did Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ckd Np symbol

đặt V O
lênh N O
đầu_tư V side-B
mã N symbol-prefix
clg Np symbol
số_lượng N O
356 M quantity
cái N O
giá N O
6.49 M price

xem V O
cho E O
mã V symbol-prefix
acv Np symbol
dư V O

mua V side-B
mã N symbol-prefix
cag Np symbol
186 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.51 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
415 M quantity
cái Nc O
ikh Np symbol
13.1 M price
nghìn N O
đồng N O

mua V side-B
khối_lượng N O
800 M quantity
cổ_phiếu N symbol-prefix
cmw Np symbol
giá N O
18.78 M price

muốn V O
mua V side-B
số_lượng N O
492 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mta Np symbol
giá N O
7.58 M price
nghìn M O
đồng Nu O

gom V side-B
799 M quantity
cái Nc O
vca Np symbol
giá N O
10.94 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
asd Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
pen Np symbol

có V O
chuyển_nhượng N O
dap Np symbol
không R O
? F O

muốn V O
77 M quantity
cổ N symbol-prefix
vc5 Np symbol
11.17 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
vc2 Np symbol

đặt V O
lênh N O
gom V side-B
617 M quantity
cái Nc O
mã N symbol-prefix
art Np symbol
25.24 M price
vnđ N O

đầu_tư V side-B
rgc Np symbol
số_lượng N O
239 M quantity
cổ N symbol-prefix
giá N O
25.38 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
sdx Np symbol

muốn V O
mua V side-B
77 M quantity
nvt Np symbol
giá N O
15 M price
vnđ N O

cho E O
xem V O
nhận_định N O
dbh Np symbol
còn R O
dư A O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
qns Np symbol
còn R O
dư A O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
mdg Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
mã N symbol-prefix
e1vfvn30 Np symbol
còn R O
dư A O

mua V side-B
778 M quantity
cổ N symbol-prefix
chc Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

nên C O
đầu_tư V side-B
vlp Np symbol
không R O
? F O

có V O
nên C O
đầu_tư V side-B
mie Np symbol
không R O
? F O

shb Np symbol
biến_động V O

muốn V O
bán V side-S
số_lượng N O
643 M quantity
mã N symbol-prefix
pmp Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

cho E O
xem V O
hvx Np symbol
còn R O
dư A O

cho E O
xem V O
tình_hình N O
brr Np symbol
còn R O
dư A O

mts Np symbol
biến_động V O

số_lượng N O
413 M quantity
cái Nc O
v15 Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

sang_tên V O
bic Np symbol
591 M quantity
cổ_phiếu N symbol-prefix
15.3 M price
vnđ N O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

399 M quantity
cổ N symbol-prefix
vcs Np symbol
4.91 M price
nghìn N O
đồng N O

có V O
đầu_tư V side-B
tnw Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
cổ_phiếu N symbol-prefix
ham Np symbol

hav Np symbol
biến_động V O

xem V O
nhận_định N O
mã V symbol-prefix
tig Np symbol
dư V O

xem V O
thông_tin N O
vmc Np symbol
dư V O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
chuyển_nhượng N O
575 M quantity
cái Nc O
ntw Np symbol
giá N O
23.62 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
cmx Np symbol
số_lượng N O
785 M quantity
cổ N symbol-prefix
giá N O
14.98 M price
vnđ N O

cmk Np symbol
biến_động V O

xem V O
cho E O
nhận_định V O
pgi Np symbol
còn R O
dư A O

chuyển_nhượng V O
vpc Np symbol
số_lượng N O
250 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
nghìn M O
đồng Nu O

spp Np symbol
biến_động V O

mua V side-B
số_lượng N O
856 M quantity
cổ_phiếu N symbol-prefix
tmx Np symbol
giá N O
25.21 M price
nghìn M O
đồng Nu O

mua V side-B
cmp Np symbol
866 M quantity
cái N O
9 M price
nghìn M O
đồng Nu O

xem V O
mã N symbol-prefix
tip Np symbol
dư V O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
las Np symbol
dư V O

xem V O
thông_tin N O
spb Np symbol
dư V O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
749 M quantity
cổ N symbol-prefix
sma Np symbol
0.61 M price
nghìn N O
đồng N O

umc Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
khối_lượng N O
401 M quantity
cổ N symbol-prefix
ntt Np symbol
11.09 M price
vnđ N O

701 M quantity
mdc Np symbol
giá N O
11 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
535 M quantity
ata Np symbol
7 M price
vnđ N O

bán V side-S
459 M quantity
cổ N symbol-prefix
cgp Np symbol
1 M price

muốn V O
mua V side-B
573 M quantity
cái Nc O
mã N symbol-prefix
qns Np symbol
4.48 M price
nghìn N O
đồng N O

đặt V O
lênh V O
dxv Np symbol
841 M quantity
cái N O
16 M price
nghìn M O
đồng Nu O

tbd Np symbol
biến_động V O

đặt V O
lênh A O
949 M quantity
cổ N symbol-prefix
dnr Np symbol
giá N O
19 M price
vnđ N O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
tig Np symbol

muốn V O
số_lượng N O
580 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gmd Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
mã N symbol-prefix
sde Np symbol
708 M quantity
cổ_phiếu N symbol-prefix
21.4 M price
nghìn N O
đồng N O

vtc Np symbol
biến_động V O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
vsg Np symbol
còn R O
dư A O

đặt V O
lênh N O
sang_tên V O
562 M quantity
cái Nc O
tbt Np symbol
8 M price
vnđ N O

c36 Np symbol
lên V O
xuống V O

đặt V O
lênh N O
đầu_tư V side-B
424 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
pmc Np symbol
21.84 M price

có V O
bán V side-S
btc Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
hdo Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
htm Np symbol

có V O
mua V side-B
khw Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
mã N symbol-prefix
mst Np symbol

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
381 M quantity
cái Nc O
ssm Np symbol
16 M price
vnđ N O

khối_lượng N O
440 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
frm Np symbol
giá N O
17.32 M price

có V O
nên C O
mua V side-B
szl Np symbol
không R O
? F O

xem V O
mã N symbol-prefix
bha Np symbol

có V O
nhu_cầu N O
gom V side-B
228 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tec Np symbol
24.9 M price

muốn V O
đầu_tư V side-B
269 M quantity
cái Nc O
tya Np symbol
giá N O
1.53 M price
vnđ N O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
khs Np symbol

vnindex Np symbol
biến_động V O

mgc Np symbol
biến_động V O

cnn Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
kmt Np symbol

đầu_tư V side-B
khối_lượng N O
758 M quantity
mã N symbol-prefix
dag Np symbol
giá N O
18 M price
vnđ N O

có V O
đầu_tư V side-B
l61 Np symbol
không R O
? F O

efi Np symbol
biến_động V O

muốn V O
mua V side-B
khối_lượng N O
150 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
voc Np symbol
giá N O
25 M price
vnđ N O

muốn V O
71 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dsn Np symbol
giá N O
15.98 M price
nghìn M O
đồng Nu O

pvm Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
dne Np symbol

muốn V O
bán V side-S
số_lượng N O
98 M quantity
cổ_phiếu N symbol-prefix
ts3 Np symbol
14.28 M price

có V O
nên C O
mua V side-B
bid Np symbol
không R O
? F O

l43 Np symbol
biến_động V O

cho E O
xem V O
thông_tin N O
mnb Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
bhc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
hu6 Np symbol
dư V O

bán V side-S
khối_lượng N O
822 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
stc Np symbol
giá N O
21 M price
vnđ N O

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
ndn Np symbol
dư V O

chuyển_nhượng V O
609 M quantity
cổ_phiếu N symbol-prefix
ssf Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

muốn V O
286 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
chp Np symbol
giá N O
1.93 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng N O
mã V symbol-prefix
hvx Np symbol
399 M quantity
cổ_phiếu N symbol-prefix
2 M price
nghìn N O
đồng N O

tel Np symbol
biến_động V O

tv3 Np symbol
lên V O
xuống V O

sang_tên V O
khối_lượng N O
681 M quantity
cái Nc O
mã N symbol-prefix
sep Np symbol
2.22 M price
nghìn N O
đồng N O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
hsm Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
816 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vws Np symbol
8.32 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
47 M quantity
mã N symbol-prefix
mpt Np symbol
giá N O
13 M price

có V O
nên C O
sang_tên V O
dsg Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
530 M quantity
cổ N symbol-prefix
cat Np symbol
giá N O
8 M price

có V O
nên C O
mua V side-B
vdl Np symbol
không R O
? F O

mua V side-B
368 M quantity
cổ_phiếu N symbol-prefix
ta3 Np symbol
giá N O
15.06 M price
