16 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
dlg Np symbol
758 M quantity
cổ N symbol-prefix
giá N O
11.46 M price
nghìn M O
đồng Nu O

có V O
mã N symbol-prefix
svg Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
117 M quantity
cổ_phiếu N symbol-prefix
sra Np symbol
22 M price

muốn V O
sang_tên V O
khối_lượng N O
964 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
msc Np symbol
giá N O
21 M price

ts3 Np symbol
lên V O
xuống V O

đầu_tư V side-B
số_lượng N O
310 M quantity
cái Nc O
mã N symbol-prefix
tgp Np symbol
giá N O
2.13 M price

cho E O
xem V O
nhận_định N O
pvo Np symbol
còn R O
dư A O

thông_tin N O
cổ_phiếu N symbol-prefix
dtd Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sea Np symbol

đặt V O
lênh N O
sang_tên V O
htr Np symbol
546 M quantity
cổ N symbol-prefix
11 M price
nghìn N O
đồng N O

gom V side-B
thb Np symbol
số_lượng N O
750 M quantity
cổ N symbol-prefix
5 M price
nghìn N O
đồng N O

cho E O
xem V O
tình_hình N O
btr Np symbol
dư V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ksk Np symbol

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
768 M quantity
cái Nc O
dhp Np symbol
giá N O
13 M price
vnđ N O

xem V O
tình_hình N O
mã N symbol-prefix
psl Np symbol
dư V O

bán V side-S
mã N symbol-prefix
pvi Np symbol
số_lượng N O
637 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
68 M 0

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

nng Np symbol
biến_động V O

ime Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
68 M 0

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cxh Np symbol

xem V O
cho E O
nhận_định V O
mig Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
84 M 0

đầu_tư V side-B
khối_lượng N O
180 M quantity
pgi Np symbol
giá N O
23.35 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

tmx Np symbol
lên V O
xuống V O

mst Np symbol
lên V O
xuống V O

mua V side-B
239 M quantity
mã N symbol-prefix
sde Np symbol
14 M price

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
cmp Np symbol

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
ttc Np symbol

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
msc Np symbol
số_lượng N O
124 M quantity
cổ_phiếu N symbol-prefix
20.97 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

có V O
gom V side-B
pcm Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

svc Np symbol
lên V O
xuống V O

có V O
nên C O
mua V side-B
mã N symbol-prefix
ac4 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

có V O
nên C O
gom V side-B
pyu Np symbol
không R O
? F O

có V O
sang_tên N O
khw Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
avf Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
148 M quantity
cái Nc O
cad Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

nên C O
đầu_tư V side-B
isg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cdg Np symbol

xem V O
tình_hình N O
s12 Np symbol
còn R O
dư A O

muốn V O
scr Np symbol
khối_lượng N O
65 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.1 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
bmp Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
647 M quantity
cổ N symbol-prefix
vbh Np symbol
7 M price
nghìn N O
đồng N O

328 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l63 Np symbol
giá N O
11 M price
vnđ N O

fpt Np symbol
biến_động V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hhv Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

muốn V O
chuyển_nhượng V O
agr Np symbol
khối_lượng N O
544 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.32 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
rcl Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
fmc Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
sgd Np symbol
không R O
? F O

có V O
sang_tên N O
vt1 Np symbol
không R O
? F O

qnw Np symbol
biến_động V O

mua V side-B
dpp Np symbol
khối_lượng N O
655 M quantity
cổ_phiếu N symbol-prefix
13.17 M price
vnđ N O

tph Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
khối_lượng N O
185 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mkv Np symbol
17 M price

có V O
nhu_cầu N O
đầu_tư V side-B
630 M quantity
cổ N symbol-prefix
mã N symbol-prefix
t12 Np symbol
giá N O
0.78 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cct Np symbol

cho E O
xem V O
mã N symbol-prefix
vnm Np symbol

pyu Np symbol
lên V O
xuống V O

đặt V O
lênh N O
gom V side-B
l18 Np symbol
khối_lượng N O
652 M quantity
cái N O
giá N O
3 M price

mua V side-B
số_lượng N O
655 M quantity
mã N symbol-prefix
dpg Np symbol
giá N O
20.8 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
497 M quantity
cổ_phiếu N symbol-prefix
nap Np symbol
giá N O
4 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

đầu_tư V side-B
290 M quantity
cổ_phiếu N symbol-prefix
ktl Np symbol
0 M price
nghìn N O
đồng N O

có V O
nên C O
bán V side-S
ntp Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
85 M 0

pla Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hpg Np symbol

mua V side-B
khối_lượng N O
650 M quantity
cái Nc O
dae Np symbol
giá N O
17 M price

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
195 M quantity
cái Nc O
ptm Np symbol
giá N O
20.87 M price

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
idi Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vti Np symbol

phr Np symbol
biến_động V O

pvb Np symbol
biến_động V O

vca Np symbol
biến_động V O

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
khối_lượng N O
127 M quantity
pnt Np symbol
giá N O
5.98 M price
nghìn M O
đồng Nu O

nên C O
sang_tên V O
hid Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

cho E O
xem V O
thông_tin N O
bhc Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
ikh Np symbol

có V O
nên C O
bán V side-S
mã N symbol-prefix
hft Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
số_lượng N O
549 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tlg Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
số_lượng N O
505 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
taw Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

cho E O
xem V O
pse Np symbol
dư V O

đầu_tư V side-B
số_lượng N O
26 M quantity
cái Nc O
mã N symbol-prefix
com Np symbol
giá N O
10 M price

chuyển_nhượng V O
btb Np symbol
số_lượng N O
978 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.99 M price
vnđ N O

fba Np symbol
lên V O
xuống V O

mã N symbol-prefix
vtb Np symbol
727 M quantity
giá N O
16.71 M price

đặt V O
lênh N O
đầu_tư V side-B
ems Np symbol
538 M quantity
cổ_phiếu N symbol-prefix
giá N O
9 M price
vnđ N O

mã N symbol-prefix
ac4 Np symbol

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
706 M quantity
cái Nc O
ist Np symbol
1.94 M price
nghìn N O
đồng N O

usc Np symbol
biến_động V O

xem V O
cho E O
thông_tin V O
bbt Np symbol

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
cổ Np symbol-prefix
phiếuh N O
còn R O
dư A O

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
rgc Np symbol

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
bán V side-S
số_lượng N O
758 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vte Np symbol
giá N O
8 M price

có V O
nhu_cầu N O
375 M quantity
cái Nc O
pgt Np symbol
giá N O
6 M price
vnđ N O

qtc Np symbol
biến_động V O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

có V O
gom V side-B
mã N symbol-prefix
lbm Np symbol
không R O
? F O

pot Np symbol
biến_động V O

sang_tên V O
số_lượng N O
58 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ddm Np symbol
16.86 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

gom V side-B
khối_lượng N O
938 M quantity
cổ_phiếu N symbol-prefix
srf Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

muốn V O
chuyển_nhượng V O
số_lượng N O
157 M quantity
cái Nc O
dnn Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
mã V symbol-prefix
c32 Np symbol
dư V O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
bán V side-S
hpb Np symbol
không R O
? F O

muốn V O
bán V side-S
mã N symbol-prefix
fuctvgf1 Np symbol
440 M quantity
cái N O
giá N O
19.12 M price
nghìn M O
đồng Nu O

xem V O
cho E O
l44 Np symbol

chuyển_nhượng V O
idv Np symbol
số_lượng N O
267 M quantity
23 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
bws Np symbol
khối_lượng N O
321 M quantity
cổ N symbol-prefix
giá N O
6.87 M price
vnđ N O

muốn V O
gom V side-B
khối_lượng N O
555 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvr Np symbol
5.69 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

bdb Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
52 M 0

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
btv Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
vti Np symbol
số_lượng N O
666 M quantity
cái N O
20 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
554 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
fcc Np symbol
giá N O
2.7 M price

có V O
nên C O
mua V side-B
ams Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
82 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

jvc Np symbol
biến_động V O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
81 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ros Np symbol
giá N O
1 M price
vnđ N O

muốn V O
mua V side-B
928 M quantity
mã N symbol-prefix
sep Np symbol
giá N O
15.52 M price

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
khối_lượng N O
74 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ors Np symbol
18.22 M price
nghìn N O
đồng N O

mie Np symbol
biến_động V O

xem V O
mã N symbol-prefix
pgi Np symbol
còn R O
dư A O

onw Np symbol
lên V O
xuống V O

xem V O
mã N symbol-prefix
clh Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
8 M 0

bán V side-S
khối_lượng N O
601 M quantity
mã N symbol-prefix
dci Np symbol
0 M price
vnđ N O

cdr Np symbol
biến_động V O

muốn V O
sang_tên V O
khối_lượng N O
4 M quantity
cái Nc O
mã N symbol-prefix
vxb Np symbol
giá N O
19.76 M price

nên C O
bán V side-S
cap Np symbol
không R O
? F O

có V O
chuyển_nhượng N O
mã N symbol-prefix
tbx Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
số_lượng N O
326 M quantity
ckd Np symbol
0.53 M price
vnđ N O

sang_tên V O
khối_lượng N O
776 M quantity
cái Nc O
bcg Np symbol
giá N O
24 M price

bán V side-S
số_lượng N O
41 M quantity
cái Nc O
mtm Np symbol
giá N O
23 M price

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

pvl Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
s99 Np symbol
còn R O
dư A O

nên C O
sang_tên V O
mc3 Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
52 M quantity
mã N symbol-prefix
rth Np symbol
13 M price
vnđ N O

mã N symbol-prefix
vig Np symbol
824 M quantity
giá N O
18.29 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
45 M 0

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ikh Np symbol

có V O
nên C O
gom V side-B
ctb Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
pla Np symbol

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

cổ_phiếu N symbol-prefix
vps Np symbol

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
tjc Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
566 M quantity
vnh Np symbol
8 M price
nghìn N O
đồng N O

cho E O
xem V O
mã N symbol-prefix
nwt Np symbol
còn R O
dư A O

pmg Np symbol
biến_động V O

có V O
nhu_cầu N O
đầu_tư V side-B
409 M quantity
cổ N symbol-prefix
mã N symbol-prefix
l10 Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
553 M quantity
mã Nu symbol-prefix
ntc Np symbol
24 M price
nghìn N O
đồng N O

sang_tên V O
hev Np symbol
số_lượng N O
989 M quantity
giá N O
22 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
827 M quantity
cổ_phiếu N symbol-prefix
qcg Np symbol
giá N O
0 M price

có V O
mua V side-B
bht Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
hhr Np symbol
dư V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dc1 Np symbol

pmj Np symbol
lên V O
xuống V O

hac Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
0 M quantity
cái Nc O
hdw Np symbol
3.62 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
hlc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

hpm Np symbol
biến_động V O

có V O
chuyển_nhượng N O
mã N symbol-prefix
cms Np symbol
không R O
? F O

kdm Np symbol
lên V O
xuống V O

bdp Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
khối_lượng N O
645 M quantity
cái Nc O
sfi Np symbol
giá N O
13.7 M price

có V O
mua V side-B
mã N symbol-prefix
cvh Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
ch5 Np symbol

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
vn30f1812 Np symbol
dư V O

bhv Np symbol
553 M quantity
7 M price

số_lượng N O
516 M quantity
mã N symbol-prefix
vif Np symbol
giá N O
1 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
tcl Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

muốn V O
mua V side-B
khối_lượng N O
280 M quantity
qlt Np symbol
2.83 M price

xem V O
cho E O
tình_hình N O
ths Np symbol

muốn V O
chuyển_nhượng V O
khối_lượng N O
591 M quantity
ifs Np symbol
giá N O
21.86 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
899 M quantity
cổ N symbol-prefix
tmt Np symbol
11 M price

khối_lượng N O
911 M quantity
mã N symbol-prefix
pc1 Np symbol
giá N O
25.76 M price

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
39 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
mes Np symbol
22.49 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

khối_lượng N O
918 M quantity
cổ N symbol-prefix
bqb Np symbol
0 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
fuessv50 Np symbol
khối_lượng N O
246 M quantity
cổ N symbol-prefix
giá N O
3 M price
vnđ N O

xem V O
thông_tin N O
bln Np symbol
dư V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
sd7 Np symbol

có V O
sang_tên N O
vsf Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
l61 Np symbol

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
337 M quantity
cổ_phiếu N symbol-prefix
g36 Np symbol
7.6 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

ckv Np symbol
biến_động V O

nên C O
gom V side-B
piv Np symbol
không R O
? F O

muốn V O
sang_tên V O
861 M quantity
pid Np symbol
20.95 M price
vnđ N O

mua V side-B
số_lượng N O
513 M quantity
cái Nc O
mã N symbol-prefix
vtm Np symbol
8 M price
nghìn N O
đồng N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
cll Np symbol

đặt V O
lênh A O
khối_lượng N O
330 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vtc Np symbol
giá N O
1.62 M price
nghìn M O
đồng Nu O

cho E O
xem V O
nhận_định N O
mda Np symbol

cổ_phiếu N symbol-prefix
isg Np symbol

muốn V O
mua V side-B
số_lượng N O
233 M quantity
dxv Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

đầu_tư V side-B
khối_lượng N O
929 M quantity
cổ_phiếu N symbol-prefix
stb Np symbol
giá N O
9 M price

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

pmg Np symbol
biến_động V O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
ctr Np symbol

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
914 M quantity
mã N symbol-prefix
inc Np symbol
giá N O
23.88 M price
vnđ N O

muốn V O
số_lượng N O
519 M quantity
cái Nc O
mã N symbol-prefix
swc Np symbol
17.6 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
hla Np symbol
khối_lượng N O
321 M quantity
giá N O
11.08 M price
nghìn M O
đồng Nu O

mua V side-B
tmt Np symbol
số_lượng N O
303 M quantity
cái Nc O
giá N O
23 M price

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
