? F O

qcg Np symbol
khối_lượng N O
657 M quantity
cổ N symbol-prefix
giá N O
3.52 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
cee Np symbol
còn R O
dư A O

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
ads Np symbol
331 M quantity
cổ_phiếu N symbol-prefix
13 M price
nghìn N O
đồng N O

có V O
nên C O
bán V side-S
hvn Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
số_lượng N O
472 M quantity
cổ N symbol-prefix
agm Np symbol
giá N O
22 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

muốn V O
sang_tên V O
ktt Np symbol
số_lượng N O
881 M quantity
cổ N symbol-prefix
13 M price
vnđ N O

xem V O
mã N symbol-prefix
lcd Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
42 M 0

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hld Np symbol

đặt V O
lênh N O
gom V side-B
khối_lượng N O
114 M quantity
cái Nc O
mã N symbol-prefix
ckv Np symbol
23 M price
vnđ N O

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

btn Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

có V O
nhu_cầu N O
gom V side-B
x20 Np symbol
số_lượng N O
934 M quantity
cái N O
giá N O
16.37 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
số_lượng N O
680 M quantity
cổ N symbol-prefix
tnp Np symbol
giá N O
25.21 M price
nghìn M O
đồng Nu O

nên C O
chuyển_nhượng V O
ppe Np symbol
không R O
? F O

có V O
đầu_tư V side-B
vct Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
506 M quantity
cái Nc O
mã N symbol-prefix
hah Np symbol
giá N O
0 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hpb Np symbol

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
937 M quantity
cái Nc O
mã N symbol-prefix
dpm Np symbol
giá N O
11.06 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nbc Np symbol

có V O
bán V side-S
hut Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
206 M quantity
cổ N symbol-prefix
cdr Np symbol
giá N O
13.21 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
3 M quantity
cổ_phiếu N symbol-prefix
sd4 Np symbol
4.82 M price
nghìn N O
đồng N O

sang_tên V O
6 M quantity
l43 Np symbol
11.67 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sdh Np symbol

xem V O
tình_hình N O
l35 Np symbol
còn R O
dư A O

mua V side-B
vis Np symbol
khối_lượng N O
572 M quantity
cổ N symbol-prefix
giá N O
13 M price
vnđ N O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

dp1 Np symbol
khối_lượng N O
770 M quantity
cái N O
16.38 M price
nghìn N O
đồng N O

đặt V O
lênh N O
chuyển_nhượng V O
flc Np symbol
398 M quantity
cổ N symbol-prefix
24.1 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
tct Np symbol
232 M quantity
giá N O
22 M price
vnđ N O

xem V O
tình_hình N O
mã N symbol-prefix
abc Np symbol
dư V O

mua V side-B
số_lượng N O
761 M quantity
mã N symbol-prefix
ds3 Np symbol
giá N O
6 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
48 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

cho E O
xem V O
nhận_định N O
bsq Np symbol
còn R O
dư A O

gom V side-B
bmc Np symbol
số_lượng N O
52 M quantity
giá N O
0.94 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
68 M 0

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bdw Np symbol

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

cmx Np symbol
lên V O
xuống V O

có V O
gom V side-B
sph Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
263 M quantity
cổ N symbol-prefix
vig Np symbol
giá N O
1 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
mã N symbol-prefix
vce Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
tkc Np symbol

muốn V O
mua V side-B
mã N symbol-prefix
dp3 Np symbol
605 M quantity
cái Nc O
giá N O
19.3 M price

tình_hình N O
cổ_phiếu N symbol-prefix
vnindex Np symbol

đặt V O
lênh N O
bán V side-S
số_lượng N O
63 M quantity
cổ N symbol-prefix
kos Np symbol
giá N O
10 M price

nhận_định V O
cổ_phiếu N symbol-prefix
dnd Np symbol

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
s4a Np symbol
239 M quantity
cái N O
giá N O
25 M price

có V O
nên C O
bán V side-S
dch Np symbol
không R O
? F O

mua V side-B
mth Np symbol
khối_lượng N O
664 M quantity
giá N O
25 M price

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
dtd Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
số_lượng N O
582 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hhc Np symbol
7.07 M price

có V O
nên C O
bán V side-S
sam Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
38 M 0

đặt V O
lênh N O
số_lượng N O
75 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mnb Np symbol
giá N O
21.59 M price

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
ch5 Np symbol
dư V O

cho E O
xem V O
nhận_định N O
sab Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
829 M quantity
cái Nc O
mã N symbol-prefix
vnindex Np symbol
11.21 M price

muốn V O
số_lượng N O
698 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pid Np symbol
giá N O
12.09 M price
nghìn M O
đồng Nu O

vcr Np symbol
lên V O
xuống V O

vbh Np symbol
biến_động V O

đặt V O
lênh A O
454 M quantity
cái Nc O
mã N symbol-prefix
sbl Np symbol
4.71 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
tvs Np symbol
số_lượng N O
40 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
hlg Np symbol
số_lượng N O
428 M quantity
19 M price
vnđ N O

số_lượng N O
759 M quantity
gth Np symbol
9 M price
vnđ N O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
ibc Np symbol
dư V O

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
vcp Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
vne Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
641 M quantity
cái Nc O
mã N symbol-prefix
agp Np symbol
giá N O
2 M price

đầu_tư V side-B
hft Np symbol
số_lượng N O
596 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
qtp Np symbol

tình_hình N O
mã N symbol-prefix
ve1 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
21 M 0

xem V O
cho E O
nhận_định V O
dpr Np symbol
còn R O
dư A O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
sjc Np symbol
khối_lượng N O
359 M quantity
giá N O
25 M price
vnđ N O

muốn V O
chuyển_nhượng V O
số_lượng N O
366 M quantity
mã N symbol-prefix
dcl Np symbol
9 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pnc Np symbol

mua V side-B
mã N symbol-prefix
dpc Np symbol
khối_lượng N O
758 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
333 M quantity
cổ_phiếu N symbol-prefix
ac4 Np symbol
16 M price
vnđ N O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

có V O
nên C O
bán V side-S
ggs Np symbol
không R O
? F O

đầu_tư V side-B
316 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tnm Np symbol
giá N O
13 M price

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

ts4 Np symbol
biến_động V O

nên C O
sang_tên V O
tip Np symbol
không R O
? F O

cho E O
xem V O
thông_tin N O
clm Np symbol

chuyển_nhượng V O
khối_lượng N O
717 M quantity
mã N symbol-prefix
mic Np symbol
giá N O
23.35 M price
vnđ N O

aps Np symbol
biến_động V O

stp Np symbol
lên V O
xuống V O

có V O
nên C O
mua V side-B
mã N symbol-prefix
tc6 Np symbol
không R O
? F O

qtp Np symbol
biến_động V O

đặt V O
lênh A O
538 M quantity
mpc Np symbol
giá N O
21.86 M price
vnđ N O

mã N symbol-prefix
ldw Np symbol
387 M quantity
13 M price

có V O
nhu_cầu N O
sgo Np symbol
149 M quantity
cổ_phiếu N symbol-prefix
19 M price
vnđ N O

xem V O
tình_hình N O
vn30f1809 Np symbol

sdy Np symbol
lên V O
xuống V O

có V O
nên C O
mua V side-B
vcw Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vma Np symbol

clw Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

có V O
sang_tên N O
ldg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

muốn V O
mua V side-B
số_lượng N O
720 M quantity
jos Np symbol
giá N O
3 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
bii Np symbol
số_lượng N O
143 M quantity
cái N O
6.75 M price
nghìn N O
đồng N O

có V O
mua V side-B
hnm Np symbol
không R O
? F O

muốn V O
gom V side-B
số_lượng N O
666 M quantity
cổ N symbol-prefix
tug Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

hah Np symbol
biến_động V O

có V O
mua V side-B
ptg Np symbol
không R O
? F O

tfc Np symbol
lên V O
xuống V O

ag1 Np symbol
biến_động V O

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
9 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
frm Np symbol

muốn V O
mua V side-B
mã N symbol-prefix
apl Np symbol
khối_lượng N O
528 M quantity
cái N O
giá N O
6 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
988 M quantity
cái Nc O
mã N symbol-prefix
nps Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

nên C O
sang_tên V O
sdi Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
bbm Np symbol
dư V O

nhận_định N O
mã N symbol-prefix
smb Np symbol

muốn V O
khối_lượng N O
408 M quantity
mã N symbol-prefix
tht Np symbol
giá N O
13 M price

thông_tin N O
mã N symbol-prefix
sbt Np symbol

có V O
nhu_cầu N O
mua V side-B
751 M quantity
mã N symbol-prefix
cmt Np symbol
giá N O
4.83 M price

muốn V O
gom V side-B
số_lượng N O
40 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vre Np symbol
23 M price

mua V side-B
mã N symbol-prefix
v11 Np symbol
số_lượng N O
987 M quantity
giá N O
13.72 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
hlb Np symbol
218 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price

xem V O
cho E O
nhận_định V O
bkc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
cti Np symbol
khối_lượng N O
610 M quantity
cổ N symbol-prefix
giá N O
6.28 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
794 M quantity
cổ_phiếu N symbol-prefix
dic Np symbol
giá N O
10.33 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dxg Np symbol

vta Np symbol
lên V O
xuống V O

bán V side-S
750 M quantity
mã N symbol-prefix
kcb Np symbol
giá N O
15.05 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
mã V symbol-prefix
vhg Np symbol
dư V O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
bpc Np symbol
còn R O
dư A O

bán V side-S
666 M quantity
cổ N symbol-prefix
mã N symbol-prefix
chc Np symbol
giá N O
23 M price

muốn V O
chuyển_nhượng V O
khối_lượng N O
339 M quantity
cái Nc O
czc Np symbol
giá N O
19 M price
vnđ N O

cho E O
xem V O
nhận_định N O
mcp Np symbol

hpp Np symbol
số_lượng N O
975 M quantity
cổ_phiếu N symbol-prefix
11 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

bán V side-S
khối_lượng N O
503 M quantity
l10 Np symbol
21 M price
nghìn N O
đồng N O

xem V O
mã N symbol-prefix
cbs Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

khối_lượng N O
948 M quantity
cổ N symbol-prefix
ntr Np symbol
giá N O
20.23 M price
vnđ N O

ric Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
bmv Np symbol
khối_lượng N O
645 M quantity
cổ N symbol-prefix
giá N O
24 M price
vnđ N O

tvc Np symbol
lên V O
xuống V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vc3 Np symbol

đầu_tư V side-B
số_lượng N O
297 M quantity
cổ_phiếu N symbol-prefix
mes Np symbol
giá N O
7.28 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
808 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sdt Np symbol
giá N O
18 M price
vnđ N O

rlc Np symbol
biến_động V O

gom V side-B
khối_lượng N O
346 M quantity
ned Np symbol
24.02 M price

muốn V O
chuyển_nhượng V O
251 M quantity
mã N symbol-prefix
stc Np symbol
giá N O
24.5 M price

xem V O
cho E O
tình_hình N O
sda Np symbol

muốn V O
chuyển_nhượng V O
msc Np symbol
khối_lượng N O
897 M quantity
cái N O
giá N O
14 M price
nghìn M O
đồng Nu O

cho E O
xem V O
mã N symbol-prefix
vfr Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

nên C O
mua V side-B
cer Np symbol
không R O
? F O

có V O
nên C O
sang_tên V O
sra Np symbol
không R O
? F O

459 M quantity
cái Nc O
mã N symbol-prefix
khl Np symbol
8 M price

đầu_tư V side-B
vtv Np symbol
khối_lượng N O
31 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.06 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

nên C O
pms Np symbol
không R O
? F O

clc Np symbol
biến_động V O

cen Np symbol
biến_động V O

có V O
sang_tên N O
hes Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
26 M 0

ldg Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

nên C O
gom V side-B
mã N symbol-prefix
s33 Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
704 M quantity
cái Nc O
mã N symbol-prefix
tvc Np symbol
8.04 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
61 M 0

scs Np symbol
lên V O
xuống V O

đặt V O
lênh A O
556 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nbr Np symbol
10 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
mtg Np symbol

có V O
nhu_cầu N O
sang_tên V O
sqc Np symbol
767 M quantity
cái N O
giá N O
16.29 M price

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

vdn Np symbol
khối_lượng N O
753 M quantity
cái N O
1 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
3 M quantity
cổ N symbol-prefix
mas Np symbol
6.54 M price

thông_tin N O
cổ_phiếu N symbol-prefix
vpb Np symbol

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

có V O
sang_tên N O
uic Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
783 M quantity
cái Nc O
mã N symbol-prefix
cet Np symbol
giá N O
17.8 M price
vnđ N O

có V O
nên C O
sang_tên V O
hii Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

có V O
chuyển_nhượng N O
nls Np symbol
không R O
? F O

bán V side-S
904 M quantity
cái Nc O
mã N symbol-prefix
ve1 Np symbol
giá N O
16.55 M price

mdg Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

mua V side-B
38 M quantity
cái Nc O
mã N symbol-prefix
ein Np symbol
22.61 M price
vnđ N O

sang_tên V O
số_lượng N O
7 M quantity
cái Nc O
hug Np symbol
22.23 M price

gom V side-B
vct Np symbol
khối_lượng N O
304 M quantity
cổ_phiếu N symbol-prefix
2 M price
vnđ N O

xem V O
nhận_định N O
mã V symbol-prefix
bic Np symbol
dư V O

cho E O
xem V O
thông_tin N O
mda Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

dgw Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
mch Np symbol

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hgm Np symbol

ccp Np symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tmw Np symbol

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
26 M 0

mts Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

dcm Np symbol
biến_động V O

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
lig Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
tbc Np symbol

đặt V O
lênh N O
mua V side-B
313 M quantity
mã N symbol-prefix
avf Np symbol
9.73 M price
nghìn N O
đồng N O

muốn V O
mã N symbol-prefix
brs Np symbol
27 M quantity
cái Nc O
giá N O
6 M price
vnđ N O

nên C O
chuyển_nhượng V O
thw Np symbol
không R O
? F O

có V O
nên C O
bán V side-S
mã N symbol-prefix
sfg Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

bxh Np symbol
biến_động V O

vnindex Np symbol
194 M quantity
cổ N symbol-prefix
25.63 M price
vnđ N O

nên C O
sang_tên V O
mã N symbol-prefix
tmb Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
pvc Np symbol
số_lượng N O
952 M quantity
4.02 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

cmn Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

fcc Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

btn Np symbol
lên V O
xuống V O

tình_hình N O
mã N symbol-prefix
hag Np symbol

có V O
nên C O
gom V side-B
lig Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
