vpk V symbol
giá N O
7 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
442 M quantity
cái Nc O
htu N symbol
giá N O
24.49 M price
nghìn M O
đồng Nu O

ibc N symbol
biến_động V O

bán V side-S
khối_lượng N O
533 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tqn V symbol
giá N O
19.85 M price

mình P O
muốn V O
mua V side-B
khối_lượng N O
201 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tdw V symbol
giá N O
3.81 M price

mac N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
91 M quantity
mã N symbol-prefix
vvn V symbol
giá N O
10 M price
vnđ N O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
pit N symbol
472 M quantity
cái Nc O
giá N O
25 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
910 M quantity
cổ_phiếu N symbol-prefix
nbb V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
810 M quantity
mã N symbol-prefix
sep V symbol
giá N O
21.72 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vnr V symbol

gkm N symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
169 M quantity
cổ_phiếu N symbol-prefix
hpt V symbol
giá N O
10 M price

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
477 M quantity
cái Nc O
hrb N symbol
giá N O
12.12 M price
vnđ N O

mim N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
417 M quantity
cái Nc O
scc N symbol
giá N O
1 M price

mình P O
cần V O
sang_tên V O
số_lượng N O
48 M quantity
tdh Nu symbol
giá N O
24 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tdb V symbol

bán V side-S
212 M quantity
cổ_phiếu N symbol-prefix
vat V symbol
giá N O
1.78 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
41 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vgp V symbol
giá N O
7 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
349 M quantity
cái Nc O
mã N symbol-prefix
dvh V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
gtc V symbol
số_lượng N O
942 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.53 M price
nghìn M O
đồng Nu O

sid N symbol
biến_động V O

bán V side-S
số_lượng N O
654 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tet V symbol
giá N O
15.08 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
cgv Np symbol

sang_tên V O
mã N symbol-prefix
bha V symbol
khối_lượng N O
506 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price

sdn N symbol
biến_động V O

mình P O
cần V O
bán V side-S
số_lượng N O
589 M quantity
mã N symbol-prefix
lss V symbol
giá N O
18 M price

tôi P O
cần V O
bán V side-S
số_lượng N O
512 M quantity
cái Nc O
mã N symbol-prefix
bqb V symbol
giá N O
7.2 M price
vnđ N O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
bsg V symbol
số_lượng N O
623 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
713 M quantity
cổ_phiếu N symbol-prefix
evg V symbol
giá N O
16.95 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
175 M quantity
ssm Nu symbol
giá N O
0.72 M price

nhận_định V O
cổ_phiếu N symbol-prefix
rts V symbol

uni N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
tco A symbol
109 M quantity
cái Nc O
giá N O
6 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cms V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bdf V symbol

vt8 N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
280 M quantity
mã N symbol-prefix
fox V symbol
giá N O
15 M price

tôi P O
cần V O
mua V side-B
số_lượng N O
131 M quantity
cái Nc O
ivs N symbol
giá N O
11.5 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
trs A symbol
số_lượng N O
8 M quantity
cái Nc O
giá N O
23 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
762 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nau V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

kmt N symbol
biến_động V O

hrb N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
số_lượng N O
742 M quantity
psl Nu symbol
giá N O
17.09 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
sbl V symbol
số_lượng N O
566 M quantity
cái Nc O
giá N O
1.87 M price

thông_tin N O
cổ_phiếu N symbol-prefix
dxl V symbol

mình P O
muốn V O
bán V side-S
440 M quantity
icn Nu symbol
giá N O
10 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
khối_lượng N O
236 M quantity
mã N symbol-prefix
dap V symbol
giá N O
0 M price
vnđ N O

mình P O
muốn V O
bán V side-S
khối_lượng N O
474 M quantity
icc Nu symbol
giá N O
17.38 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
899 M quantity
cái Nc O
mã N symbol-prefix
qnw V symbol
giá N O
11 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
lmc N symbol

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
vtj A symbol
216 M quantity
cái Nc O
giá N O
19.03 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
52 M quantity
cái Nc O
mã N symbol-prefix
ebs V symbol
giá N O
23.18 M price
vnđ N O

mua V side-B
khối_lượng N O
287 M quantity
cái Nc O
mã N symbol-prefix
cyc V symbol
giá N O
21.55 M price

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
309 M quantity
cái Nc O
mã N symbol-prefix
aav V symbol
giá N O
15.55 M price
vnđ N O

mình P O
cần V O
mua V side-B
745 M quantity
cái Nc O
mã N symbol-prefix
vqc V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
ntc V symbol

las N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
787 M quantity
qlt Nu symbol
giá N O
2.64 M price
vnđ N O

spb N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
516 M quantity
cái Nc O
v12 N symbol
giá N O
16 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
vqc N symbol
khối_lượng N O
484 M quantity
giá N O
13.14 M price
vnđ N O

saf N symbol
biến_động V O

mình P O
cần V O
bán V side-S
963 M quantity
mã N symbol-prefix
kdh V symbol
giá N O
10.56 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
png A symbol

mua V side-B
số_lượng N O
40 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tmg V symbol
giá N O
17 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
523 M quantity
mã N symbol-prefix
pto V symbol
giá N O
3.9 M price
vnđ N O

laf N symbol
biến_động V O

vrc N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
sgr V symbol

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
307 M quantity
cổ_phiếu N symbol-prefix
pvv V symbol
giá N O
8 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
557 M quantity
cổ_phiếu N symbol-prefix
vnl V symbol
giá N O
16 M price

tôi P O
cần V O
mua V side-B
187 M quantity
cái Nc O
ifc N symbol
giá N O
2 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
d2d V symbol
khối_lượng N O
88 M quantity
giá N O
4.45 M price

chuyển_nhượng V O
số_lượng N O
467 M quantity
mã N symbol-prefix
bsc V symbol
giá N O
0.9 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vnn V symbol
số_lượng N O
408 M quantity
giá N O
19.63 M price

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
spa N symbol
số_lượng N O
262 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
518 M quantity
mã N symbol-prefix
mdc V symbol
giá N O
13 M price

mình P O
cần V O
bán V side-S
số_lượng N O
410 M quantity
cổ_phiếu N symbol-prefix
vec V symbol
giá N O
4 M price

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
dld A symbol
321 M quantity
cái Nc O
giá N O
15.1 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
57 M quantity
cái Nc O
mã N symbol-prefix
wcs V symbol
giá N O
12.8 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
305 M quantity
cái Nc O
ta6 N symbol
giá N O
11 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
sbv N symbol

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
tnw N symbol
917 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
561 M quantity
fdc Nu symbol
giá N O
14.6 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
ddh V symbol
khối_lượng N O
382 M quantity
giá N O
8.14 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
726 M quantity
cái Nc O
mã N symbol-prefix
mtp V symbol
giá N O
20 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vnindex N symbol

chuyển_nhượng V O
mã N symbol-prefix
st8 N symbol
105 M quantity
giá N O
3 M price

mình P O
muốn V O
mua V side-B
khối_lượng N O
726 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tw3 V symbol
giá N O
14.01 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã_hes N O
984 M quantity
cái Nc O
giá N O
7 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
118 M quantity
cái Nc O
tbt N symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
993 M quantity
cổ_phiếu N symbol-prefix
dtg V symbol
giá N O
19.68 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
750 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ckd V symbol
giá N O
12.12 M price

vkc N symbol
biến_động V O

qnu N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
vnl V symbol

tao P O
muốn V O
bán V side-S
số_lượng N O
444 M quantity
kbe Nu symbol
giá N O
25.12 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
23 M quantity
mã N symbol-prefix
hbs V symbol
giá N O
21.21 M price

tôi P O
cần V O
mua V side-B
số_lượng N O
456 M quantity
mã N symbol-prefix
vng V symbol
giá N O
2.29 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
352 M quantity
ve2 Nu symbol
giá N O
8 M price

tao P O
muốn V O
bán V side-S
khối_lượng N O
740 M quantity
cổ_phiếu N symbol-prefix
d2d V symbol
giá N O
10.77 M price
vnđ N O

hlb N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
hig N symbol

tình_hình N O
mã_s12 A O

bán V side-S
số_lượng N O
897 M quantity
cổ_phiếu N symbol-prefix
pot V symbol
giá N O
2 M price

tao P O
muốn V O
mua V side-B
863 M quantity
tds Nu symbol
giá N O
7 M price
vnđ N O

mình P O
muốn V O
bán V side-S
988 M quantity
cái Nc O
pvm N symbol
giá N O
16 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
lhc N symbol

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
sdc V symbol
khối_lượng N O
631 M quantity
cái Nc O
giá N O
4 M price

mình P O
cần V O
sang_tên V O
số_lượng N O
358 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ddv V symbol
giá N O
11 M price
vnđ N O

tôi P O
cần V O
mua V side-B
404 M quantity
cái Nc O
mã N symbol-prefix
tts V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
bce N symbol
227 M quantity
giá N O
18.78 M price

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
vhh V symbol
khối_lượng N O
620 M quantity
giá N O
2 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
tfc V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã_pla A O
500 M quantity
cái Nc O
giá N O
15 M price
vnđ N O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
bab N symbol
khối_lượng N O
987 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.3 M price

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
617 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
idn V symbol
giá N O
15 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
piv A symbol

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
118 M quantity
cái Nc O
nng N symbol
giá N O
16 M price
nghìn M O
đồng Nu O

sam N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
dhp V symbol
khối_lượng N O
163 M quantity
giá N O
12.28 M price
nghìn M O
đồng Nu O

sls N symbol
biến_động V O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
tni V symbol
số_lượng N O
342 M quantity
cái Nc O
giá N O
13.92 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
201 M quantity
mã N symbol-prefix
mef V symbol
giá N O
10 M price

fpt N symbol
biến_động V O

sii N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
ktt V symbol

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
kkc A symbol
813 M quantity
cái Nc O
giá N O
8.31 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
947 M quantity
cái Nc O
mã N symbol-prefix
brr V symbol
giá N O
25 M price
vnđ N O

mua V side-B
số_lượng N O
839 M quantity
tix Nu symbol
giá N O
20 M price
vnđ N O

nhận_định N O
mã_sqc A O

bhp N symbol
biến_động V O

uni N symbol
biến_động V O

thông_tin N O
mã_vim V O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
pws N symbol
664 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.45 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_kcb A O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
26 M quantity
mã N symbol-prefix
tck V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
907 M quantity
cái Nc O
mã N symbol-prefix
tbx V symbol
giá N O
19.85 M price
vnđ N O

pti N symbol
biến_động V O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
cig V symbol
khối_lượng N O
314 M quantity
cổ_phiếu N symbol-prefix
giá N O
12.46 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
655 M quantity
cái Nc O
mã N symbol-prefix
tcj V symbol
giá N O
11.86 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
193 M quantity
mã N symbol-prefix
phc V symbol
giá N O
12.49 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
gdt V symbol

chuyển_nhượng V O
mã N symbol-prefix
vfg V symbol
số_lượng N O
361 M quantity
cái Nc O
giá N O
4 M price
vnđ N O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
ipa N symbol
980 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
vnđ N O

bán V side-S
mã_son N O
số_lượng N O
382 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price

mua V side-B
số_lượng N O
42 M quantity
cái Nc O
mã N symbol-prefix
pet V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

chuyển_nhượng N O
846 M quantity
cổ_phiếu N symbol-prefix
pms V symbol
giá N O
21.21 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
hdm V symbol
khối_lượng N O
534 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
nap N symbol
khối_lượng N O
318 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
vbg A symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
ddn N symbol
số_lượng N O
27 M quantity
cái Nc O
giá N O
1 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
828 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vts V symbol
giá N O
6.49 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
vgc N symbol
619 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.65 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
763 M quantity
mã N symbol-prefix
tya V symbol
giá N O
25.59 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
pvb V symbol
số_lượng N O
67 M quantity
giá N O
16 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
382 M quantity
cái Nc O
mã N symbol-prefix
vhg V symbol
giá N O
23 M price

tình_hình N O
mã_hmh A O

mình P O
cần V O
bán V side-S
khối_lượng N O
574 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pcc V symbol
giá N O
17 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
ats V symbol

mình P O
cần V O
mua V side-B
số_lượng N O
409 M quantity
cái Nc O
mie N symbol
giá N O
14.39 M price

c71 N symbol
biến_động V O

nas N symbol
biến_động V O

bán V side-S
khối_lượng N O
157 M quantity
cái Nc O
sal N symbol
giá N O
23.58 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bst A symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
mas N symbol

mình P O
cần V O
bán V side-S
mã_hte N O
411 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.77 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
khối_lượng N O
408 M quantity
tgp Nu symbol
giá N O
10.33 M price

vna N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
tvu N symbol
0 M quantity
giá N O
20.12 M price

nhận_định V O
cổ_phiếu N symbol-prefix
c32 V symbol

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
65 M quantity
cái Nc O
mã N symbol-prefix
mpy V symbol
giá N O
8.15 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
isg N symbol
khối_lượng N O
764 M quantity
giá N O
20.66 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hdp V symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
731 M quantity
mã N symbol-prefix
hu1 V symbol
giá N O
16 M price
vnđ N O

usc N symbol
biến_động V O

tjc N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
qtc V symbol
số_lượng N O
596 M quantity
cái Nc O
giá N O
8 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_pmt A O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
551 M quantity
mã N symbol-prefix
hkt V symbol
giá N O
19.92 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sbs V symbol

apg N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
sav V symbol
khối_lượng N O
525 M quantity
cái Nc O
giá N O
4.44 M price

tình_hình N O
mã_ein A O

vtj N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
v21 V symbol

thông_tin N O
mã_hom V O

tôi P O
cần V O
chuyển_nhượng V O
124 M quantity
mã N symbol-prefix
vgl V symbol
giá N O
25 M price

tao P O
muốn V O
bán V side-S
số_lượng N O
561 M quantity
mã N symbol-prefix
scc V symbol
