cần V O
sang_tên V O
số_lượng N O
217 M quantity
ned Nu symbol
giá N O
5.88 M price

c47 V symbol
lên V O
xuống V O

mình P O
cần V O
bán V side-S
số_lượng N O
926 M quantity
cbi Nu symbol
giá N O
19.05 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
llm V symbol
số_lượng N O
942 M quantity
cái Nc O
giá N O
22 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
20 M quantity
mã N symbol-prefix
hlg V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

bln V symbol
lên V O
xuống V O

msc V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
cig A symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
nas N symbol

kha N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cqt V symbol

sdn N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
khối_lượng N O
454 M quantity
cổ_phiếu N symbol-prefix
hrt V symbol
giá N O
8 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
lut N symbol
795 M quantity
cái Nc O
giá N O
24 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
998 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
wss V symbol
giá N O
6 M price
vnđ N O

v21 N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
thb N symbol
406 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.04 M price

tình_hình N O
mã_pxl A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tsj N symbol

skv V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
102 M quantity
mã N symbol-prefix
mlc V symbol
giá N O
16 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
284 M quantity
sdh Nu symbol
giá N O
22 M price
vnđ N O

bán V side-S
xmd N symbol
khối_lượng N O
409 M quantity
cái Nc O
giá N O
11 M price
vnđ N O

uic N symbol
biến_động V O

vnf N symbol
biến_động V O

dvw N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vca V symbol

mình P O
cần V O
chuyển_nhượng V O
bpw N symbol
khối_lượng N O
260 M quantity
giá N O
12.72 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
882 M quantity
mlc Nu symbol
giá N O
14.78 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
476 M quantity
cổ_phiếu N symbol-prefix
cph V symbol
giá N O
5 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
mã_bdw N O
821 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hhr V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
789 M quantity
cái Nc O
hle N symbol
giá N O
10.14 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
số_lượng N O
680 M quantity
cái Nc O
mã N symbol-prefix
ssg V symbol
giá N O
18.14 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
482 M quantity
cái Nc O
tmg N symbol
giá N O
11.6 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
719 M quantity
pcm Nu symbol
giá N O
8.6 M price
nghìn M O
đồng Nu O

lhg V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bmd A symbol

đặt V O
lênh N O
sang_tên N O
571 M quantity
sc5 Nu symbol
giá N O
25.78 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
vid A symbol

sang_tên V O
khối_lượng N O
87 M quantity
mã N symbol-prefix
tsg V symbol
giá N O
7.47 M price
nghìn M O
đồng Nu O

its V symbol
lên V O
xuống V O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
klb V symbol
khối_lượng N O
63 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
vnđ N O

s12 N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
gsp V symbol

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
528 M quantity
cái Nc O
mã N symbol-prefix
pcc V symbol
giá N O
19 M price
vnđ N O

tôi P O
cần V O
mua V side-B
94 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vih V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
543 M quantity
cổ_phiếu N symbol-prefix
vn30f1809 V symbol
giá N O
19.98 M price

thông_tin N O
cổ_phiếu N symbol-prefix
ead V symbol

hci N symbol
biến_động V O

hni V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pro V symbol

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
655 M quantity
cái Nc O
mã N symbol-prefix
fuessv50 V symbol
giá N O
0.06 M price

mình P O
muốn V O
sang_tên V O
số_lượng N O
50 M quantity
c71 Nu symbol
giá N O
18 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
s96 N symbol
khối_lượng N O
643 M quantity
cái Nc O
giá N O
1.98 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ag1 N symbol

mình P O
muốn V O
mua V side-B
số_lượng N O
769 M quantity
cái Nc O
rth N symbol
giá N O
17 M price

sfn V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
779 M quantity
mcc Nu symbol
giá N O
6 M price

dgc N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
586 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pgd V symbol
giá N O
9 M price

chuyển_nhượng V O
mã N symbol-prefix
lec A symbol
992 M quantity
cái Nc O
giá N O
9 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
lbc N symbol
số_lượng N O
608 M quantity
cái Nc O
giá N O
13 M price

tình_hình N O
mã_haindex A O

thông_tin N O
mã_bfc V O

tao P O
muốn V O
bán V side-S
162 M quantity
cái Nc O
mã N symbol-prefix
gdt V symbol
giá N O
25 M price
vnđ N O

ndp V symbol
lên V O
xuống V O

mình P O
muốn V O
mua V side-B
số_lượng N O
423 M quantity
mã N symbol-prefix
saf V symbol
giá N O
2 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
201 M quantity
cổ_phiếu N symbol-prefix
vnc V symbol
giá N O
0 M price

thông_tin N O
mã_kbe V O

đặt V O
lênh N O
chuyển_nhượng N O
kce V symbol
khối_lượng N O
644 M quantity
cái Nc O
giá N O
24 M price

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
929 M quantity
mã N symbol-prefix
acs V symbol
giá N O
14.59 M price
vnđ N O

tình_hình N O
mã_isg A O

tôi P O
cần V O
bán V side-S
số_lượng N O
301 M quantity
mã N symbol-prefix
bmi V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
ldg N symbol
151 M quantity
giá N O
1.04 M price

nhận_định N O
mã_sd9 A O

tình_hình N O
cổ_phiếu N symbol-prefix
tcd A symbol

mình P O
muốn V O
sang_tên V O
xph N symbol
khối_lượng N O
133 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.47 M price
vnđ N O

mình P O
cần V O
bán V side-S
psb N symbol
khối_lượng N O
175 M quantity
cái Nc O
giá N O
25 M price
vnđ N O

thông_tin N O
mã_pot V O

mình P O
cần V O
mua V side-B
bdb N symbol
khối_lượng N O
701 M quantity
giá N O
13.77 M price
vnđ N O

aum V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
lg9 N symbol

vca N symbol
biến_động V O

gnd N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
tbn N symbol
260 M quantity
giá N O
9.69 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
216 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sts V symbol
giá N O
3.17 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
pte V symbol

mnd N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
607 M quantity
cái Nc O
mã N symbol-prefix
pvm V symbol
giá N O
20 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
756 M quantity
lcg Nu symbol
giá N O
10 M price
nghìn M O
đồng Nu O

ihk V symbol
lên V O
xuống V O

mình P O
muốn V O
bán V side-S
số_lượng N O
18 M quantity
mã N symbol-prefix
hkt V symbol
giá N O
11 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
625 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pot V symbol
giá N O
19.92 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
dtd N symbol
877 M quantity
giá N O
16.49 M price

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
273 M quantity
mã N symbol-prefix
s4a V symbol
giá N O
2 M price

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
hd2 V symbol
số_lượng N O
857 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price
vnđ N O

mdc N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
wsb A symbol

mình P O
cần V O
sang_tên V O
mã_tvp N O
840 M quantity
cái Nc O
giá N O
15.57 M price
vnđ N O

sang_tên V O
467 M quantity
bce Nu symbol
giá N O
13 M price

tôi P O
cần V O
mua V side-B
btn N symbol
số_lượng N O
905 M quantity
cái Nc O
giá N O
7.23 M price
vnđ N O

tình_hình N O
mã_qcg A O

mình P O
cần V O
bán V side-S
khối_lượng N O
382 M quantity
fucvreit Nu symbol
giá N O
1.13 M price
vnđ N O

mình P O
cần V O
mua V side-B
khối_lượng N O
404 M quantity
cổ_phiếu N symbol-prefix
wtn V symbol
giá N O
14.79 M price

ft1 N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
aum A symbol

nvp V symbol
lên V O
xuống V O

bán V side-S
tw3 N symbol
số_lượng N O
43 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
vnđ N O

mua V side-B
mã N symbol-prefix
cid N symbol
522 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
vnđ N O

cc4 V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
16 M quantity
cổ_phiếu N symbol-prefix
ns2 N symbol
giá N O
23 M price
nghìn M O
đồng Nu O

agx N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
mã_idj N O
885 M quantity
cái Nc O
giá N O
21.1 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
446 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dpm V symbol
giá N O
2.9 M price

sang_tên V O
khối_lượng N O
483 M quantity
cái Nc O
mã N symbol-prefix
sd6 V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
khối_lượng N O
531 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ppc V symbol
giá N O
5 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
pmb N symbol

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
980 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
shx V symbol
giá N O
0 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
961 M quantity
mã N symbol-prefix
mtm V symbol
giá N O
12.59 M price

ktl N symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
nvp N symbol
khối_lượng N O
744 M quantity
cái Nc O
giá N O
11.93 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
725 M quantity
cái Nc O
evg N symbol
giá N O
22 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
485 M quantity
gsp Nu symbol
giá N O
21.7 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ttv V symbol

tôi P O
cần V O
mua V side-B
pxl N symbol
khối_lượng N O
431 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.95 M price
vnđ N O

vsc N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ibc N symbol

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
459 M quantity
bmn Nu symbol
giá N O
14.49 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
ral V symbol
số_lượng N O
147 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
cc4 N symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
haf N symbol

đặt V O
lênh N O
mua V side-B
gtd N symbol
số_lượng N O
231 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.09 M price

tcd V symbol
lên V O
xuống V O

tình_hình N O
mã_x18 A O

vpg N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
416 M quantity
cbs Nu symbol
giá N O
3 M price

tình_hình N O
cổ_phiếu N symbol-prefix
hhv A symbol

nhận_định N O
mã_lcg A O

vkp V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
gil V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
tds N symbol
số_lượng N O
704 M quantity
giá N O
5 M price
vnđ N O

nhận_định N O
mã_dgl A O

tôi P O
cần V O
mua V side-B
khối_lượng N O
774 M quantity
mã N symbol-prefix
rgc V symbol
giá N O
16.09 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
số_lượng N O
354 M quantity
mã N symbol-prefix
aam V symbol
giá N O
22.91 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
mhl V symbol
khối_lượng N O
859 M quantity
cái Nc O
giá N O
22 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mtp V symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
ktu N symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pjs V symbol

tôi P O
cần V O
bán V side-S
số_lượng N O
925 M quantity
cổ_phiếu N symbol-prefix
htm V symbol
giá N O
9.39 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
khối_lượng N O
61 M quantity
mã N symbol-prefix
tec V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

pgi V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
cdn V symbol

uph V symbol
lên V O
xuống V O

ast V symbol
lên V O
xuống V O

tao P O
muốn V O
chuyển_nhượng V O
mtv N symbol
khối_lượng N O
89 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
sdt N symbol
954 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.72 M price
nghìn M O
đồng Nu O

nha N symbol
biến_động V O

mình P O
cần V O
mua V side-B
số_lượng N O
934 M quantity
mã N symbol-prefix
sjs V symbol
giá N O
0 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
363 M quantity
cái Nc O
hlg N symbol
giá N O
24.58 M price

bán V side-S
928 M quantity
ctb Nu symbol
giá N O
2 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
959 M quantity
mã N symbol-prefix
scc V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
nfc A symbol
417 M quantity
cái Nc O
giá N O
8.31 M price

nhận_định V O
cổ_phiếu N symbol-prefix
hkp V symbol

ta6 N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
951 M quantity
cái Nc O
mã N symbol-prefix
tig V symbol
giá N O
21.58 M price
nghìn M O
đồng Nu O

bán V side-S
369 M quantity
cái Nc O
mã N symbol-prefix
hkp V symbol
giá N O
24.76 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
100 M quantity
cổ_phiếu N symbol-prefix
hsa V symbol
giá N O
15 M price

cxh V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
952 M quantity
vla Nu symbol
giá N O
1.19 M price
vnđ N O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
psd N symbol
558 M quantity
cái Nc O
giá N O
7 M price
nghìn M O
đồng Nu O

hot V symbol
lên V O
xuống V O

mình P O
cần V O
bán V side-S
khối_lượng N O
383 M quantity
fhn Nu symbol
giá N O
13.05 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
slc N symbol
668 M quantity
giá N O
6.16 M price

pgs V symbol
lên V O
xuống V O

tao P O
muốn V O
chuyển_nhượng V O
646 M quantity
dhp Nu symbol
giá N O
4.61 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
623 M quantity
cig Nu symbol
giá N O
25 M price

đặt V O
lênh N O
mua V side-B
số_lượng N O
843 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hda V symbol
giá N O
2.74 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tdw V symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
732 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dih V symbol
giá N O
17 M price
vnđ N O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
btv A symbol
113 M quantity
cái Nc O
giá N O
9 M price

mình P O
cần V O
sang_tên V O
325 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sac V symbol
giá N O
0.98 M price

tao P O
muốn V O
mua V side-B
59 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cct V symbol
giá N O
8 M price
vnđ N O

pbk V symbol
lên V O
xuống V O

sang_tên V O
mã N symbol-prefix
lmc A symbol
520 M quantity
cái Nc O
giá N O
3 M price

đặt V O
lênh N O
chuyển_nhượng N O
727 M quantity
cái Nc O
mã N symbol-prefix
vn30f1809 V symbol
giá N O
16 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
707 M quantity
cái Nc O
mã N symbol-prefix
cct V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
479 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ltg V symbol
giá N O
17.26 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
855 M quantity
mã N symbol-prefix
ifc V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
79 M quantity
vcg Nu symbol
giá N O
25 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng N O
ptm V symbol
số_lượng N O
586 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.66 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
42 M quantity
cái Nc O
mã N symbol-prefix
sdv V symbol
giá N O
10.71 M price
nghìn M O
đồng Nu O

gkm V symbol
lên V O
xuống V O

thông_tin N O
mã_smn V O

ksk N symbol
biến_động V O

nsh N symbol
biến_động V O

vts V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
dcf N symbol

mình P O
muốn V O
bán V side-S
838 M quantity
cổ_phiếu N symbol-prefix
amc V symbol
giá N O
2.63 M price
vnđ N O

mình P O
cần V O
bán V side-S
355 M quantity
mã N symbol-prefix
vlp V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
hdb V symbol
khối_lượng N O
409 M quantity
cái Nc O
giá N O
10.88 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
hab N symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
855 M quantity
hii Nu symbol
giá N O
21 M price

đặt V O
lênh N O
bán V side-S
khối_lượng N O
662 M quantity
mã N symbol-prefix
bic V symbol
giá N O
14.43 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
832 M quantity
cái Nc O
mã N symbol-prefix
app V symbol
giá N O
1.57 M price

tao P O
muốn V O
sang_tên V O
số_lượng N O
311 M quantity
bwe Nu symbol
giá N O
17 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
354 M quantity
cái Nc O
mã N symbol-prefix
rcd V symbol
giá N O
22.27 M price

tnw V symbol
lên V O
xuống V O

udj V symbol
lên V O
xuống V O

cdc V symbol
lên V O
xuống V O

tôi P O
cần V O
sang_tên V O
736 M quantity
cái Nc O
ssi N symbol
giá N O
20.28 M price

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
881 M quantity
mã N symbol-prefix
