bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

hsg Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ptm Np symbol

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
mã N symbol-prefix
v15 Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
acs Np symbol
số_lượng N O
360 M quantity
cổ_phiếu N symbol-prefix
19.66 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hng Np symbol

vpw Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
cmc Np symbol
còn R O
dư A O

đầu_tư V side-B
số_lượng N O
669 M quantity
mã N symbol-prefix
kdm Np symbol
giá N O
24.43 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
53 M 0

muốn V O
gom V side-B
104 M quantity
cổ N symbol-prefix
tsj Np symbol
giá N O
24 M price
vnđ N O

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

sgs Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
356 M quantity
nvt Np symbol
giá N O
12 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
81 M 0

xem V O
nhận_định N O
mã V symbol-prefix
tvt Np symbol
dư V O

bán V side-S
dhn Np symbol
số_lượng N O
664 M quantity
11.16 M price
nghìn N O
đồng N O

nên C O
mua V side-B
dpr Np symbol
không R O
? F O

nên C O
mua V side-B
hdg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
84 M 0

mua V side-B
vps Np symbol
khối_lượng N O
221 M quantity
cái N O
3.79 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
số_lượng N O
530 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dac Np symbol
giá N O
15 M price
vnđ N O

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
cmf Np symbol
khối_lượng N O
954 M quantity
18.03 M price
vnđ N O

đặt V O
lênh A O
khối_lượng N O
236 M quantity
cổ N symbol-prefix
mã N symbol-prefix
skg Np symbol
giá N O
21.37 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

sang_tên V O
tcd Np symbol
khối_lượng N O
131 M quantity
cái N O
giá N O
4.07 M price
nghìn M O
đồng Nu O

xem V O
cho E O
thông_tin N O
mã N symbol-prefix
svl Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
tv1 Np symbol

gom V side-B
khối_lượng N O
179 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lig Np symbol
5 M price
nghìn N O
đồng N O

nên C O
mua V side-B
dld Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
26 M 0

đầu_tư V side-B
vsa Np symbol
257 M quantity
cái N O
12 M price

pnc Np symbol
lên V O
xuống V O

cho E O
xem V O
thông_tin N O
las Np symbol
còn V O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

muốn V O
gom V side-B
số_lượng N O
775 M quantity
mã N symbol-prefix
hpt Np symbol
giá N O
7 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
l10 Np symbol

muốn V O
đầu_tư V side-B
mã N symbol-prefix
tv2 Np symbol
khối_lượng N O
440 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
87 M quantity
mã N symbol-prefix
vsp Np symbol
giá N O
14.94 M price
vnđ N O

xem V O
cho E O
mã V symbol-prefix
dlt Np symbol
còn R O
dư A O

đặt V O
lênh N O
bán V side-S
ttc Np symbol
158 M quantity
giá N O
25.42 M price
vnđ N O

đầu_tư V side-B
số_lượng N O
319 M quantity
cái Nc O
psp Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sed Np symbol

có V O
nên C O
gom V side-B
sam Np symbol
không R O
? F O

có V O
nên C O
mua V side-B
stu Np symbol
không R O
? F O

xem V O
mã N symbol-prefix
d11 Np symbol

đặt V O
lênh N O
bán V side-S
số_lượng N O
977 M quantity
cái Nc O
mã N symbol-prefix
dic Np symbol
giá N O
21 M price
vnđ N O

xem V O
thông_tin N O
pdn Np symbol

mua V side-B
khối_lượng N O
43 M quantity
cái Nc O
mã N symbol-prefix
mes Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
27 M 0

mua V side-B
số_lượng N O
802 M quantity
cái Nc O
mã N symbol-prefix
hrt Np symbol
19.92 M price

cho E O
xem V O
nhận_định N O
c22 Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
94 M quantity
cổ_phiếu N symbol-prefix
inc Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
mig Np symbol
còn R O
dư A O

muốn V O
đầu_tư V side-B
285 M quantity
cổ_phiếu N symbol-prefix
efi Np symbol
25.64 M price

xem V O
cho E O
nhận_định V O
sbs Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
782 M quantity
cái Nc O
mã N symbol-prefix
frt Np symbol
giá N O
24 M price
vnđ N O

flc Np symbol
lên V O
xuống V O

đặt V O
lênh N O
đầu_tư V side-B
cdc Np symbol
322 M quantity
cổ N symbol-prefix
giá N O
23.56 M price
vnđ N O

gom V side-B
mã N symbol-prefix
s27 Np symbol
141 M quantity
cổ N symbol-prefix
giá N O
18.96 M price
nghìn M O
đồng Nu O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
blt Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
pme Np symbol

xem V O
cho E O
thông_tin V O
dbt Np symbol

có V O
nên C O
bán V side-S
hgm Np symbol
không R O
? F O

muốn V O
gom V side-B
số_lượng N O
469 M quantity
cái Nc O
nag Np symbol
1 M price
vnđ N O

mua V side-B
khối_lượng N O
54 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cnc Np symbol
giá N O
18 M price

mua V side-B
720 M quantity
cái Nc O
mã N symbol-prefix
dlr Np symbol
giá N O
18.88 M price

có V O
gom V side-B
vpr Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

cho E O
xem V O
pvx Np symbol
dư V O

mua V side-B
htu Np symbol
khối_lượng N O
944 M quantity
cái N O
giá N O
16.23 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
số_lượng N O
9 M quantity
cổ N symbol-prefix
dnc Np symbol
giá N O
18.61 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
732 M quantity
cái Nc O
bsi Np symbol
giá N O
17.01 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ptt Np symbol

muốn V O
mua V side-B
số_lượng N O
153 M quantity
cái Nc O
vis Np symbol
11.36 M price
nghìn N O
đồng N O

nên C O
sang_tên V O
ksh Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
pvg Np symbol
không R O
? F O

nên C O
bán V side-S
clc Np symbol
không R O
? F O

muốn V O
gom V side-B
fcs Np symbol
số_lượng N O
452 M quantity
cái N O
18.58 M price

nên C O
mua V side-B
mã N symbol-prefix
ndp Np symbol
không R O
? F O

147 M quantity
mã N symbol-prefix
mh3 Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

có V O
sang_tên N O
mã N symbol-prefix
sma Np symbol
không R O
? F O

có V O
svc Np symbol
không R O
? F O

nên C O
gom V side-B
pnd Np symbol
không R O
? F O

có V O
sang_tên N O
vto Np symbol
không R O
? F O

vdm Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
25 M 0

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
dnw Np symbol
khối_lượng N O
320 M quantity
cái Nc O
giá N O
1 M price

có V O
mua V side-B
fid Np symbol
không R O
? F O

có V O
nên C O
mua V side-B
ct3 Np symbol
không R O
? F O

cho E O
xem V O
dtn Np symbol
dư V O

muốn V O
drh Np symbol
khối_lượng N O
144 M quantity
cổ N symbol-prefix
giá N O
11.49 M price

muốn V O
khối_lượng N O
362 M quantity
vdl Np symbol
14.74 M price
nghìn N O
đồng N O

xem V O
mã N symbol-prefix
ksk Np symbol
còn R O
dư A O

mnd Np symbol
biến_động V O

có V O
nhu_cầu N O
đầu_tư V side-B
ncs Np symbol
607 M quantity
cổ_phiếu N symbol-prefix
12 M price
nghìn N O
đồng N O

sang_tên V O
mã N symbol-prefix
sdk Np symbol
số_lượng N O
986 M quantity
cổ N symbol-prefix
giá N O
12.45 M price
nghìn M O
đồng Nu O

cho E O
xem V O
nhận_định N O
ktt Np symbol

có V O
nhu_cầu N O
khối_lượng N O
461 M quantity
cái Nc O
mã N symbol-prefix
hrb Np symbol
19 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

thông_tin N O
cổ_phiếu N symbol-prefix
son Np symbol

đặt V O
lênh N O
sang_tên V O
số_lượng N O
741 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
pec Np symbol
15 M price

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
70 M 0

ch5 Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
600 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dc4 Np symbol
3 M price
nghìn N O
đồng N O

muốn V O
khối_lượng N O
332 M quantity
cổ_phiếu N symbol-prefix
ac4 Np symbol
giá N O
11 M price
vnđ N O

muốn V O
bdb Np symbol
khối_lượng N O
320 M quantity
cái N O
giá N O
25 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
lcg Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
đầu_tư V side-B
475 M quantity
cái Nc O
mã N symbol-prefix
tqn Np symbol
giá N O
4 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

359 M quantity
cái Nc O
ksb Np symbol
giá N O
8 M price

gom V side-B
khối_lượng N O
374 M quantity
cái Nc O
mvy Np symbol
giá N O
20 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

có V O
nên C O
mã N symbol-prefix
tps Np symbol
không R O
? F O

mã N symbol-prefix
sd2 Np symbol

nên C O
bán V side-S
src Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
mã N symbol-prefix
mbs Np symbol
927 M quantity
cái N O
1 M price
vnđ N O

nên C O
đầu_tư V side-B
mã N symbol-prefix
hes Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
plp Np symbol

tình_hình N O
mã N symbol-prefix
lgc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

mas Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

bcm Np symbol
lên V O
xuống V O

fit Np symbol
biến_động V O

xem V O
nhận_định N O
bgw Np symbol
dư V O

muốn V O
mua V side-B
ici Np symbol
663 M quantity
6 M price
nghìn N O
đồng N O

đầu_tư V side-B
mã N symbol-prefix
khd Np symbol
khối_lượng N O
913 M quantity
cổ N symbol-prefix
2.55 M price
nghìn N O
đồng N O

sang_tên V O
khối_lượng N O
511 M quantity
cổ_phiếu N symbol-prefix
hav Np symbol
3.12 M price
vnđ N O

có V O
nên C O
bán V side-S
flc Np symbol
không R O
? F O

pjt Np symbol
biến_động V O

bán V side-S
khối_lượng N O
514 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ndx Np symbol
6.34 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

muốn V O
sang_tên V O
số_lượng N O
361 M quantity
cái Nc O
mã N symbol-prefix
lg9 Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

vvn Np symbol
biến_động V O

sang_tên V O
số_lượng N O
730 M quantity
cái Nc O
hnb Np symbol
11 M price

chuyển_nhượng V O
khối_lượng N O
640 M quantity
cổ N symbol-prefix
mã N symbol-prefix
spc Np symbol
giá N O
3.96 M price
vnđ N O

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
sjm Np symbol
còn R O
dư A O

đặt V O
lênh N O
bán V side-S
bhc Np symbol
213 M quantity
giá N O
18 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
21 M 0

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
rhn Np symbol
51 M quantity
cổ_phiếu N symbol-prefix
15.77 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
số_lượng N O
386 M quantity
mã N symbol-prefix
lmi Np symbol
giá N O
15.28 M price

có V O
mã N symbol-prefix
cec Np symbol
không R O
? F O

muốn V O
mua V side-B
số_lượng N O
857 M quantity
cái Nc O
tdg Np symbol
12 M price

mua V side-B
khối_lượng N O
783 M quantity
cổ_phiếu N symbol-prefix
cnn Np symbol
giá N O
9.94 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

bán V side-S
963 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gsm Np symbol
giá N O
10.23 M price
vnđ N O

muốn V O
đầu_tư V side-B
ssi Np symbol
896 M quantity
cổ N symbol-prefix
giá N O
14 M price
nghìn M O
đồng Nu O

xem V O
cho E O
tình_hình N O
nag Np symbol
dư V O

đặt V O
lênh N O
chuyển_nhượng N O
272 M quantity
mã N symbol-prefix
nvp Np symbol
giá N O
18 M price
vnđ N O

eib Np symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
8 M quantity
cái Nc O
mã N symbol-prefix
sci Np symbol
giá N O
11.61 M price

đặt V O
lênh N O
mua V side-B
số_lượng N O
163 M quantity
cổ N symbol-prefix
mã N symbol-prefix
trt Np symbol
7 M price
nghìn N O
đồng N O

xem V O
cho E O
tình_hình N O
tig Np symbol

muốn V O
gom V side-B
hsa Np symbol
735 M quantity
cái N O
15.56 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
nkg Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tkc Np symbol

muốn V O
mua V side-B
61 M quantity
mã N symbol-prefix
sbh Np symbol
25 M price

có V O
nhu_cầu N O
262 M quantity
sjm Np symbol
giá N O
21.12 M price
vnđ N O

xem V O
cho E O
thông_tin V O
gvt Np symbol
dư V O

đặt V O
lênh N O
đầu_tư V side-B
mã N symbol-prefix
dsc Np symbol
115 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price

ctb Np symbol
số_lượng N O
773 M quantity
cổ N symbol-prefix
8.88 M price
vnđ N O

chuyển_nhượng V O
khb Np symbol
khối_lượng N O
578 M quantity
giá N O
9.87 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
nav Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
54 M 0

có V O
bán V side-S
pai Np symbol
không R O
? F O

dc4 Np symbol
biến_động V O

315 M quantity
cái Nc O
mã N symbol-prefix
hdb Np symbol
20.45 M price
vnđ N O

mua V side-B
khối_lượng N O
652 M quantity
mã N symbol-prefix
gtc Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
636 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
s72 Np symbol
4 M price
nghìn N O
đồng N O

nhận_định V O
cổ_phiếu N symbol-prefix
btd Np symbol

muốn V O
gom V side-B
mã N symbol-prefix
spm Np symbol
khối_lượng N O
398 M quantity
21.51 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
hlr Np symbol

có V O
mgg Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
mvb Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

có V O
mua V side-B
mã N symbol-prefix
ppe Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
730 M quantity
cái Nc O
vhg Np symbol
giá N O
4.67 M price
nghìn M O
đồng Nu O

lai Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bcc Np symbol

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
210 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ptg Np symbol
18.49 M price
vnđ N O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
hac Np symbol
số_lượng N O
308 M quantity
16.07 M price

thông_tin N O
mã N symbol-prefix
vdn Np symbol

mua V side-B
655 M quantity
shg Np symbol
0 M price
vnđ N O

muốn V O
sang_tên V O
995 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
das Np symbol
17.24 M price
vnđ N O

muốn V O
591 M quantity
mã N symbol-prefix
pms Np symbol
1.46 M price

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hna Np symbol

xem V O
nhận_định N O
mã N symbol-prefix
gvt Np symbol
còn R O
dư A O

đặt V O
lênh N O
gom V side-B
dtg Np symbol
số_lượng N O
685 M quantity
giá N O
17 M price
nghìn M O
đồng Nu O

có V O
nên C O
sang_tên V O
ree Np symbol
không R O
? F O

psp Np symbol
lên V O
xuống V O

nhận_định N O
mã N symbol-prefix
rts Np symbol

muốn V O
hu1 Np symbol
khối_lượng N O
672 M quantity
cổ N symbol-prefix
giá N O
21.05 M price

cổ_phiếu N symbol-prefix
hhc Np symbol

muốn V O
nos Np symbol
khối_lượng N O
551 M quantity
cái N O
4.27 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
ncs Np symbol
dư V O

mã N symbol-prefix
chứng_khoán N symbol-prefix
pnj Np symbol

có V O
chuyển_nhượng N O
pic Np symbol
không R O
? F O

có V O
nên C O
lws Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
bcc Np symbol
số_lượng N O
527 M quantity
cổ_phiếu N symbol-prefix
22.35 M price
nghìn N O
đồng N O

nên C O
gom V side-B
bht Np symbol
không R O
? F O

muốn V O
bán V side-S
khối_lượng N O
70 M quantity
cổ N symbol-prefix
nhp Np symbol
giá N O
16.81 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
sjd Np symbol
số_lượng N O
728 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

pai Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
nht Np symbol
khối_lượng N O
471 M quantity
8 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
132 M quantity
mhl Np symbol
giá N O
17.76 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mã N symbol-prefix
sbm Np symbol
số_lượng N O
907 M quantity
16.09 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
nos Np symbol

chuyển_nhượng V O
btd Np symbol
khối_lượng N O
306 M quantity
cổ_phiếu N symbol-prefix
10.15 M price
nghìn N O
đồng N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pxs Np symbol

muốn V O
đầu_tư V side-B
dne Np symbol
số_lượng N O
913 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
vnđ N O

có V O
đầu_tư V side-B
