cổ N symbol-prefix
mã N symbol-prefix
ihk N symbol
giá N O
2.76 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dtl V symbol

nbw V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
ntp N symbol
696 M quantity
cổ N symbol-prefix
giá N O
9.84 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
mã N symbol-prefix
fba N symbol
khối_lượng N O
998 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
47 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cag N symbol
giá N O
23.25 M price
vnđ N O

nhận_định N O
mã_skh A O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
cmp N symbol
125 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.64 M price
vnđ N O

muốn V O
chuyển_nhượng V O
vds N symbol
khối_lượng N O
543 M quantity
cái Nc O
giá N O
2 M price

nvb V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
tld V symbol

bán V side-S
216 M quantity
mã N symbol-prefix
fcn V symbol
giá N O
14 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
207 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dtn N symbol
giá N O
6 M price
vnđ N O

gom V side-B
mã N symbol-prefix
gmc V symbol
khối_lượng N O
798 M quantity
giá N O
9.97 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
pvt A symbol

lênh N O
bán V side-S
khối_lượng N O
616 M quantity
lws Nu symbol
giá N O
22 M price
vnđ N O

bán V side-S
492 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lic V symbol
giá N O
7.6 M price
vnđ N O

thông_tin N O
mã_kdm V O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
904 M quantity
mã N symbol-prefix
pvy V symbol
giá N O
7.93 M price
nghìn M O
đồng Nu O

muốn V O
mã N symbol-prefix
ndp N symbol
khối_lượng N O
774 M quantity
giá N O
19 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
vmd A symbol

lênh N O
gom V side-B
khối_lượng N O
597 M quantity
cái Nc O
mã N symbol-prefix
bhk V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
402 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tc6 V symbol
giá N O
4.76 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
mã N symbol-prefix
stb A symbol
21 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.71 M price

lênh N O
số_lượng N O
62 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dae N symbol
giá N O
3.99 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mhc V symbol

lênh N O
bán V side-S
469 M quantity
cổ_phiếu N symbol-prefix
ham V symbol
giá N O
14 M price

muốn V O
đầu_tư V side-B
fdc N symbol
khối_lượng N O
962 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

lênh N O
gom V side-B
184 M quantity
mã N symbol-prefix
vlw V symbol
giá N O
15.88 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
mã N symbol-prefix
pec N symbol
771 M quantity
cái N O
giá N O
7 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
thw N symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
vtg A symbol

bán V side-S
khối_lượng N O
335 M quantity
cổ N symbol-prefix
ksd N symbol
giá N O
13 M price

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
hft N symbol
778 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.74 M price
vnđ N O

muốn V O
gom V side-B
mã N symbol-prefix
pvl V symbol
182 M quantity
cái N O
giá N O
3 M price
vnđ N O

chuyển_nhượng V O
49 M quantity
mã N symbol-prefix
nhp V symbol
giá N O
4.51 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
cmp A symbol

có V O
nhu_cầu N O
bán V side-S
scr N symbol
số_lượng N O
996 M quantity
cái N O
giá N O
22.14 M price
nghìn M O
đồng Nu O

mua V side-B
147 M quantity
cổ_phiếu N symbol-prefix
cee V symbol
giá N O
0.3 M price
vnđ N O

tình_hình N O
mã_pnc A O

mua V side-B
372 M quantity
cái Nc O
mã N symbol-prefix
bmj V symbol
giá N O
23 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
ssu A symbol

lênh N O
mua V side-B
mã N symbol-prefix
tig N symbol
748 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
vhf N symbol
khối_lượng N O
446 M quantity
cái N O
giá N O
21.36 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
708 M quantity
mã N symbol-prefix
ts4 V symbol
giá N O
3.11 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ttz V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mie V symbol

gom V side-B
khối_lượng N O
981 M quantity
cổ N symbol-prefix
com N symbol
giá N O
11.67 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
số_lượng N O
307 M quantity
cái Nc O
mã N symbol-prefix
hcs V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

qlt V symbol
lên V O
xuống V O

mua V side-B
khối_lượng N O
616 M quantity
cái Nc O
mã N symbol-prefix
rcc V symbol
giá N O
22.4 M price

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
565 M quantity
cái Nc O
mã N symbol-prefix
vnm V symbol
giá N O
21.41 M price
vnđ N O

thông_tin N O
mã_hhg V O

nhận_định V O
cổ_phiếu N symbol-prefix
sdb V symbol

tao P O
muốn V O
sang_tên V O
khối_lượng N O
718 M quantity
elc Nu symbol
giá N O
7.4 M price
vnđ N O

lênh N O
mua V side-B
số_lượng N O
311 M quantity
cổ N symbol-prefix
mã N symbol-prefix
kgu N symbol
giá N O
15 M price
nghìn M O
đồng Nu O

ta9 N symbol
biến_động V O

sqc V symbol
lên V O
xuống V O

lênh N O
mua V side-B
mã N symbol-prefix
dcs N symbol
605 M quantity
giá N O
6.93 M price

amv V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
gom V side-B
anv N symbol
khối_lượng N O
412 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.48 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bsp V symbol

nhận_định N O
mã_vcw A O

muốn V O
sang_tên V O
số_lượng N O
769 M quantity
cái Nc O
hu1 N symbol
giá N O
7.81 M price

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
stp N symbol
290 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price

chuyển_nhượng V O
cmf N symbol
327 M quantity
giá N O
2 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
106 M quantity
cái Nc O
mã N symbol-prefix
opc V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

mua V side-B
vat N symbol
khối_lượng N O
505 M quantity
giá N O
13 M price

nhận_định N O
mã_hev A O

bán V side-S
c36 N symbol
khối_lượng N O
932 M quantity
giá N O
12.4 M price
vnđ N O

trt N symbol
biến_động V O

thông_tin N O
mã_hsa V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
spc V symbol

lênh N O
gom V side-B
574 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rcc V symbol
giá N O
19.33 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
cfc N symbol

gom V side-B
khối_lượng N O
686 M quantity
cổ N symbol-prefix
ddm N symbol
giá N O
25.92 M price
vnđ N O

lênh N O
gom V side-B
số_lượng N O
824 M quantity
vph Nu symbol
giá N O
10.88 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dvp A symbol

muốn V O
gom V side-B
khối_lượng N O
847 M quantity
cái Nc O
amc N symbol
giá N O
3 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
acm V symbol

ac4 V symbol
lên V O
xuống V O

bhk V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pnt V symbol

nhận_định N O
mã_ttj A O

nhận_định V O
cổ_phiếu N symbol-prefix
cmk V symbol

có V O
nhu_cầu N O
đầu_tư V side-B
494 M quantity
mã N symbol-prefix
sdx V symbol
giá N O
18.39 M price

cdo V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
số_lượng N O
790 M quantity
cổ_phiếu N symbol-prefix
ntr V symbol
giá N O
22.96 M price
nghìn M O
đồng Nu O

btn V symbol
lên V O
xuống V O

sang_tên V O
278 M quantity
cổ N symbol-prefix
idv N symbol
giá N O
21.68 M price

mua V side-B
avc N symbol
khối_lượng N O
684 M quantity
cổ N symbol-prefix
giá N O
21.83 M price

cid N symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
8 M quantity
cpi Nu symbol
giá N O
6 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ppg V symbol

chuyển_nhượng V O
mã N symbol-prefix
vhl V symbol
số_lượng N O
38 M quantity
cái N O
giá N O
9.25 M price
nghìn M O
đồng Nu O

lênh N O
bán V side-S
516 M quantity
cổ N symbol-prefix
mã N symbol-prefix
icg N symbol
giá N O
6.57 M price
nghìn M O
đồng Nu O

bán V side-S
77 M quantity
cái Nc O
mã N symbol-prefix
dna V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
627 M quantity
tip Nu symbol
giá N O
6.4 M price
nghìn M O
đồng Nu O

lênh N O
gom V side-B
44 M quantity
cổ_phiếu N symbol-prefix
x18 V symbol
giá N O
8.41 M price

tình_hình N O
mã_pto A O

lênh A O
l10 N symbol
97 M quantity
cái N O
giá N O
23 M price
nghìn M O
đồng Nu O

95 M quantity
ppy Nu symbol
giá N O
16 M price
vnđ N O

vn30f1812 N symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
495 M quantity
cái Nc O
qnu N symbol
giá N O
23.5 M price

sang_tên V O
642 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
elc V symbol
giá N O
16.7 M price
vnđ N O

lênh N O
mua V side-B
179 M quantity
tmp Nu symbol
giá N O
22 M price

gom V side-B
khối_lượng N O
158 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hpg V symbol
giá N O
1.85 M price
vnđ N O

có V O
nhu_cầu N O
361 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ngc N symbol
giá N O
4 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
765 M quantity
vgr Nu symbol
giá N O
14 M price
vnđ N O

muốn V O
967 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mhl V symbol
giá N O
14 M price
vnđ N O

htw V symbol
lên V O
xuống V O

tao P O
muốn V O
bán V side-S
vhg N symbol
556 M quantity
giá N O
24.45 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
vih N symbol
326 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
pom N symbol

584 M quantity
cổ_phiếu N symbol-prefix
qcc V symbol
giá N O
0.94 M price
vnđ N O

lênh N O
chuyển_nhượng N O
669 M quantity
cổ_phiếu N symbol-prefix
pnj V symbol
giá N O
0.6 M price

thông_tin N O
cổ_phiếu N symbol-prefix
acv V symbol

thông_tin N O
mã_stl V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dic A symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
gtd A symbol

lênh N O
bán V side-S
khối_lượng N O
10 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tot N symbol
giá N O
10 M price

mua V side-B
khối_lượng N O
702 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tsd V symbol
giá N O
5 M price

mua V side-B
khối_lượng N O
771 M quantity
cái Nc O
hha N symbol
giá N O
11.06 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
656 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
icf V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
vfr A symbol

mbg N symbol
biến_động V O

lix N symbol
biến_động V O

muốn V O
mua V side-B
806 M quantity
cổ_phiếu N symbol-prefix
pmp V symbol
giá N O
6.12 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
số_lượng N O
260 M quantity
lqn Nu symbol
giá N O
4 M price
vnđ N O

pet N symbol
biến_động V O

lênh N O
sang_tên V O
số_lượng N O
45 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ns3 N symbol
giá N O
23.31 M price

muốn V O
mã N symbol-prefix
snc N symbol
khối_lượng N O
549 M quantity
cổ_phiếu N symbol-prefix
giá N O
15.33 M price
vnđ N O

tld V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
254 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dnp N symbol
giá N O
10.17 M price

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
bts V symbol
khối_lượng N O
321 M quantity
giá N O
16 M price
nghìn M O
đồng Nu O

nlg N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hsa V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dcs V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
msn A symbol

lênh N O
mua V side-B
khối_lượng N O
676 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dfc V symbol
giá N O
18 M price

đầu_tư V side-B
khối_lượng N O
334 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vcw N symbol
giá N O
4 M price
vnđ N O

lênh N O
chuyển_nhượng N O
hni V symbol
số_lượng N O
888 M quantity
cái N O
giá N O
9.75 M price

ogc N symbol
biến_động V O

kts V symbol
lên V O
xuống V O

mua V side-B
918 M quantity
cổ N symbol-prefix
bvs N symbol
giá N O
13 M price
nghìn M O
đồng Nu O

pth V symbol
lên V O
xuống V O

đầu_tư V side-B
khối_lượng N O
543 M quantity
cổ_phiếu N symbol-prefix
dmc V symbol
giá N O
10 M price

mua V side-B
mã N symbol-prefix
ctx N symbol
khối_lượng N O
826 M quantity
giá N O
11 M price
vnđ N O

bán V side-S
số_lượng N O
941 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pcc N symbol
giá N O
1.68 M price

chuyển_nhượng V O
mã N symbol-prefix
cdn V symbol
khối_lượng N O
827 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price

pxc N symbol
biến_động V O

agx V symbol
lên V O
xuống V O

lênh N O
bán V side-S
số_lượng N O
543 M quantity
cổ_phiếu N symbol-prefix
csv V symbol
giá N O
14.89 M price
nghìn M O
đồng Nu O

hkt N symbol
biến_động V O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
260 M quantity
cái Nc O
mã N symbol-prefix
qhd V symbol
giá N O
16 M price

tình_hình N O
cổ_phiếu N symbol-prefix
pnd A symbol

pc1 N symbol
biến_động V O

mua V side-B
khối_lượng N O
208 M quantity
cổ N symbol-prefix
mã N symbol-prefix
th1 N symbol
giá N O
24.52 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
985 M quantity
cái Nc O
vgt N symbol
giá N O
8 M price

lênh N O
số_lượng N O
333 M quantity
fid Nu symbol
giá N O
21 M price

tình_hình N O
cổ_phiếu N symbol-prefix
hd2 A symbol

lênh N O
mua V side-B
mã N symbol-prefix
fcn N symbol
số_lượng N O
290 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
vnđ N O

gom V side-B
vgv N symbol
số_lượng N O
757 M quantity
cổ N symbol-prefix
giá N O
15.83 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ifs V symbol

vnr N symbol
biến_động V O

lênh N O
đầu_tư V side-B
số_lượng N O
856 M quantity
cái Nc O
i10 N symbol
giá N O
12.97 M price
vnđ N O

sang_tên V O
363 M quantity
cổ N symbol-prefix
sac N symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
btt A symbol

nhận_định N O
mã_vns A O

tình_hình N O
mã_vt1 A O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ksa A symbol

muốn V O
số_lượng N O
633 M quantity
cái Nc O
l63 N symbol
giá N O
3 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
hvn N symbol

tao P O
muốn V O
đầu_tư V side-B
hjc N symbol
khối_lượng N O
307 M quantity
cái N O
giá N O
16.37 M price

cmt V symbol
lên V O
xuống V O

muốn V O
bán V side-S
khối_lượng N O
56 M quantity
cổ N symbol-prefix
ccp N symbol
giá N O
6 M price
vnđ N O

lênh N O
gom V side-B
906 M quantity
cái Nc O
mã N symbol-prefix
nng V symbol
giá N O
25 M price
vnđ N O

tình_hình N O
mã_vnb A O

vtl N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
mda N symbol

csm N symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
424 M quantity
cái Nc O
mã N symbol-prefix
pvl V symbol
giá N O
6.56 M price
vnđ N O

có V O
nhu_cầu N O
số_lượng N O
40 M quantity
mã N symbol-prefix
gil V symbol
giá N O
9 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
540 M quantity
cổ N symbol-prefix
sci N symbol
giá N O
0.11 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
988 M quantity
cái Nc O
mã N symbol-prefix
prc V symbol
giá N O
0.76 M price
nghìn M O
đồng Nu O

hdb V symbol
lên V O
xuống V O

nhận_định N O
mã_dat A O

tình_hình N O
cổ_phiếu N symbol-prefix
vng A symbol

lênh N O
đầu_tư V side-B
số_lượng N O
684 M quantity
cổ N symbol-prefix
mã N symbol-prefix
brc N symbol
giá N O
1.24 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
vie A symbol

tao P O
muốn V O
chuyển_nhượng V O
289 M quantity
cổ N symbol-prefix
ifs N symbol
giá N O
15.86 M price

muốn V O
gom V side-B
947 M quantity
mã N symbol-prefix
bcm V symbol
giá N O
12.09 M price

lênh N O
mua V side-B
khối_lượng N O
936 M quantity
mã N symbol-prefix
haf V symbol
giá N O
18 M price
vnđ N O

mua V side-B
hnf N symbol
khối_lượng N O
950 M quantity
cổ N symbol-prefix
giá N O
14.78 M price

sba V symbol
lên V O
xuống V O

spc N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
smc N symbol
số_lượng N O
825 M quantity
cái N O
giá N O
6 M price

số_lượng N O
677 M quantity
tsc Nu symbol
giá N O
24.13 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
mã N symbol-prefix
ctt N symbol
62 M quantity
giá N O
24 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
871 M quantity
mã N symbol-prefix
tkc V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
901 M quantity
cái Nc O
mã N symbol-prefix
gtd V symbol
giá N O
7.57 M price

tình_hình N O
mã_taw A O

số_lượng N O
846 M quantity
mã N symbol-prefix
ktb V symbol
giá N O
23 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
hfb V symbol

sang_tên V O
68 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hpb N symbol
giá N O
12 M price
nghìn M O
đồng Nu O

lênh N O
sang_tên V O
khối_lượng N O
454 M quantity
cổ_phiếu N symbol-prefix
las V symbol
giá N O
12.36 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
mã N symbol-prefix
bht N symbol
14 M quantity
giá N O
7 M price

mua V side-B
tvu N symbol
khối_lượng N O
244 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.07 M price
nghìn M O
đồng Nu O

số_lượng N O
478 M quantity
cổ N symbol-prefix
l45 N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
nwt N symbol
số_lượng N O
571 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
vnđ N O

srb N symbol
khối_lượng N O
346 M quantity
cái N O
giá N O
21.59 M price

vfr V symbol
lên V O
xuống V O

mth N symbol
biến_động V O

nhận_định N O
mã_bed A O

lênh N O
đầu_tư V side-B
377 M quantity
cổ N symbol-prefix
aam N symbol
giá N O
13.81 M price

lênh N O
mua V side-B
số_lượng N O
64 M quantity
cái Nc O
amc N symbol
giá N O
9 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
826 M quantity
dc4 Nu symbol
