
cho E O
thông_tin N O
bmi Np symbol

lênh N O
mua V side-B
50 M quantity
mã N symbol-prefix
bdw Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
431 M quantity
mã N symbol-prefix
nbw Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
mã N symbol-prefix
ikh Np symbol
không R O
? F O

mã_tdw N O

rbc Np symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
scy Np symbol

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
493 M quantity
cái Nc O
wss Np symbol
22 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
khối_lượng N O
706 M quantity
pph Np symbol
giá N O
17.92 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vbh Np symbol

vst Np symbol
lên V O
xuống V O

sang_tên V O
số_lượng N O
169 M quantity
nwt Np symbol
5.65 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
619 M quantity
cái Nc O
mã N symbol-prefix
ifs Np symbol
0 M price
vnđ N O

số_lượng N O
708 M quantity
cái Nc O
mã N symbol-prefix
drc Np symbol
giá N O
14.92 M price
nghìn M O
đồng Nu O

186 M quantity
cái Nc O
pcn Np symbol
22.68 M price
nghìn N O
đồng N O

lênh N O
mua V side-B
970 M quantity
mã N symbol-prefix
bud Np symbol
giá N O
5.93 M price

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
mtv Np symbol
169 M quantity
cổ N symbol-prefix
giá N O
6 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
905 M quantity
tnp Np symbol
17 M price
nghìn N O
đồng N O

đầu_tư V side-B
số_lượng N O
853 M quantity
cổ_phiếu N symbol-prefix
nd2 Np symbol
14 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
l10 Np symbol

có V O
nhu_cầu N O
gom V side-B
223 M quantity
cái Nc O
brr Np symbol
0 M price

fpt Np symbol
lên V O
xuống V O

mua V side-B
dpc Np symbol
khối_lượng N O
754 M quantity
cổ N symbol-prefix
giá N O
18.51 M price
vnđ N O

sang_tên V O
khối_lượng A O
500 M quantity
cái Nc O
mã N symbol-prefix
nng Np symbol
3 M price
nghìn N O
đồng N O

cho E O
nhận_định N O
hcd Np symbol
dư V O

chuyển_nhượng V O
vhh Np symbol
khối_lượng N O
237 M quantity
21.27 M price

có V O
nhu_cầu N O
mua V side-B
bmj Np symbol
số_lượng N O
296 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.13 M price

tao P O
muốn V O
đầu_tư V side-B
510 M quantity
mã N symbol-prefix
chc Np symbol
15.44 M price

chuyển_nhượng V O
776 M quantity
fcn Np symbol
17.65 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
khối_lượng N O
504 M quantity
cái Nc O
dah Np symbol
9 M price
vnđ N O

muốn V O
chuyển_nhượng V O
vpw Np symbol
400 M quantity
4 M price
nghìn N O
đồng N O

muốn V O
sav Np symbol
số_lượng N O
232 M quantity
cái N O
3 M price
nghìn N O
đồng N O

mua V side-B
640 M quantity
cổ_phiếu N symbol-prefix
ntt Np symbol
19 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
lmc Np symbol
không R O
? F O

sang_tên V O
scr Np symbol
không R O
? F O

tao P O
muốn V O
bán V side-S
nd2 Np symbol
số_lượng N O
136 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.05 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
843 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mkp Np symbol
giá N O
5 M price
vnđ N O

bán V side-S
243 M quantity
cái Nc O
mã N symbol-prefix
sgd Np symbol
21 M price
vnđ N O

có V O
đầu_tư V side-B
mã N symbol-prefix
asm Np symbol
không R O
? F O

bán V side-S
scc Np symbol
số_lượng N O
632 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.19 M price
nghìn M O
đồng Nu O

cgp Np symbol
biến_động V O

thông_tin N O
mã_tdm N O

lênh N O
bán V side-S
vti Np symbol
khối_lượng N O
113 M quantity
cổ N symbol-prefix
13.94 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
kst Np symbol
số_lượng N O
772 M quantity
cổ N symbol-prefix
giá N O
18 M price
vnđ N O

bvg Np symbol
biến_động V O

tdw Np symbol
804 M quantity
giá N O
16 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
214 M quantity
cái Nc O
mã N symbol-prefix
dhc Np symbol
6.65 M price
nghìn N O
đồng N O

đầu_tư V side-B
tgp Np symbol
khối_lượng N O
684 M quantity
cổ_phiếu N symbol-prefix
8 M price
nghìn N O
đồng N O

mua V side-B
vtj Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
bln Np symbol
797 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.84 M price
nghìn M O
đồng Nu O

vef Np symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
yrc Np symbol

có V O
mua V side-B
hig Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
856 M quantity
cổ N symbol-prefix
mã N symbol-prefix
uct Np symbol
15 M price
vnđ N O

cho E O
tình_hình N O
mã N symbol-prefix
php Np symbol
dư V O

có V O
sang_tên V O
mã N symbol-prefix
nnc Np symbol
không R O
? F O

mua V side-B
ths Np symbol
không R O
? F O

idi Np symbol
biến_động V O

tình_hình N O
mã_vpr N O

có V O
nhu_cầu N O
đầu_tư V side-B
477 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vtl Np symbol
giá N O
3 M price

muốn V O
chuyển_nhượng V O
số_lượng N O
308 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ctr Np symbol
12.26 M price
vnđ N O

cho E O
mã N symbol-prefix
hpi Np symbol
dư A O

mua V side-B
số_lượng N O
294 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dc4 Np symbol
giá N O
19 M price
vnđ N O

pnt Np symbol
biến_động V O

có V O
mua V side-B
uph Np symbol
không R O
? F O

tao P O
muốn V O
đầu_tư V side-B
số_lượng N O
138 M quantity
cái Nc O
mã N symbol-prefix
dtt Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
dnp Np symbol
dư A O

có V O
prt Np symbol
không R O
? F O

trs Np symbol
lên V O
xuống V O

gom V side-B
ceg Np symbol
không R O
? F O

frm Np symbol
biến_động V O

có V O
nhu_cầu N O
bán V side-S
vth Np symbol
584 M quantity
cổ N symbol-prefix
13.75 M price
vnđ N O

lênh N O
sang_tên N O
269 M quantity
dsv Np symbol
16 M price

cho E O
pcc Np symbol
dư A O

dpm Np symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
mvb Np symbol

tya Np symbol
biến_động V O

tao P O
muốn V O
bán V side-S
d11 Np symbol
121 M quantity
cái N O
giá N O
6 M price
nghìn M O
đồng Nu O

nhận_định N O
wtn Np symbol
dư A O

pms Np symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vc5 Np symbol

có V O
nhu_cầu N O
bán V side-S
bqb Np symbol
798 M quantity
cái N O
16 M price

mua V side-B
ita Np symbol
460 M quantity
cổ N symbol-prefix
7 M price
vnđ N O

cho E O
thông_tin V O
law Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
538 M quantity
cái Nc O
hsl Np symbol
10 M price
vnđ N O

mã_chứng_khoán N symbol-prefix
hsg Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
amd Np symbol

cia Np symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
144 M quantity
s4a Np symbol
giá N O
23.34 M price

mua V side-B
449 M quantity
mã N symbol-prefix
peq Np symbol
5 M price
nghìn N O
đồng N O

nhận_định N O
mã_avc A O

cho E O
thông_tin N O
mã_bdt N O

sang_tên V O
số_lượng N O
321 M quantity
cổ_phiếu N symbol-prefix
spc Np symbol
giá N O
17.83 M price
nghìn M O
đồng Nu O

có V O
mã N symbol-prefix
mac Np symbol
không R O
? F O

dss Np symbol
lên V O
xuống V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
ppp Np symbol

hng Np symbol
lên V O
xuống V O

chuyển_nhượng V O
848 M quantity
cổ_phiếu N symbol-prefix
vhh Np symbol
23 M price

tvw Np symbol
lên V O
xuống V O

số_lượng N O
315 M quantity
mã N symbol-prefix
dhc Np symbol
giá N O
18.75 M price
vnđ N O

có V O
mã N symbol-prefix
tc6 Np symbol
không R O
? F O

cho E O
tình_hình N O
nwt Np symbol
dư A O

mua V side-B
khối_lượng N O
302 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hva Np symbol
10.99 M price
nghìn N O
đồng N O

hvg Np symbol
biến_động V O

bwe Np symbol
lên V O
xuống V O

cho E O
nhận_định V O
ctc Np symbol
dư A O

lênh N O
bán V side-S
số_lượng N O
526 M quantity
cổ_phiếu N symbol-prefix
dtk Np symbol
giá N O
9.67 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
ssu Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
x20 Np symbol

muốn V O
gom V side-B
mã N symbol-prefix
cph Np symbol
số_lượng N O
327 M quantity
cổ N symbol-prefix
7 M price
nghìn N O
đồng N O

mas Np symbol
biến_động V O

mdg Np symbol
biến_động V O

cho E O
tình_hình N O
l12 Np symbol

tao P O
muốn V O
mua V side-B
mch Np symbol
khối_lượng N O
717 M quantity
cổ N symbol-prefix
giá N O
13.61 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_hes A O

mua V side-B
vdl Np symbol
số_lượng N O
263 M quantity
cổ N symbol-prefix
7.01 M price

tao P O
muốn V O
mua V side-B
inn Np symbol
528 M quantity
2.47 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
gta Np symbol

có V O
mua V side-B
mã N symbol-prefix
adc Np symbol
không R O
? F O

muốn V O
mua V side-B
fbc Np symbol
số_lượng N O
735 M quantity
cái N O
20.06 M price

nhận_định V O
cổ_phiếu N symbol-prefix
bbt Np symbol

mã N symbol-prefix
dsc Np symbol
số_lượng N O
532 M quantity
cái N O
4 M price

mua V side-B
mã N symbol-prefix
ntw Np symbol
57 M quantity
giá N O
1 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
cbi Np symbol

h11 Np symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
số_lượng N O
980 M quantity
cổ_phiếu N symbol-prefix
cad Np symbol
giá N O
4 M price

sang_tên V O
358 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hac Np symbol
giá N O
6 M price

tao P O
muốn V O
mua V side-B
số_lượng N O
297 M quantity
cổ_phiếu N symbol-prefix
vim Np symbol
8 M price
nghìn N O
đồng N O

mã N symbol-prefix
pxm Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ktt Np symbol

tao P O
muốn V O
số_lượng N O
686 M quantity
cổ_phiếu N symbol-prefix
pen Np symbol
giá N O
0.73 M price
nghìn M O
đồng Nu O

tac Np symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sph Np symbol

mua V side-B
mã N symbol-prefix
nph Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
stl Np symbol

mua V side-B
số_lượng N O
203 M quantity
cái Nc O
mã N symbol-prefix
mwg Np symbol
2.99 M price
nghìn N O
đồng N O

sang_tên V O
jvc Np symbol
652 M quantity
15 M price
nghìn N O
đồng N O

có V O
đầu_tư V side-B
nnt Np symbol
không R O
? F O

tao P O
muốn V O
gom V side-B
số_lượng N O
504 M quantity
cổ N symbol-prefix
lpb Np symbol
10.19 M price
nghìn N O
đồng N O

số_lượng N O
947 M quantity
mã N symbol-prefix
pan Np symbol
giá N O
14.13 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
911 M quantity
cái Nc O
mã N symbol-prefix
uem Np symbol
giá N O
15.31 M price

bán V side-S
ves Np symbol
không R O
? F O

cho E O
tình_hình N O
cvc Np symbol
dư V O

mua V side-B
số_lượng N O
180 M quantity
cổ N symbol-prefix
sea Np symbol
5 M price

cho E O
nhận_định V O
x20 Np symbol
dư V O

mua V side-B
khối_lượng N O
732 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cti Np symbol
14.06 M price
nghìn N O
đồng N O

nhận_định N O
mã N symbol-prefix
vnindex Np symbol
dư A O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
onw Np symbol

mua V side-B
mã N symbol-prefix
hda Np symbol
753 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.94 M price
vnđ N O

thông_tin N O
mã_ktb V O

ant Np symbol
lên V O
xuống V O

mã N symbol-prefix
pto Np symbol
khối_lượng N O
588 M quantity
cái N O
25.91 M price
vnđ N O

nhận_định N O
mã_kip A O

sang_tên V O
khối_lượng N O
405 M quantity
mã N symbol-prefix
vtg Np symbol
13.14 M price
nghìn N O
đồng N O

gom V side-B
sdh Np symbol
khối_lượng N O
347 M quantity
giá N O
17 M price
vnđ N O

có V O
bán V side-S
vns Np symbol
không R O
? F O

lênh N O
gom V side-B
api Np symbol
số_lượng N O
344 M quantity
cổ N symbol-prefix
giá N O
19.34 M price

ntw Np symbol
biến_động V O

cho E O
nhận_định N O
llm Np symbol
dư A O

sang_tên V O
snz Np symbol
không R O
? F O

lênh N O
mua V side-B
khối_lượng N O
688 M quantity
vlc Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

cho E O
thông_tin V O
mã N symbol-prefix
c22 Np symbol
dư A O

mua V side-B
mã N symbol-prefix
in4 Np symbol
khối_lượng N O
536 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
vnđ N O

đầu_tư V side-B
số_lượng N O
888 M quantity
cổ_phiếu N symbol-prefix
qhw Np symbol
12 M price
vnđ N O

tình_hình N O
las Np symbol
dư V O

cho E O
thông_tin V O
mã N symbol-prefix
pcf Np symbol
dư A O

có V O
sang_tên N O
ve9 Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
tfc Np symbol
khối_lượng N O
479 M quantity
cổ_phiếu N symbol-prefix
10 M price

gtc Np symbol
khối_lượng N O
367 M quantity
cái N O
8 M price
nghìn N O
đồng N O

vix Np symbol
biến_động V O

đầu_tư V side-B
bqb Np symbol
không R O
? F O

tbc Np symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
thu Np symbol

vgp Np symbol
biến_động V O

gom V side-B
521 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tni Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
sd2 Np symbol
dư A O

lênh N O
mua V side-B
368 M quantity
mã N symbol-prefix
csv Np symbol
giá N O
0.2 M price
vnđ N O

có V O
sang_tên V O
ams Np symbol
không R O
? F O

muốn V O
mua V side-B
net Np symbol
khối_lượng N O
91 M quantity
cổ N symbol-prefix
giá N O
20 M price

bán V side-S
mã_sgt N O
447 M quantity
cái N O
4.06 M price
vnđ N O

tình_hình N O
mã_ntb A O

cho E O
tình_hình N O
ace Np symbol
dư A O

cho E O
thông_tin N O
nnb Np symbol
dư V O

mua V side-B
khối_lượng N O
830 M quantity
cái Nc O
ctn Np symbol
6 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
bán V side-S
645 M quantity
klf Np symbol
10 M price
vnđ N O

pcc Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
tl4 Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fpt Np symbol

có V O
dnc Np symbol
không R O
? F O

đầu_tư V side-B
kac Np symbol
không R O
? F O

muốn V O
bán V side-S
309 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sgt Np symbol
giá N O
8.97 M price

có V O
mua V side-B
sjd Np symbol
không R O
? F O

thông_tin N O
vsc Np symbol

lênh N O
sang_tên V O
net Np symbol
khối_lượng N O
793 M quantity
cái N O
giá N O
24 M price
vnđ N O

dxv Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
hna Np symbol

mua V side-B
mã N symbol-prefix
xlv Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
pla Np symbol

cổ_phiếu N symbol-prefix
bln Np symbol

thr Np symbol
lên V O
xuống V O

cho E O
tình_hình N O
vsf Np symbol
dư V O

lênh N O
đầu_tư V side-B
nfc Np symbol
khối_lượng N O
72 M quantity
cổ_phiếu N symbol-prefix
giá N O
0 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
kts Np symbol

tao P O
muốn V O
mua V side-B
wtc Np symbol
651 M quantity
cái N O
8 M price
vnđ N O

cho E O
qld Np symbol
dư A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dhb Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
ntw Np symbol

muốn V O
chuyển_nhượng V O
773 M quantity
cổ_phiếu N symbol-prefix
dp3 Np symbol
10 M price

dag Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
ppp Np symbol

lênh N O
bán V side-S
sgn Np symbol
khối_lượng N O
490 M quantity
cổ_phiếu N symbol-prefix
14 M price
vnđ N O

cổ_phiếu N symbol-prefix
trt Np symbol

bán V side-S
czc Np symbol
90 M quantity
giá N O
10 M price
vnđ N O

số_lượng N O
650 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ein Np symbol
20 M price
nghìn N O
đồng N O

có V O
chuyển_nhượng N O
ptp Np symbol
không R O
? F O

muốn V O
mã N symbol-prefix
nas Np symbol
số_lượng N O
952 M quantity
cổ N symbol-prefix
15 M price
vnđ N O

bán V side-S
sdy Np symbol
196 M quantity
cổ_phiếu N symbol-prefix
24.23 M price
vnđ N O

có V O
mua V side-B
bwe Np symbol
không R O
? F O

có V O
sang_tên N O
mth Np symbol
không R O
? F O

lênh N O
mua V side-B
số_lượng N O
577 M quantity
cổ N symbol-prefix
lg9 Np symbol
giá N O
14.39 M price

mã_bwe N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
851 M quantity
cổ N symbol-prefix
pbk Np symbol
16 M price
vnđ N O

muốn V O
sang_tên V O
khối_lượng N O
225 M quantity
cổ N symbol-prefix
hfc Np symbol
24.61 M price

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
4 M quantity
cổ_phiếu N symbol-prefix
bvs Np symbol
21 M price
vnđ N O

sang_tên V O
dps Np symbol
số_lượng N O
760 M quantity
cổ N symbol-prefix
8.85 M price

đầu_tư V side-B
fdt Np symbol
khối_lượng N O
799 M quantity
cái N O
giá N O
13.43 M price
vnđ N O

muốn V O
bán V side-S
gkm Np symbol
khối_lượng N O
209 M quantity
16.76 M price
nghìn N O
đồng N O

chuyển_nhượng V O
tvt Np symbol
231 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.42 M price
nghìn M O
đồng Nu O

mã_pow N O

mã_chứng_khoán N symbol-prefix
dci Np symbol

cho E O
nhận_định V O
hbh Np symbol

cho E O
hvx Np symbol
dư V O

tao P O
muốn V O
mua V side-B
tlg Np symbol
số_lượng N O
710 M quantity
giá N O
17.55 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
nrc Np symbol

sdj Np symbol
biến_động V O

sang_tên V O
khối_lượng N O
950 M quantity
cổ_phiếu N symbol-prefix
ttl Np symbol
giá N O
25.79 M price

có V O
chuyển_nhượng N O
bmj Np symbol
không R O
? F O

đầu_tư V side-B
cmt Np symbol
số_lượng N O
60 M quantity
cổ N symbol-prefix
giá N O
5 M price
nghìn M O
đồng Nu O

sang_tên V O
194 M quantity
mã N symbol-prefix
ctn Np symbol
23 M price
vnđ N O

lhc Np symbol
biến_động V O

vcg Np symbol
lên V O
xuống V O

cho E O
thông_tin V O
mã N symbol-prefix
b82 Np symbol
dư A O

cho E O
tình_hình N O
scl Np symbol
dư A O

lênh N O
gom V side-B
fucvreit Np symbol
khối_lượng N O
325 M quantity
cái N O
giá N O
15.27 M price
vnđ N O

nhận_định N O
mã_hvg A O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
ktt Np symbol
số_lượng N O
218 M quantity
cổ_phiếu N symbol-prefix
6.91 M price
vnđ N O

sang_tên V O
vni Np symbol
số_lượng N O
610 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

ctb Np symbol
lên V O
xuống V O

tao P O
muốn V O
gom V side-B
khối_lượng N O
730 M quantity
cổ_phiếu N symbol-prefix
cci Np symbol
21.18 M price

cho E O
tình_hình N O
nrc Np symbol
dư A O

chuyển_nhượng V O
sgo Np symbol
không R O
? F O

muốn V O
mã N symbol-prefix
ggg Np symbol
khối_lượng N O
769 M quantity
cái Nc O
giá N O
18 M price
vnđ N O

muốn V O
bán V side-S
số_lượng N O
978 M quantity
ttp Np symbol
giá N O
5.84 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
9 M quantity
cổ N symbol-prefix
lmi Np symbol
giá N O
10 M price

số_lượng N O
796 M quantity
cổ_phiếu N symbol-prefix
