0.96 M price

lênh N O
mua V side-B
798 M quantity
fuctvgf1 Np symbol
giá N O
3 M price

có V O
chuyển_nhượng N O
mã N symbol-prefix
drh Np symbol
không R O
? F O

hlc Np symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
470 M quantity
cổ_phiếu N symbol-prefix
mtl Np symbol
giá N O
1 M price
vnđ N O

bbt Np symbol

chuyển_nhượng V O
số_lượng N O
987 M quantity
cổ_phiếu N symbol-prefix
tlt Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

mst Np symbol
biến_động V O

lênh N O
mua V side-B
khối_lượng N O
809 M quantity
cái Nc O
mã N symbol-prefix
gtn Np symbol
giá N O
9.21 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
dnl Np symbol

prt Np symbol
lên V O
xuống V O

sang_tên V O
số_lượng N O
335 M quantity
cổ_phiếu N symbol-prefix
tna Np symbol
giá N O
7.79 M price
vnđ N O

có V O
th1 Np symbol
không R O
? F O

lênh N O
mua V side-B
số_lượng N O
552 M quantity
cái Nc O
vav Np symbol
giá N O
11.91 M price
vnđ N O

mua V side-B
710 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vlc Np symbol
giá N O
7 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
299 M quantity
ktu Np symbol
giá N O
2 M price

có V O
nhu_cầu N O
sang_tên V O
vt8 Np symbol
khối_lượng N O
952 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.19 M price
nghìn M O
đồng Nu O

ime Np symbol
lên V O
xuống V O

cho E O
tình_hình N O
ptm Np symbol
dư V O

cho E O
cc1 Np symbol
dư V O

bán V side-S
sjf Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ssi Np symbol

cho E O
tình_hình N O
vhh Np symbol

có V O
bán V side-S
mã N symbol-prefix
hda Np symbol
không R O
? F O

sang_tên V O
69 M quantity
png Np symbol
giá N O
19.87 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
100 M quantity
sd7 Np symbol
giá N O
17 M price

thông_tin N O
cổ_phiếu N symbol-prefix
ead Np symbol

muốn V O
gom V side-B
số_lượng N O
716 M quantity
cổ N symbol-prefix
mes Np symbol
giá N O
1 M price

tao P O
muốn V O
đầu_tư V side-B
583 M quantity
cái Nc O
pdr Np symbol
giá N O
12.31 M price

chuyển_nhượng V O
mã N symbol-prefix
hdm Np symbol
615 M quantity
giá N O
15.93 M price
nghìn M O
đồng Nu O

có V O
gom V side-B
vds Np symbol
không R O
? F O

đầu_tư V side-B
khối_lượng N O
206 M quantity
cổ N symbol-prefix
mã N symbol-prefix
aps Np symbol
giá N O
13.51 M price
vnđ N O

lênh N O
bán V side-S
số_lượng N O
100 M quantity
cổ N symbol-prefix
qnu Np symbol
giá N O
5.14 M price

tld Np symbol
không R O
? F O

cho E O
mã V symbol-prefix
blt Np symbol
dư A O

cho E O
nhận_định N O
pvo Np symbol
dư V O

đầu_tư V side-B
psc Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ceo Np symbol

cho E O
nhận_định N O
mã_pvb A O

tao P O
muốn V O
đầu_tư V side-B
ist Np symbol
số_lượng N O
677 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_l10 A O

muốn V O
gom V side-B
mã N symbol-prefix
qnu Np symbol
969 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price

sang_tên V O
mã N symbol-prefix
asm Np symbol
khối_lượng N O
277 M quantity
cái N O
giá N O
6 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
285 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rth Np symbol
giá N O
14.48 M price
vnđ N O

cho E O
clh Np symbol
dư A O

thông_tin N O
cổ_phiếu N symbol-prefix
vfg Np symbol

tao P O
muốn V O
bán V side-S
khối_lượng N O
419 M quantity
mã N symbol-prefix
shc Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

gom V side-B
453 M quantity
cổ N symbol-prefix
cll Np symbol
giá N O
15 M price
vnđ N O

pcn Np symbol
lên V O
xuống V O

vnr Np symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
416 M quantity
cat Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

muốn V O
27 M quantity
cổ N symbol-prefix
dig Np symbol
giá N O
0 M price
vnđ N O

viw Np symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
873 M quantity
cổ N symbol-prefix
lm8 Np symbol
giá N O
17.32 M price

eph Np symbol
biến_động V O

dhd Np symbol
lên V O
xuống V O

muốn V O
chuyển_nhượng V O
446 M quantity
cổ_phiếu N symbol-prefix
sdx Np symbol
giá N O
1 M price

thông_tin N O
cổ_phiếu N symbol-prefix
e1vfvn30 Np symbol

tao P O
muốn V O
sang_tên V O
sjm Np symbol
khối_lượng N O
318 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.99 M price
vnđ N O

có V O
đầu_tư V side-B
mã N symbol-prefix
haindex Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
v15 Np symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
ttd Np symbol

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
qld Np symbol
khối_lượng N O
832 M quantity
giá N O
9 M price

vnd Np symbol
lên V O
xuống V O

ctd Np symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tvn Np symbol

tao P O
muốn V O
bán V side-S
số_lượng N O
225 M quantity
mã N symbol-prefix
ors Np symbol
giá N O
5.76 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
333 M quantity
cổ_phiếu N symbol-prefix
mac Np symbol
giá N O
1 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
har Np symbol

thông_tin N O
mã_fuctvgf1 N O

nhận_định V O
cổ_phiếu N symbol-prefix
wsb Np symbol

mã_dp2 N O

mã_vvn N O

tình_hình N O
dld Np symbol
dư V O

mua V side-B
vcg Np symbol
853 M quantity
giá N O
24 M price
nghìn M O
đồng Nu O

lênh N O
gom V side-B
bfc Np symbol
khối_lượng N O
604 M quantity
giá N O
24.12 M price

tao P O
muốn V O
đầu_tư V side-B
572 M quantity
cổ N symbol-prefix
api Np symbol
giá N O
4.13 M price
nghìn M O
đồng Nu O

ytc Np symbol
lên V O
xuống V O

tình_hình N O
bvg Np symbol
dư A O

có V O
nhu_cầu N O
mua V side-B
dgl Np symbol
927 M quantity
cái Nc O
giá N O
0 M price
vnđ N O

vc1 Np symbol
biến_động V O

pcn Np symbol
lên V O
xuống V O

vre Np symbol
biến_động V O

mua V side-B
953 M quantity
cái Nc O
rat Np symbol
giá N O
22.3 M price
nghìn M O
đồng Nu O

nhận_định N O
mã N symbol-prefix
pro Np symbol
dư A O

mua V side-B
870 M quantity
cổ_phiếu N symbol-prefix
tig Np symbol
giá N O
16.15 M price

mua V side-B
khối_lượng N O
844 M quantity
cổ N symbol-prefix
thn Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

lênh A O
khối_lượng N O
389 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ta6 Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
khối_lượng N O
774 M quantity
cổ_phiếu N symbol-prefix
btr Np symbol
giá N O
13 M price

tao P O
muốn V O
số_lượng N O
199 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ta3 Np symbol
giá N O
10 M price
vnđ N O

gom V side-B
số_lượng N O
45 M quantity
rtb Np symbol
giá N O
3.42 M price
nghìn M O
đồng Nu O

có V O
gom V side-B
mã N symbol-prefix
seb Np symbol
không R O
? F O

afx Np symbol
khối_lượng N O
711 M quantity
giá N O
6.98 M price

tao P O
muốn V O
chuyển_nhượng V O
vng Np symbol
khối_lượng N O
71 M quantity
cái Nc O
giá N O
24.54 M price

có V O
sang_tên N O
dbw Np symbol
không R O
? F O

nhận_định N O
mã_ct6 A O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
gdw Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vnn Np symbol

chuyển_nhượng V O
khối_lượng N O
307 M quantity
cổ N symbol-prefix
dna Np symbol
giá N O
7.91 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
htr Np symbol
không R O
? F O

mua V side-B
hah Np symbol
631 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price

bli Np symbol
biến_động V O

có V O
mã N symbol-prefix
emc Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
51 M quantity
cái Nc O
mã N symbol-prefix
dcd Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_mhl V O

mã_ct6 N O

nhận_định N O
mã_cav A O

tvs Np symbol
lên V O
xuống V O

tao P O
muốn V O
đầu_tư V side-B
số_lượng N O
348 M quantity
cái Nc O
mã N symbol-prefix
srt Np symbol
giá N O
5 M price

mua V side-B
hd2 Np symbol
179 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price

vgc Np symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
phr Np symbol
522 M quantity
cái Nc O
giá N O
21.31 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
cvh Np symbol

xmd Np symbol
lên V O
xuống V O

chuyển_nhượng N O
306 M quantity
cổ_phiếu N symbol-prefix
dnh Np symbol
giá N O
8.1 M price
vnđ N O

lic Np symbol
biến_động V O

tao P O
muốn V O
bán V side-S
91 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
shn Np symbol
giá N O
12.05 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
63 M quantity
mã N symbol-prefix
aps Np symbol
giá N O
0.29 M price
nghìn M O
đồng Nu O

gom V side-B
cmf Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
pps Np symbol
khối_lượng N O
892 M quantity
cổ N symbol-prefix
giá N O
5.95 M price

tình_hình N O
cổ_phiếu N symbol-prefix
sum Np symbol

klf Np symbol
lên V O
xuống V O

có V O
chuyển_nhượng N O
sls Np symbol
không R O
? F O

mua V side-B
số_lượng N O
382 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dgc Np symbol
giá N O
10 M price
vnđ N O

cho E O
nhận_định V O
cci Np symbol
dư A O

tao P O
muốn V O
gom V side-B
số_lượng N O
76 M quantity
cái Nc O
vmd Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

qcg Np symbol
lên V O
xuống V O

có V O
sang_tên V O
hsl Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
100 M quantity
cái Nc O
mã N symbol-prefix
tdn Np symbol
giá N O
4 M price

cvt Np symbol
lên V O
xuống V O

mua V side-B
845 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vic Np symbol
giá N O
15.69 M price
vnđ N O

uni Np symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
tbt Np symbol

vkp Np symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
952 M quantity
mã N symbol-prefix
sha Np symbol
giá N O
25 M price
vnđ N O

chuyển_nhượng V O
emc Np symbol
số_lượng N O
719 M quantity
cái N O
giá N O
17.84 M price

lênh N O
bán V side-S
111 M quantity
cái Nc O
ntp Np symbol
giá N O
11 M price
vnđ N O

mua V side-B
số_lượng N O
6 M quantity
sid Np symbol
giá N O
8 M price
vnđ N O

lênh N O
gom V side-B
mã N symbol-prefix
dap Np symbol
khối_lượng N O
388 M quantity
cái Nc O
giá N O
7 M price

bán V side-S
hls Np symbol
không R O
? F O

tao P O
muốn V O
mua V side-B
vds Np symbol
734 M quantity
cái Nc O
giá N O
16.5 M price
vnđ N O

sang_tên V O
pit Np symbol
không R O
? F O

dri Np symbol
lên V O
xuống V O

gom V side-B
khối_lượng N O
389 M quantity
cái Nc O
mã N symbol-prefix
hap Np symbol
giá N O
12 M price

dhp Np symbol
lên V O
xuống V O

đầu_tư V side-B
khối_lượng N O
459 M quantity
pvi Np symbol
giá N O
7.49 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
fid Np symbol

mua V side-B
661 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
aaa Np symbol
giá N O
22.68 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dbm Np symbol

có V O
sang_tên V O
sbh Np symbol
không R O
? F O

lênh N O
mua V side-B
khối_lượng N O
914 M quantity
vc7 Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
smc Np symbol
khối_lượng N O
849 M quantity
cái Nc O
giá N O
2.38 M price

có V O
sang_tên N O
sls Np symbol
không R O
? F O

hph Np symbol
lên V O
xuống V O

sang_tên V O
pvc Np symbol
không R O
? F O

bán V side-S
mã N symbol-prefix
bwa Np symbol
13 M quantity
giá N O
5.93 M price
nghìn M O
đồng Nu O

pcc Np symbol
lên V O
xuống V O

sang_tên V O
319 M quantity
qns Np symbol
giá N O
4 M price
vnđ N O

muốn V O
chuyển_nhượng V O
512 M quantity
v11 Np symbol
giá N O
2 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
psb Np symbol

mua V side-B
mã N symbol-prefix
kkc Np symbol
số_lượng N O
247 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.65 M price
nghìn M O
đồng Nu O

mua V side-B
129 M quantity
naf Np symbol
giá N O
20.47 M price
nghìn M O
đồng Nu O

gom V side-B
khối_lượng N O
698 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dbh Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
qbs Np symbol
số_lượng N O
4 M quantity
cổ N symbol-prefix
giá N O
8 M price

lênh N O
gom V side-B
khối_lượng N O
343 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ppp Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

c47 Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
c22 Np symbol

nd2 Np symbol
biến_động V O

số_lượng N O
143 M quantity
cổ_phiếu N symbol-prefix
cav Np symbol
giá N O
7.75 M price

nhận_định N O
mã N symbol-prefix
sii Np symbol
dư A O

ttp Np symbol
biến_động V O

số_lượng N O
143 M quantity
cái Nc O
mã N symbol-prefix
pjt Np symbol
giá N O
8.57 M price
vnđ N O

alv Np symbol
lên V O
xuống V O

thông_tin N O
mã_hrg V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
954 M quantity
cổ_phiếu N symbol-prefix
nkg Np symbol
giá N O
1.76 M price
nghìn M O
đồng Nu O

mua V side-B
144 M quantity
mã N symbol-prefix
nsc Np symbol
giá N O
25.23 M price
vnđ N O

đầu_tư V side-B
prt Np symbol
371 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.49 M price
nghìn M O
đồng Nu O

có V O
bán V side-S
mã N symbol-prefix
sjm Np symbol
không R O
? F O

bán V side-S
siv Np symbol
419 M quantity
cổ N symbol-prefix
giá N O
24.0 M price

lênh N O
chuyển_nhượng V O
mã N symbol-prefix
sfn Np symbol
số_lượng N O
938 M quantity
cái N O
giá N O
0.45 M price

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
852 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
asm Np symbol
giá N O
4 M price
vnđ N O

lênh N O
sang_tên N O
989 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rth Np symbol
giá N O
14 M price
vnđ N O

gom V side-B
556 M quantity
ivs Np symbol
giá N O
18 M price
vnđ N O

gom V side-B
pvo Np symbol
353 M quantity
cái Nc O
giá N O
2 M price

tình_hình N O
cổ_phiếu N symbol-prefix
ksq Np symbol

muốn V O
bán V side-S
khối_lượng N O
678 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hev Np symbol
giá N O
6 M price
vnđ N O

có V O
chuyển_nhượng N O
mtl Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
818 M quantity
cái Nc O
mã N symbol-prefix
fit Np symbol
giá N O
10.11 M price

mua V side-B
số_lượng N O
536 M quantity
cái Nc O
mã N symbol-prefix
mtm Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
mts Np symbol
số_lượng N O
812 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.17 M price
vnđ N O

có V O
đầu_tư V side-B
mã N symbol-prefix
ch5 Np symbol
không R O
? F O

cho E O
dac Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
vnh Np symbol

bán V side-S
mã N symbol-prefix
lcd Np symbol
khối_lượng N O
933 M quantity
cái Nc O
giá N O
19.24 M price
nghìn M O
đồng Nu O

nhận_định N O
mã N symbol-prefix
ksk Np symbol
dư A O

hag Np symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
ch5 Np symbol
khối_lượng N O
769 M quantity
giá N O
22.53 M price
nghìn M O
đồng Nu O

cổ_phiếu N symbol-prefix
dnp Np symbol

mã_chứng_khoán N symbol-prefix
vjc Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
126 M quantity
cổ N symbol-prefix
ree Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
acb Np symbol
không R O
? F O

mua V side-B
scd Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
286 M quantity
cái Nc O
dic Np symbol
giá N O
3 M price

tình_hình N O
hrg Np symbol
dư V O

cho E O
nhận_định N O
mã N symbol-prefix
vni Np symbol
dư A O

kbe Np symbol
biến_động V O

gtc Np symbol
lên V O
xuống V O

ksb Np symbol
lên V O
xuống V O

cho E O
tình_hình N O
kkc Np symbol

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
bsl Np symbol
khối_lượng N O
690 M quantity
cổ N symbol-prefix
giá N O
0 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
lm7 Np symbol

cho E O
tình_hình N O
mã_hti A O

lênh N O
bán V side-S
khối_lượng N O
86 M quantity
mã N symbol-prefix
plc Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
186 M quantity
cổ N symbol-prefix
mpc Np symbol
giá N O
5 M price

muốn V O
đầu_tư V side-B
cch Np symbol
khối_lượng N O
880 M quantity
cái N O
giá N O
5 M price
vnđ N O

cổ_phiếu N symbol-prefix
pet Np symbol

cho E O
nhận_định N O
tnw Np symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
ndp Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nau Np symbol

sang_tên V O
khối_lượng N O
273 M quantity
cái Nc O
mã N symbol-prefix
vif Np symbol
giá N O
13 M price
vnđ N O

vcg Np symbol
lên V O
xuống V O

mua V side-B
775 M quantity
cổ N symbol-prefix
hev Np symbol
giá N O
16 M price

dss Np symbol
lên V O
xuống V O

thông_tin N O
mã_hep V O

cho E O
thông_tin V O
sd5 Np symbol
dư V O

mua V side-B
mã N symbol-prefix
ybc Np symbol
không R O
? F O

ttg Np symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
865 M quantity
spd Np symbol
giá N O
6.18 M price

có V O
nhu_cầu N O
gom V side-B
ifc Np symbol
708 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.63 M price

có V O
gom V side-B
mã N symbol-prefix
hu3 Np symbol
không R O
? F O

sang_tên V O
546 M quantity
tns Np symbol
giá N O
16.29 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
vhm Np symbol
số_lượng N O
345 M quantity
giá N O
10 M price

mua V side-B
449 M quantity
cổ N symbol-prefix
pfl Np symbol
giá N O
20.0 M price

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
vkp Np symbol
số_lượng N O
223 M quantity
cổ N symbol-prefix
giá N O
3 M price
vnđ N O

251 M quantity
cái Nc O
mã N symbol-prefix
pan Np symbol
giá N O
0 M price

lênh N O
gom V side-B
số_lượng N O
64 M quantity
cổ N symbol-prefix
fuctvgf1 Np symbol
giá N O
6 M price
vnđ N O

tình_hình N O
mã_cmt A O

sdd Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
khối_lượng N O
189 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
fti Np symbol
giá N O
17.3 M price

dic Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
182 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ihk Np symbol
giá N O
8 M price
vnđ N O

vie Np symbol
lên V O
xuống V O

mã_amv N O

tình_hình N O
mã N symbol-prefix
svi Np symbol
dư V O

có V O
nhu_cầu N O
đầu_tư V side-B
dss Np symbol
khối_lượng N O
879 M quantity
cái Nc O
giá N O
24.02 M price
vnđ N O

dld Np symbol
biến_động V O

sang_tên V O
khối_lượng N O
