? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

mua V side-B
422 M quantity
cổ N symbol-prefix
mã N symbol-prefix
idi Np symbol
22.0 M price
nghìn N O
đồng N O

sang_tên V O
số_lượng N O
589 M quantity
mã N symbol-prefix
sgr Np symbol
giá N O
3.77 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
841 M quantity
cổ_phiếu N symbol-prefix
psb Np symbol
giá N O
14 M price

đặt V O
lênh A O
466 M quantity
mã N symbol-prefix
hng Np symbol
10 M price

cho E O
xem V O
mã N symbol-prefix
vmc Np symbol

bqb Np symbol
lên V O
xuống V O

xem V O
cho E O
wcs Np symbol
còn R O
dư A O

sang_tên V O
222 M quantity
mã N symbol-prefix
hbs Np symbol
21.65 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
344 M quantity
cổ N symbol-prefix
srf Np symbol
12 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
khối_lượng N O
557 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hhv Np symbol
22 M price
nghìn N O
đồng N O

lai Np symbol
biến_động V O

có V O
nên C O
gom V side-B
shp Np symbol
không R O
? F O

xem V O
vaf Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

xem V O
vla Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
hte Np symbol
khối_lượng N O
437 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.64 M price

chuyển_nhượng V O
mã N symbol-prefix
fdt Np symbol
819 M quantity
cổ N symbol-prefix
19 M price

cho E O
xem V O
bwa Np symbol
còn R O
dư A O

có V O
nên C O
mua V side-B
vsi Np symbol
không R O
? F O

chuyển_nhượng V O
khối_lượng N O
694 M quantity
cổ_phiếu N symbol-prefix
pvp Np symbol
8 M price

mua V side-B
khối_lượng N O
780 M quantity
cái Nc O
mã N symbol-prefix
vmd Np symbol
24 M price

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
mã N symbol-prefix
geg Np symbol
số_lượng N O
323 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.87 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
523 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dpc Np symbol
giá N O
25.28 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
smb Np symbol

xem V O
cho E O
thông_tin N O
mã N symbol-prefix
dop Np symbol

xem V O
cho E O
nhận_định V O
mas Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

e1vfvn30 Np symbol
biến_động V O

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
172 M quantity
cổ N symbol-prefix
adp Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
bán V side-S
kdc Np symbol
không R O
? F O

bán V side-S
số_lượng N O
670 M quantity
cái Nc O
btb Np symbol
giá N O
5.44 M price
nghìn M O
đồng Nu O

muốn V O
số_lượng N O
116 M quantity
cái Nc O
mã N symbol-prefix
bmj Np symbol
giá N O
20 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

cho E O
xem V O
nhận_định N O
tnb Np symbol
dư V O

muốn V O
sang_tên V O
dnm Np symbol
65 M quantity
cổ N symbol-prefix
24 M price

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
469 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mhl Np symbol
18 M price
vnđ N O

gom V side-B
số_lượng N O
766 M quantity
cổ N symbol-prefix
hph Np symbol
9.93 M price

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
sal Np symbol
số_lượng N O
576 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price

dnc Np symbol
lên V O
xuống V O

có V O
nên C O
mã N symbol-prefix
sgn Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
882 M quantity
cái Nc O
mã N symbol-prefix
vcr Np symbol
giá N O
2 M price
vnđ N O

mua V side-B
437 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dp1 Np symbol
giá N O
3.34 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
835 M quantity
mã N symbol-prefix
dc2 Np symbol
giá N O
3.63 M price
vnđ N O

cho E O
xem V O
dop Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
85 M 0

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
mã N symbol-prefix
hpp Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

có V O
đầu_tư V side-B
tmp Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
dah Np symbol
số_lượng N O
235 M quantity
giá N O
17 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

bwa Np symbol
biến_động V O

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
vn30f1808 Np symbol
635 M quantity
giá N O
25.71 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
522 M quantity
cái Nc O
qhw Np symbol
6 M price

htu Np symbol
lên V O
xuống V O

đặt V O
lênh N O
số_lượng N O
400 M quantity
cổ N symbol-prefix
ve2 Np symbol
5 M price
nghìn N O
đồng N O

có V O
qhw Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
fdt Np symbol
khối_lượng N O
296 M quantity
giá N O
17 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

bán V side-S
số_lượng N O
424 M quantity
mã N symbol-prefix
eve Np symbol
15.43 M price

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
926 M quantity
bcp Np symbol
17 M price

thông_tin N O
mã N symbol-prefix
ppi Np symbol

mã N symbol-prefix
pvt Np symbol

đầu_tư V side-B
564 M quantity
shi Np symbol
2.0 M price
vnđ N O

xem V O
cho E O
tình_hình N O
vla Np symbol

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
sd1 Np symbol
số_lượng N O
51 M quantity
cổ N symbol-prefix
giá N O
24.47 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
khl Np symbol

sang_tên V O
số_lượng N O
613 M quantity
cổ_phiếu N symbol-prefix
vws Np symbol
22 M price

han Np symbol
lên V O
xuống V O

nên C O
gom V side-B
nhv Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tcj Np symbol

nên C O
mua V side-B
mã N symbol-prefix
qlt Np symbol
không R O
? F O

có V O
chuyển_nhượng N O
tfc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

kos Np symbol
lên V O
xuống V O

đặt V O
lênh N O
gom V side-B
số_lượng N O
922 M quantity
cái Nc O
mã N symbol-prefix
hep Np symbol
giá N O
18 M price

có V O
nhu_cầu N O
đầu_tư V side-B
sdx Np symbol
khối_lượng N O
462 M quantity
cổ N symbol-prefix
14 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
itd Np symbol
số_lượng N O
438 M quantity
cổ_phiếu N symbol-prefix
9.15 M price
vnđ N O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
mã N symbol-prefix
sqc Np symbol
số_lượng N O
144 M quantity
cái N O
giá N O
12 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

sdc Np symbol
biến_động V O

sang_tên V O
ns2 Np symbol
664 M quantity
giá N O
20.95 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
c92 Np symbol

có V O
nhu_cầu N O
mua V side-B
266 M quantity
mã N symbol-prefix
pnd Np symbol
14 M price
vnđ N O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
pfl Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tpc Np symbol

xem V O
tình_hình N O
nbt Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

muốn V O
đầu_tư V side-B
mã N symbol-prefix
thw Np symbol
522 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price
nghìn M O
đồng Nu O

xem V O
psw Np symbol

đặt V O
lênh A O
khối_lượng N O
759 M quantity
mã N symbol-prefix
hom Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
smt Np symbol

nên C O
gom V side-B
vn30index Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
mth Np symbol

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
dlr Np symbol

chuyển_nhượng V O
khối_lượng N O
161 M quantity
cổ N symbol-prefix
mã N symbol-prefix
thb Np symbol
11.27 M price
vnđ N O

muốn V O
mua V side-B
pvg Np symbol
số_lượng N O
19 M quantity
cái N O
20.17 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
bsp Np symbol

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
bmp Np symbol

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
sje Np symbol
dư V O

muốn V O
mua V side-B
số_lượng N O
71 M quantity
mã N symbol-prefix
dvn Np symbol
25 M price

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
pnj Np symbol
khối_lượng N O
749 M quantity
2 M price
nghìn N O
đồng N O

mua V side-B
khối_lượng N O
368 M quantity
cái Nc O
ead Np symbol
19 M price
nghìn N O
đồng N O

muốn V O
cig Np symbol
số_lượng N O
238 M quantity
cổ N symbol-prefix
20 M price
vnđ N O

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
ivs Np symbol
262 M quantity
cổ N symbol-prefix
14 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
l14 Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
tck Np symbol

mua V side-B
số_lượng N O
486 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dbm Np symbol
0 M price

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
mã N symbol-prefix
vte Np symbol
không R O
? F O

muốn V O
846 M quantity
psw Np symbol
19.27 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
996 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
xmd Np symbol
giá N O
6 M price

muốn V O
mua V side-B
khối_lượng N O
512 M quantity
cổ_phiếu N symbol-prefix
mnb Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
cqt Np symbol
khối_lượng N O
395 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.94 M price
vnđ N O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
ssu Np symbol

có V O
chuyển_nhượng N O
mã N symbol-prefix
plp Np symbol
không R O
? F O

nên C O
chuyển_nhượng V O
ct3 Np symbol
không R O
? F O

dvw Np symbol
biến_động V O

có V O
nên C O
mua V side-B
hvx Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
số_lượng N O
643 M quantity
cái Nc O
vin Np symbol
22.48 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
gom V side-B
vrc Np symbol
không R O
? F O

psl Np symbol
biến_động V O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
khối_lượng N O
46 M quantity
cái Nc O
pot Np symbol
14 M price
nghìn N O
đồng N O

bán V side-S
số_lượng N O
807 M quantity
cổ N symbol-prefix
vtc Np symbol
15.02 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

bmd Np symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
741 M quantity
mã N symbol-prefix
cfc Np symbol
2.58 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mes Np symbol

sls Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
stk Np symbol
khối_lượng N O
738 M quantity
15.98 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

đặt V O
lênh N O
bán V side-S
191 M quantity
cái Nc O
l35 Np symbol
8 M price
nghìn N O
đồng N O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
cmg Np symbol

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
367 M quantity
cái Nc O
mã N symbol-prefix
bic Np symbol
1 M price
nghìn N O
đồng N O

đặt V O
lênh N O
sang_tên V O
bbt Np symbol
số_lượng N O
608 M quantity
18 M price
vnđ N O

bán V side-S
số_lượng N O
549 M quantity
cái Nc O
mã N symbol-prefix
eph Np symbol
giá N O
0 M price

thông_tin N O
mã N symbol-prefix
snz Np symbol

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
apl Np symbol
còn R O
dư A O

có V O
đầu_tư V side-B
mã N symbol-prefix
gsm Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
apf Np symbol
số_lượng N O
382 M quantity
giá N O
15.9 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
218 M quantity
cái Nc O
dci Np symbol
giá N O
5 M price

chuyển_nhượng V O
817 M quantity
mã N symbol-prefix
scr Np symbol
18 M price
vnđ N O

khối_lượng N O
145 M quantity
mã N symbol-prefix
dic Np symbol
giá N O
13.54 M price
nghìn M O
đồng Nu O

xem V O
thông_tin N O
mã N symbol-prefix
fcs Np symbol

có V O
nên C O
bán V side-S
acc Np symbol
không R O
? F O

có V O
bán V side-S
acc Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
46 M quantity
mpt Np symbol
0 M price
nghìn N O
đồng N O

thông_tin N O
cổ_phiếu N symbol-prefix
bid Np symbol

muốn V O
đầu_tư V side-B
mã N symbol-prefix
psw Np symbol
số_lượng N O
102 M quantity
cái N O
20.71 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

htt Np symbol
biến_động V O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
43 M 0

mua V side-B
số_lượng N O
176 M quantity
mã N symbol-prefix
bmc Np symbol
giá N O
16 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
448 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
aps Np symbol
11.5 M price
nghìn N O
đồng N O

xem V O
cho E O
tình_hình N O
hu4 Np symbol
dư V O

muốn V O
bán V side-S
blt Np symbol
số_lượng N O
686 M quantity
cổ_phiếu N symbol-prefix
16.41 M price
vnđ N O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
qcc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

sang_tên V O
khối_lượng N O
581 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scy Np symbol
2.71 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
942 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sda Np symbol
giá N O
16 M price
vnđ N O

xem V O
tình_hình N O
hdc Np symbol
dư V O

nhận_định N O
mã N symbol-prefix
nd2 Np symbol

mã N symbol-prefix
chứng_khoán N symbol-prefix
sda Np symbol

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
pid Np symbol
dư V O

dht Np symbol
lên V O
xuống V O

cho E O
xem V O
tình_hình N O
pgi Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

chuyển_nhượng V O
mã N symbol-prefix
sbh Np symbol
901 M quantity
23 M price
vnđ N O

mua V side-B
khối_lượng N O
563 M quantity
ntp Np symbol
21 M price
nghìn N O
đồng N O

có V O
sang_tên N O
mã N symbol-prefix
ptd Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
ame Np symbol
số_lượng N O
183 M quantity
cổ N symbol-prefix
0 M price
vnđ N O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
tkc Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
926 M quantity
cổ N symbol-prefix
dsg Np symbol
giá N O
2.11 M price
nghìn M O
đồng Nu O

có V O
nên C O
gom V side-B
amp Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
svt Np symbol

bán V side-S
cnc Np symbol
khối_lượng N O
246 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
ksa Np symbol

cho E O
xem V O
nhận_định N O
agm Np symbol

nên C O
bán V side-S
mã N symbol-prefix
pmc Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
851 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
smb Np symbol
giá N O
25.63 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
afc Np symbol

sang_tên V O
khối_lượng N O
804 M quantity
cổ_phiếu N symbol-prefix
vav Np symbol
giá N O
0.19 M price
nghìn M O
đồng Nu O

có V O
nên C O
sang_tên V O
mdg Np symbol
không R O
? F O

muốn V O
sang_tên V O
số_lượng N O
708 M quantity
cái Nc O
hfc Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

mua V side-B
621 M quantity
ns2 Np symbol
giá N O
15.07 M price
nghìn M O
đồng Nu O

có V O
nên C O
đầu_tư V side-B
pjs Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
70 M 0

xem V O
thông_tin N O
shb Np symbol

mua V side-B
744 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dar Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
461 M quantity
cái Nc O
vhl Np symbol
8 M price

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
mã N symbol-prefix
dar Np symbol

ftm Np symbol
biến_động V O

đặt V O
lênh N O
sang_tên V O
263 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pvr Np symbol
giá N O
4 M price

acv Np symbol
khối_lượng N O
2 M quantity
cổ N symbol-prefix
giá N O
10.45 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
490 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sed Np symbol
24.2 M price
vnđ N O

xem V O
mã N symbol-prefix
ngc Np symbol

xem V O
thông_tin N O
mã N symbol-prefix
mim Np symbol

xem V O
cho E O
thông_tin V O
nng Np symbol
còn R O
dư A O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
pnc Np symbol
dư V O

xem V O
cho E O
pgi Np symbol

có V O
nên C O
gom V side-B
mã N symbol-prefix
cip Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pov Np symbol

đầu_tư V side-B
số_lượng N O
621 M quantity
cái Nc O
tag Np symbol
giá N O
21 M price
vnđ N O

có V O
sang_tên N O
vbh Np symbol
không R O
? F O

có V O
nhu_cầu N O
689 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bdp Np symbol
17 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hnt Np symbol

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
sed Np symbol

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
số_lượng N O
986 M quantity
cái Nc O
c21 Np symbol
giá N O
12.04 M price

mua V side-B
khối_lượng N O
806 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pbk Np symbol
giá N O
5 M price

có V O
sang_tên N O
mã N symbol-prefix
mim Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
svh Np symbol

chuyển_nhượng V O
nac Np symbol
khối_lượng N O
168 M quantity
giá N O
13.62 M price
nghìn M O
đồng Nu O

xem V O
cho E O
sdb Np symbol
còn R O
dư A O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
mic Np symbol

gom V side-B
sbh Np symbol
khối_lượng N O
878 M quantity
cái Nc O
giá N O
4 M price

xem V O
cho E O
tình_hình N O
vxb Np symbol
dư V O

có V O
nên C O
vqc Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
abt Np symbol

cho E O
xem V O
tmx Np symbol
còn R O
dư A O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
576 M quantity
cái Nc O
shx Np symbol
