mã N symbol-prefix
bwe Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
444 M quantity
cổ N symbol-prefix
rcd Np symbol
giá N O
7 M price
vnđ N O

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
cid Np symbol
số_lượng N O
619 M quantity
cái N O
giá N O
15.48 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
147 M quantity
cổ N symbol-prefix
mpt Np symbol
13.21 M price

nên C O
đầu_tư V side-B
mã N symbol-prefix
tsg Np symbol
không R O
? F O

xem V O
nhận_định N O
x77 Np symbol
dư V O

có V O
nên C O
đầu_tư V side-B
c32 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
mã N symbol-prefix
dnr Np symbol
không R O
? F O

nên C O
mua V side-B
mã N symbol-prefix
dst Np symbol
không R O
? F O

muốn V O
bán V side-S
bfc Np symbol
khối_lượng N O
339 M quantity
cái N O
giá N O
17 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_dxl A O

nhận_định N O
mã_cig A O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh A O
495 M quantity
cổ N symbol-prefix
c92 Np symbol
giá N O
23.9 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

hhg Np symbol
biến_động V O

có V O
mua V side-B
vdn Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
mã N symbol-prefix
ggg Np symbol
không R O
? F O

ve9 Np symbol
biến_động V O

xem V O
cho E O
tình_hình N O
apl Np symbol

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
cms Np symbol

muốn V O
bán V side-S
khối_lượng N O
332 M quantity
mã N symbol-prefix
apl Np symbol
giá N O
16.7 M price
nghìn M O
đồng Nu O

vc9 Np symbol
lên V O
xuống V O

tmb Np symbol
biến_động V O

cho E O
xem V O
thông_tin N O
mtv Np symbol
dư V O

xem V O
cho E O
pec Np symbol
còn R O
dư A O

xem V O
cho E O
nhận_định V O
haindex Np symbol
dư V O

cho E O
xem V O
thông_tin N O
cyc Np symbol
dư V O

gom V side-B
alv Np symbol
khối_lượng N O
562 M quantity
cổ N symbol-prefix
giá N O
16.18 M price
vnđ N O

xem V O
cho E O
tình_hình N O
mã_sdu A O

hni Np symbol
lên V O
xuống V O

lkw Np symbol
biến_động V O

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

sd1 Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
770 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pgt Np symbol
8.27 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
btu Np symbol
185 M quantity
cổ_phiếu N symbol-prefix
8.56 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã_chứng_khoán N symbol-prefix
fuctvgf1 Np symbol

dqc Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
hid Np symbol
222 M quantity
cổ_phiếu N symbol-prefix
7 M price
vnđ N O

gom V side-B
351 M quantity
cái Nc O
mã N symbol-prefix
vis Np symbol
giá N O
21 M price
vnđ N O

vlf Np symbol
biến_động V O

muốn V O
mua V side-B
44 M quantity
cổ_phiếu N symbol-prefix
agm Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
ktb Np symbol

muốn V O
mua V side-B
626 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mkp Np symbol
giá N O
24 M price

vla Np symbol
khối_lượng N O
979 M quantity
cái Nc O
giá N O
25 M price

thông_tin N O
mã_vnindex V O

xem V O
cho E O
nhận_định V O
afc Np symbol

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
sp2 Np symbol
dư V O

917 M quantity
cổ N symbol-prefix
hva Np symbol
giá N O
23.91 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
164 M quantity
cái Nc O
mã N symbol-prefix
hag Np symbol
giá N O
1 M price
vnđ N O

có V O
mua V side-B
svi Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
661 M quantity
mã N symbol-prefix
bht Np symbol
2.85 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
l61 Np symbol
717 M quantity
cổ_phiếu N symbol-prefix
15.22 M price

có V O
nên C O
sang_tên V O
ldp Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
133 M quantity
cái Nc O
mã N symbol-prefix
mim Np symbol
giá N O
1.42 M price
vnđ N O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

flc Np symbol
lên V O
xuống V O

mã_hkp N O

muốn V O
gom V side-B
845 M quantity
cái Nc O
pgi Np symbol
9 M price
nghìn N O
đồng N O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
164 M quantity
cái Nc O
bdg Np symbol
giá N O
5.23 M price

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
htr Np symbol
số_lượng N O
816 M quantity
cái N O
16.6 M price

mã_pto N O

có V O
mua V side-B
vc3 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

ads Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
khối_lượng N O
903 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
qph Np symbol
giá N O
25 M price

kts Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
số_lượng N O
269 M quantity
cổ N symbol-prefix
ptp Np symbol
24 M price
nghìn N O
đồng N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
pjt Np symbol

chuyển_nhượng V O
675 M quantity
mã N symbol-prefix
klb Np symbol
giá N O
21 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
inn Np symbol

nên C O
đầu_tư V side-B
ldp Np symbol
không R O
? F O

vkc Np symbol
biến_động V O

muốn V O
số_lượng N O
268 M quantity
cái Nc O
vjc Np symbol
giá N O
11 M price
vnđ N O

tình_hình N O
mã_pth A O

muốn V O
mua V side-B
số_lượng N O
710 M quantity
cái Nc O
mã N symbol-prefix
ckd Np symbol
giá N O
25.87 M price

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
927 M quantity
cổ_phiếu N symbol-prefix
eph Np symbol
giá N O
5 M price

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
mec Np symbol

tình_hình N O
mã_dna A O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
192 M quantity
vpk Np symbol
7.56 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
fox Np symbol
khối_lượng N O
477 M quantity
cổ N symbol-prefix
3.96 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

har Np symbol
biến_động V O

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
758 M quantity
cái Nc O
mã N symbol-prefix
cnh Np symbol
giá N O
13 M price

nên C O
bán V side-S
gcb Np symbol
không R O
? F O

inc Np symbol
số_lượng N O
670 M quantity
giá N O
14.78 M price
vnđ N O

đặt V O
lênh A O
vc9 Np symbol
134 M quantity
cổ N symbol-prefix
24 M price
nghìn N O
đồng N O

bán V side-S
586 M quantity
cái Nc O
mã N symbol-prefix
inn Np symbol
13.13 M price
nghìn N O
đồng N O

nên C O
hu1 Np symbol
không R O
? F O

có V O
nên C O
sang_tên V O
sdv Np symbol
không R O
? F O

nên C O
gom V side-B
hrb Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
607 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
cnh Np symbol
23.36 M price
vnđ N O

bt6 Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

tv3 Np symbol
biến_động V O

nên C O
mua V side-B
apc Np symbol
không R O
? F O

vst Np symbol
lên V O
xuống V O

có V O
nên C O
chuyển_nhượng N O
dph Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
174 M quantity
pts Np symbol
13 M price
vnđ N O

mua V side-B
290 M quantity
ch5 Np symbol
25.24 M price

nên C O
bán V side-S
mã N symbol-prefix
dta Np symbol
không R O
? F O

nên C O
bán V side-S
vt1 Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
mtl Np symbol
694 M quantity
cổ N symbol-prefix
22 M price
vnđ N O

số_lượng N O
60 M quantity
vt8 Np symbol
giá N O
15.72 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
rcc Np symbol
647 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.41 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
458 M quantity
cổ N symbol-prefix
lgl Np symbol
giá N O
2 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
mel Np symbol

chuyển_nhượng V O
697 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hfs Np symbol
giá N O
2.23 M price
vnđ N O

có V O
mua V side-B
ksa Np symbol
không R O
? F O

nhận_định N O
mã_cnt A O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
pan Np symbol
khối_lượng N O
206 M quantity
cổ_phiếu N symbol-prefix
11 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
tng Np symbol
971 M quantity
cái N O
giá N O
1 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
vkd Np symbol
khối_lượng N O
741 M quantity
cổ N symbol-prefix
giá N O
7.15 M price

ggg Np symbol
biến_động V O

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

có V O
hhc Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
hev Np symbol

đặt V O
lênh N O
sang_tên V O
dvc Np symbol
số_lượng N O
465 M quantity
cái N O
giá N O
25.9 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
307 M quantity
cái Nc O
mã N symbol-prefix
vnx Np symbol
giá N O
25 M price
vnđ N O

xem V O
cho E O
tình_hình N O
nvp Np symbol
còn R O
dư A O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
vpr Np symbol
còn R O
dư A O

có V O
nên C O
mua V side-B
ta6 Np symbol
không R O
? F O

tình_hình N O
mã_d2d A O

có V O
nên C O
mua V side-B
mco Np symbol
không R O
? F O

pyu Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
hdc Np symbol
số_lượng N O
782 M quantity
cổ N symbol-prefix
giá N O
17 M price
nghìn M O
đồng Nu O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
mã_chứng_khoán N symbol-prefix
sum Np symbol

tmb Np symbol
biến_động V O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
pom Np symbol
67 M quantity
cổ N symbol-prefix
giá N O
5 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
pxm Np symbol

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
358 M quantity
cổ_phiếu N symbol-prefix
hda Np symbol
14 M price
vnđ N O

mua V side-B
số_lượng N O
680 M quantity
cái Nc O
mã N symbol-prefix
ch5 Np symbol
giá N O
22 M price

muốn V O
gom V side-B
số_lượng N O
89 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vcr Np symbol
giá N O
14.61 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã N symbol-prefix
dct Np symbol
386 M quantity
cái N O
3.82 M price

có V O
nên C O
mua V side-B
mã N symbol-prefix
tch Np symbol
không R O
? F O

đầu_tư V side-B
473 M quantity
mã N symbol-prefix
sts Np symbol
10 M price
vnđ N O

có V O
bán V side-S
psn Np symbol
không R O
? F O

mqn Np symbol
lên V O
xuống V O

xem V O
cho E O
thông_tin N O
mbb Np symbol
còn V O
dư A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
cvc Np symbol

có V O
nên C O
mua V side-B
kip Np symbol
không R O
? F O

mã_mhc N O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
số_lượng N O
408 M quantity
cổ_phiếu N symbol-prefix
vhm Np symbol
22 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
145 M quantity
cổ N symbol-prefix
mã N symbol-prefix
idi Np symbol
8 M price
nghìn N O
đồng N O

nên C O
mua V side-B
ppg Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
mã_mst A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ist Np symbol

mã_msr N O

scj Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
85 M quantity
uni Np symbol
giá N O
22.19 M price

muốn V O
sang_tên V O
894 M quantity
cổ N symbol-prefix
hna Np symbol
15 M price
vnđ N O

muốn V O
chuyển_nhượng V O
bdg Np symbol
số_lượng N O
695 M quantity
cái N O
giá N O
11.82 M price
vnđ N O

xem V O
thông_tin N O
vdp Np symbol
còn V O
dư A O

sang_tên V O
tdn Np symbol
344 M quantity
cái N O
13.34 M price

muốn V O
mua V side-B
khối_lượng N O
588 M quantity
hpm Np symbol
giá N O
20.83 M price
vnđ N O

mã_lcd N O

nên C O
mua V side-B
bdp Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
bmv Np symbol
còn R O
dư A O

tình_hình N O
mã_tdc A O

chuyển_nhượng V O
số_lượng N O
759 M quantity
cái Nc O
mã N symbol-prefix
pjs Np symbol
10.3 M price
vnđ N O

muốn V O
mua V side-B
vdp Np symbol
khối_lượng N O
741 M quantity
cái N O
3 M price
nghìn N O
đồng N O

sang_tên V O
e1vfvn30 Np symbol
số_lượng N O
325 M quantity
2 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
487 M quantity
cổ_phiếu N symbol-prefix
mnb Np symbol
giá N O
13 M price

nên C O
đầu_tư V side-B
eci Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
739 M quantity
cổ_phiếu N symbol-prefix
mlc Np symbol
giá N O
7.17 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
in4 Np symbol
607 M quantity
cái N O
12 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
mã N symbol-prefix
tdn Np symbol
khối_lượng N O
896 M quantity
cái N O
giá N O
13.4 M price

ceg Np symbol
biến_động V O

xem V O
cho E O
thông_tin N O
spm Np symbol
còn V O
dư A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nag Np symbol

xem V O
cho E O
nhận_định V O
mã_pvd A O

tình_hình N O
cổ_phiếu N symbol-prefix
bt6 Np symbol

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
ghc Np symbol
còn R O
dư A O

xem V O
cho E O
thông_tin N O
php Np symbol

bán V side-S
số_lượng N O
572 M quantity
mã N symbol-prefix
atg Np symbol
18.11 M price
nghìn N O
đồng N O

mã N symbol-prefix
l61 Np symbol
số_lượng N O
491 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price

sb1 Np symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
vnb Np symbol

có V O
nhu_cầu N O
số_lượng N O
622 M quantity
vie Np symbol
giá N O
8 M price
vnđ N O

có V O
vsn Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
ems Np symbol
khối_lượng N O
317 M quantity
cổ N symbol-prefix
giá N O
8.91 M price
vnđ N O

mua V side-B
khối_lượng N O
231 M quantity
pvx Np symbol
giá N O
16 M price

đặt V O
lênh N O
chuyển_nhượng N O
mã V symbol-prefix
dvn Np symbol
8 M quantity
6 M price

muốn V O
sang_tên V O
số_lượng N O
316 M quantity
cái Nc O
mã N symbol-prefix
lic Np symbol
giá N O
20 M price

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
hes Np symbol
còn R O
dư A O

ddm Np symbol
lên V O
xuống V O

xem V O
cho E O
thông_tin N O
gtc Np symbol
còn V O
dư A O

xem V O
nhận_định N O
sdu Np symbol
còn R O
dư A O

có V O
nên C O
chuyển_nhượng N O
ntw Np symbol
không R O
? F O

nên C O
đầu_tư V side-B
mã N symbol-prefix
wcs Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
mã_nhv A O

có V O
nên C O
sang_tên V O
pvs Np symbol
không R O
? F O

xem V O
nhận_định N O
mã_vla A O

nên C O
mua V side-B
mã N symbol-prefix
dtv Np symbol
không R O
? F O

xem V O
cho E O
thông_tin N O
mã_tvs V O

muốn V O
đầu_tư V side-B
số_lượng N O
491 M quantity
cổ_phiếu N symbol-prefix
cph Np symbol
giá N O
4.86 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
190 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bvn Np symbol
20 M price
nghìn N O
đồng N O

có V O
nên C O
đầu_tư V side-B
dcf Np symbol
không R O
? F O

mim Np symbol
biến_động V O

ned Np symbol
lên V O
xuống V O

nên C O
mua V side-B
tvg Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
spm Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
vdp Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ft1 Np symbol

muốn V O
chuyển_nhượng V O
219 M quantity
cái Nc O
mã N symbol-prefix
tps Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
khối_lượng N O
184 M quantity
ntr Np symbol
giá N O
4.79 M price

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
dst Np symbol
không R O
? F O

xem V O
tình_hình N O
ros Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
mã N symbol-prefix
brr Np symbol
số_lượng N O
731 M quantity
cổ N symbol-prefix
18.97 M price

923 M quantity
cổ N symbol-prefix
llm Np symbol
giá N O
10.58 M price

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vcp Np symbol
475 M quantity
giá N O
17.89 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
gtc Np symbol

có V O
nhu_cầu N O
sang_tên V O
801 M quantity
cổ_phiếu N symbol-prefix
scy Np symbol
17.55 M price

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

xem V O
cho E O
ils Np symbol
còn R O
dư A O

đầu_tư V side-B
htv Np symbol
số_lượng N O
9 M quantity
cái N O
giá N O
9.83 M price

xem V O
cho E O
ame Np symbol
dư V O

xem V O
cho E O
tình_hình N O
stv Np symbol
còn R O
dư A O

xem V O
thông_tin N O
hac Np symbol
còn R O
dư A O

muốn V O
gom V side-B
810 M quantity
cổ N symbol-prefix
mci Np symbol
giá N O
7 M price

cho E O
xem V O
thông_tin N O
vat Np symbol
dư V O

có V O
nên C O
bán V side-S
mã N symbol-prefix
czc Np symbol
không R O
? F O

x77 Np symbol
biến_động V O

đầu_tư V side-B
mã N symbol-prefix
blt Np symbol
798 M quantity
cổ_phiếu N symbol-prefix
8.14 M price
vnđ N O

gom V side-B
số_lượng N O
764 M quantity
pbk Np symbol
24.07 M price
vnđ N O

gom V side-B
số_lượng N O
534 M quantity
cái Nc O
mã N symbol-prefix
ve2 Np symbol
23 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ktu Np symbol

muốn V O
sang_tên V O
872 M quantity
cổ N symbol-prefix
sdp Np symbol
giá N O
24.72 M price
vnđ N O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
122 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sp2 Np symbol
11.14 M price
vnđ N O

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
sang_tên V O
kdh Np symbol
không R O
? F O

có V O
mã N symbol-prefix
pbp Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
acc Np symbol
khối_lượng N O
589 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
292 M quantity
