vgl V symbol
giá N O
14.48 M price

đặt V O
lênh N O
sang_tên V O
bmj N symbol
khối_lượng N O
562 M quantity
giá N O
21.89 M price
nghìn M O
đồng Nu O

svt N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tva N symbol

mình P O
cần V O
sang_tên V O
khối_lượng N O
323 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tcs V symbol
giá N O
18 M price
vnđ N O

tôi P O
cần V O
mua V side-B
lcm N symbol
số_lượng N O
136 M quantity
giá N O
21 M price

tình_hình N O
mã_dsg A O

đặt V O
lênh N O
chuyển_nhượng N O
ddn V symbol
số_lượng N O
983 M quantity
giá N O
23 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
858 M quantity
cái Nc O
mã N symbol-prefix
ybc V symbol
giá N O
21.97 M price

thông_tin N O
mã_nrc V O

vip N symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
194 M quantity
mã N symbol-prefix
ctd V symbol
giá N O
17.74 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
763 M quantity
cái Nc O
vmc N symbol
giá N O
22.7 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
tnm V symbol
khối_lượng N O
980 M quantity
cái Nc O
giá N O
15.34 M price

mình P O
muốn V O
sang_tên V O
80 M quantity
mh3 Nu symbol
giá N O
2 M price
vnđ N O

ytc V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
nng V symbol

taw N symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
155 M quantity
cái Nc O
nfc N symbol
giá N O
20.96 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
amp A symbol

sang_tên V O
số_lượng N O
761 M quantity
cái Nc O
btd N symbol
giá N O
3.03 M price

tình_hình N O
mã_doc A O

mình P O
muốn V O
bán V side-S
khối_lượng N O
931 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gtt V symbol
giá N O
24.63 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
677 M quantity
mã N symbol-prefix
vnc V symbol
giá N O
14 M price
vnđ N O

đặt V O
lênh N O
sang_tên N O
140 M quantity
cổ_phiếu N symbol-prefix
sgp V symbol
giá N O
5.79 M price
vnđ N O

ssm V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
837 M quantity
cái Nc O
mã N symbol-prefix
did V symbol
giá N O
20.53 M price

đặt V O
lênh N O
chuyển_nhượng N O
13 M quantity
cổ_phiếu N symbol-prefix
vt8 V symbol
giá N O
22.93 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
b82 V symbol

mình P O
muốn V O
bán V side-S
485 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ckv V symbol
giá N O
23.1 M price

cx8 V symbol
lên V O
xuống V O

mua V side-B
dae N symbol
số_lượng N O
482 M quantity
cái Nc O
giá N O
23.57 M price

sang_tên V O
khối_lượng N O
973 M quantity
cổ_phiếu N symbol-prefix
atg V symbol
giá N O
14 M price
vnđ N O

tôi P O
cần V O
mua V side-B
số_lượng N O
765 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pla V symbol
giá N O
2 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
639 M quantity
cổ_phiếu N symbol-prefix
sdt V symbol
giá N O
9 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
862 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dad V symbol
giá N O
24.03 M price
vnđ N O

tình_hình N O
mã_mda A O

ree N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
vic N symbol
789 M quantity
giá N O
15 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
987 M quantity
cái Nc O
hbc N symbol
giá N O
15.03 M price

mua V side-B
số_lượng N O
616 M quantity
cổ_phiếu N symbol-prefix
pdr V symbol
giá N O
19.34 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
bhv V symbol
số_lượng N O
107 M quantity
cái Nc O
giá N O
3 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
nas N symbol
998 M quantity
giá N O
10.06 M price

tôi P O
cần V O
sang_tên V O
lcc N symbol
593 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.24 M price
vnđ N O

pcc N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
số_lượng N O
226 M quantity
cái Nc O
nsg N symbol
giá N O
23.12 M price
vnđ N O

sang_tên V O
số_lượng N O
898 M quantity
cái Nc O
net N symbol
giá N O
11 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
832 M quantity
law Nu symbol
giá N O
1.56 M price
vnđ N O

bdf V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
sc5 A symbol

dic N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
218 M quantity
cái Nc O
kip N symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
344 M quantity
cổ_phiếu N symbol-prefix
adc V symbol
giá N O
20.95 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
569 M quantity
cổ_phiếu N symbol-prefix
hut V symbol
giá N O
8 M price
vnđ N O

qlt V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
cia A symbol

sab V symbol
lên V O
xuống V O

tmw V symbol
lên V O
xuống V O

tôi P O
cần V O
sang_tên V O
334 M quantity
cái Nc O
mã N symbol-prefix
sdv V symbol
giá N O
19.89 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên N O
154 M quantity
mã N symbol-prefix
bpc V symbol
giá N O
15 M price

qhd N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
492 M quantity
mã N symbol-prefix
vc1 V symbol
giá N O
2.65 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
36 M quantity
cổ_phiếu N symbol-prefix
vtl V symbol
giá N O
8 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
eve V symbol
số_lượng N O
744 M quantity
cái Nc O
giá N O
4.77 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
284 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
haindex V symbol
giá N O
8.09 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
348 M quantity
cái Nc O
bal N symbol
giá N O
14 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
603 M quantity
mã N symbol-prefix
sd5 V symbol
giá N O
10.87 M price

hpg V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
sba N symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
brr N symbol

đặt V O
lênh N O
mua V side-B
237 M quantity
cái Nc O
fti N symbol
giá N O
3 M price
nghìn M O
đồng Nu O

chuyển_nhượng N O
183 M quantity
mã N symbol-prefix
shp V symbol
giá N O
6.76 M price
vnđ N O

vpk N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
619 M quantity
ve2 Nu symbol
giá N O
9.79 M price

mình P O
cần V O
bán V side-S
mã N symbol-prefix
svg V symbol
số_lượng N O
192 M quantity
giá N O
13 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
716 M quantity
ggg Nu symbol
giá N O
0.35 M price
nghìn M O
đồng Nu O

shb V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
728 M quantity
cái Nc O
mã N symbol-prefix
api V symbol
giá N O
20.33 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sdk V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
742 M quantity
mã N symbol-prefix
nsh V symbol
giá N O
6 M price

nhận_định N O
mã_scj A O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
ttr N symbol
khối_lượng N O
926 M quantity
cái Nc O
giá N O
1 M price

afx V symbol
lên V O
xuống V O

tình_hình N O
mã_acc A O

tình_hình N O
mã_dta A O

đặt V O
lênh N O
mua V side-B
tjc N symbol
687 M quantity
cái Nc O
giá N O
12.05 M price

tao P O
muốn V O
bán V side-S
khối_lượng N O
525 M quantity
cái Nc O
mã N symbol-prefix
bgw V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

mua V side-B
psp N symbol
khối_lượng N O
133 M quantity
cái Nc O
giá N O
1 M price
nghìn M O
đồng Nu O

hii N symbol
biến_động V O

tình_hình N O
mã_kdh A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vtl N symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
hhg V symbol
khối_lượng N O
935 M quantity
cái Nc O
giá N O
20 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên N O
453 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ntr V symbol
giá N O
11 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
984 M quantity
cái Nc O
mcg N symbol
giá N O
7 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
162 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
itq V symbol
giá N O
20 M price

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
302 M quantity
cái Nc O
srf N symbol
giá N O
17.6 M price
vnđ N O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
dna N symbol
số_lượng N O
988 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.88 M price

mình P O
cần V O
chuyển_nhượng V O
775 M quantity
mã N symbol-prefix
one V symbol
giá N O
7 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_nvb A O

mình P O
cần V O
chuyển_nhượng V O
727 M quantity
cổ_phiếu N symbol-prefix
ckh V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
pse V symbol

chuyển_nhượng N O
574 M quantity
mã N symbol-prefix
pct V symbol
giá N O
20 M price
nghìn M O
đồng Nu O

sjf V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
639 M quantity
cổ_phiếu N symbol-prefix
vcw V symbol
giá N O
23 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
386 M quantity
bsp Nu symbol
giá N O
21.93 M price
nghìn M O
đồng Nu O

qst V symbol
lên V O
xuống V O

sang_tên V O
bdt N symbol
số_lượng N O
635 M quantity
cái Nc O
giá N O
10 M price
vnđ N O

pvb V symbol
lên V O
xuống V O

tao P O
muốn V O
chuyển_nhượng V O
519 M quantity
cái Nc O
mã N symbol-prefix
idv V symbol
giá N O
24.03 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
pxt N symbol
khối_lượng N O
34 M quantity
cái Nc O
giá N O
7.63 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
37 M quantity
cái Nc O
mã N symbol-prefix
wtc V symbol
giá N O
23.04 M price

sav V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vpb N symbol

đặt V O
lênh N O
bán V side-S
số_lượng N O
42 M quantity
mã N symbol-prefix
kkc V symbol
giá N O
16 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
62 M quantity
sd1 Nu symbol
giá N O
20.77 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã_hej N O
585 M quantity
cái Nc O
giá N O
21.63 M price
nghìn M O
đồng Nu O

cmc V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hpg V symbol

bln N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
vpr V symbol
số_lượng N O
355 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.93 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
784 M quantity
cổ_phiếu N symbol-prefix
bwa V symbol
giá N O
10.29 M price

tao P O
muốn V O
sang_tên V O
458 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sdj V symbol
giá N O
12 M price
vnđ N O

thông_tin N O
mã_adc V O

mình P O
muốn V O
chuyển_nhượng V O
pth N symbol
khối_lượng N O
752 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ifs V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
dlr V symbol
số_lượng N O
732 M quantity
giá N O
19.68 M price
vnđ N O

scl N symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
cph N symbol
482 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price

mình P O
muốn V O
sang_tên V O
374 M quantity
mã N symbol-prefix
pgv V symbol
giá N O
3.01 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
939 M quantity
mã N symbol-prefix
mec V symbol
giá N O
23 M price

bán V side-S
số_lượng N O
588 M quantity
cái Nc O
skh N symbol
giá N O
2 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
hvt N symbol
số_lượng N O
422 M quantity
cổ_phiếu N symbol-prefix
giá N O
12.1 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
hlc V symbol
số_lượng N O
96 M quantity
giá N O
22 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
sbd N symbol
947 M quantity
cái Nc O
giá N O
4 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
mã V symbol-prefix
nhp N symbol
324 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.23 M price

vta N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
stp A symbol

tôi P O
cần V O
sang_tên V O
khối_lượng N O
452 M quantity
com Nu symbol
giá N O
19 M price
vnđ N O

tình_hình N O
mã_vdt A O

src V symbol
lên V O
xuống V O

tmc V symbol
lên V O
xuống V O

spp N symbol
biến_động V O

ptg N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
109 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dch V symbol
giá N O
24.06 M price
vnđ N O

tao P O
muốn V O
mua V side-B
775 M quantity
dhc Nu symbol
giá N O
15 M price

mình P O
cần V O
sang_tên V O
das N symbol
số_lượng N O
701 M quantity
giá N O
20 M price
vnđ N O

ceg V symbol
lên V O
xuống V O

apf V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
gmx N symbol
khối_lượng N O
208 M quantity
cái Nc O
giá N O
6.8 M price

vip N symbol
biến_động V O

tình_hình N O
mã_thi A O

cmx N symbol
biến_động V O

taw N symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng N O
246 M quantity
cái Nc O
mã N symbol-prefix
bdp V symbol
giá N O
12 M price
vnđ N O

tôi P O
cần V O
mua V side-B
hnt N symbol
798 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.2 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
171 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hdm V symbol
giá N O
20.42 M price
vnđ N O

tôi P O
cần V O
mua V side-B
số_lượng N O
838 M quantity
bax Nu symbol
giá N O
12.45 M price
vnđ N O

sang_tên V O
khối_lượng N O
247 M quantity
cái Nc O
mã N symbol-prefix
dvw V symbol
giá N O
24.8 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
nbc A symbol

ros N symbol
biến_động V O

tmg N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
stp N symbol
số_lượng N O
215 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.83 M price

hms V symbol
lên V O
xuống V O

czc V symbol
lên V O
xuống V O

bha N symbol
biến_động V O

vre N symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
số_lượng N O
778 M quantity
mã N symbol-prefix
hdg V symbol
giá N O
6.88 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
63 M quantity
cái Nc O
mã N symbol-prefix
ctf V symbol
giá N O
3 M price
vnđ N O

sang_tên V O
khối_lượng N O
442 M quantity
tl4 Nu symbol
giá N O
21 M price
vnđ N O

bmc N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
mkv N symbol
khối_lượng N O
5 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price

mình P O
muốn V O
bán V side-S
số_lượng N O
308 M quantity
cái Nc O
mã N symbol-prefix
clx V symbol
giá N O
9 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
gdw V symbol

đặt V O
lênh N O
bán V side-S
số_lượng N O
555 M quantity
cái Nc O
shg N symbol
giá N O
20 M price

tao P O
muốn V O
chuyển_nhượng V O
sqc N symbol
957 M quantity
cái Nc O
giá N O
21.42 M price
vnđ N O

tôi P O
cần V O
bán V side-S
sep N symbol
975 M quantity
cái Nc O
giá N O
3 M price
vnđ N O

tình_hình N O
mã_tpb A O

pce V symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
356 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
haindex V symbol
giá N O
11.99 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_ccl V O

sci V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
chs V symbol

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
957 M quantity
cái Nc O
dnc N symbol
giá N O
20.91 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
798 M quantity
mã N symbol-prefix
hcc V symbol
giá N O
1 M price

mình P O
cần V O
bán V side-S
số_lượng N O
719 M quantity
sjf Nu symbol
giá N O
4 M price

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
hid V symbol
số_lượng N O
133 M quantity
cái Nc O
giá N O
13 M price

hla N symbol
biến_động V O

chuyển_nhượng N O
nfc V symbol
khối_lượng N O
8 M quantity
giá N O
16 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
txm V symbol

tao P O
muốn V O
bán V side-S
nbe N symbol
222 M quantity
giá N O
4 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
500 M quantity
ve4 Nu symbol
giá N O
22.45 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
gdt V symbol

mình P O
cần V O
bán V side-S
số_lượng N O
692 M quantity
cổ_phiếu N symbol-prefix
s96 V symbol
giá N O
25 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
831 M quantity
mã N symbol-prefix
hst V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

bmj N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tps V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
mvy A symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tsg V symbol

tôi P O
cần V O
sang_tên V O
số_lượng N O
149 M quantity
cái Nc O
hgw N symbol
giá N O
2.48 M price
vnđ N O

ctr V symbol
lên V O
xuống V O

mình P O
muốn V O
mua V side-B
khối_lượng N O
639 M quantity
mã N symbol-prefix
nrc V symbol
giá N O
6 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
367 M quantity
mã N symbol-prefix
tv2 V symbol
giá N O
12 M price

t12 N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
mvy N symbol
số_lượng N O
992 M quantity
giá N O
19.23 M price

nhận_định N O
mã_cmk A O

sang_tên V O
khối_lượng N O
40 M quantity
dc1 Nu symbol
giá N O
16.7 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
vn30f1807 A symbol

nhận_định V O
cổ_phiếu N symbol-prefix
hsm V symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vcg V symbol

đặt V O
lênh N O
sang_tên V O
ndc N symbol
số_lượng N O
497 M quantity
giá N O
6.51 M price
nghìn M O
đồng Nu O

sang_tên V O
cbi N symbol
số_lượng N O
70 M quantity
giá N O
25.99 M price

geg V symbol
lên V O
xuống V O

tình_hình N O
mã_fdt A O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
pti N symbol
số_lượng N O
818 M quantity
cái Nc O
giá N O
0.95 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
aaa V symbol

tao P O
muốn V O
sang_tên V O
số_lượng N O
127 M quantity
cái Nc O
vn30f1812 N symbol
giá N O
25 M price
nghìn M O
đồng Nu O

cnh N symbol
